rank	username	minecraft:used/minecraft:blue_terracotta
1	YungMaki	18959
2	ApophisNova	17475
2	MyNamaSheff	17475
4	Rumpletaezer	7993
5	kekhon	4958
6	thewindmillman	2410
7	Werbe	2351
8	AltnumberF4	1937
9	nocturne78	1867
10	_Nuf	1694
11	joethahobo	1601
12	noam464	1526
13	EcksDofficial	1466
14	Jovaphobic	1319
15	NameGenerat0r	1242
16	PlasticOtari	1098
17	TheSecondLord	733
18	Sral7	722
19	EveryonesUncle	713
20	Merv__	613
21	Jackattack53	569
22	xxPipperDipperxx	565
23	Frozil12	530
24	beeperbeeper5	529
25	mwrty	510
26	Notta	469
27	TheShyPig	456
28	SSytex_X	441
29	Shogunite	433
30	DarlaMeow	423
31	rarrq	413
32	EcksD	409
33	MightyWertu	405
34	Parcc	373
35	AuroraValkyrie	352
36	Steelynan	325
37	KarlKaek	317
38	Vellu21	280
39	Blamphe	277
40	jcool7	239
41	mariominejedi	237
42	Blackberry1310	194
43	Hyp3rion_	186
44	Hpdinosaur	184
45	_Karmaa	183
46	Soplight	175
47	Deathkob	170
48	Kakolbus	164
49	WyngGoy	156
50	ooga47	144
51	oxfordschool	126
52	Legendosh	121
53	groofles	113
54	pixelviolin	110
55	Blu3beast	109
56	theonlymagikarp	99
57	ImpavidArcher	86
58	Invisie	81
59	Groovy_MoonBird	80
60	Awyrlas	76
61	MattieHD	73
62	MunkaKris	68
63	lordpipe	62
64	Spacewardharpy7	61
65	MakeHistory157	58
65	The_SlideV5	58
67	Chrisdeadeye	49
68	MovingFish7	47
69	Arceus1975	42
70	Barlycorn	40
71	Jiminbub	33
72	TechnoNinja64	30
73	Diavri	26
74	SellyZ	24
75	Kouridragon	20
76	Akoot_	17
76	_Bguette_	17
78	pintsizedrogue	16
78	_stets	16
80	Huwulling	15
80	NNikitas	15
80	LeGold	15
80	Steven1282598	15
84	Kijiki	12
85	Myszoaz	11
86	Di_infiri	10
86	Inbefour	10
86	XxCookiequeenxX	10
89	6king6colt6	9
90	H72l9w	8
91	mobunni	7
92	impossibleteapot	6
92	wwwwinnebagoooo	6
94	Yatitay	5
94	EMC_	5
94	BodaciousCake	5
97	Ezekson	4
97	561cool	4
99	Lepthymo	3
99	AmbroseForLife	3
99	WET_WET_WET	3
99	Bumpy419	3
99	claivin	3
99	yatsuta	3
99	Skippeh	3
99	Quotary	3
99	Smoke____	3
108	Bandito_Roamer	2
108	YungJakobo	2
108	m_be9	2
108	ThePoliteG	2
108	500am	2
108	Snowflowe	2
108	HAIRYCLOUD626	2
108	chipklip	2
108	Freak_Genius	2
108	ItsDeltaMC	2
108	sp00ky_ghost977	2
119	Drlzyy	1
119	Wolf_Mauler_73	1
119	TheMilkerOfCats	1
119	eitanzaki	1
119	Natty	1
119	SpaceGrenadier	1
119	Da_Boss_Rani	1
119	Frxnkz	1
119	CyrusIsTired	1
119	Masssonnn	1
119	UncreativeArtist	1
119	thescout7	1
119	gcaisawesome	1
119	SuperPooch06	1
119	Misty_Breeze	1
119	Hiryu27	1
119	Chuvacevedo	1
119	sxc_	1
119	fw3xywashere	1
119	Syropatathe	1
119	wateo	1
119	Meatlaugh	1
119	Xclax101	1
119	ElectricDragon81	1
119	IdeallyGrey	1
119	lcvezra	1
119	MilleGrug	1
119	TheOuterCore	1
119	ScarmedLeft	1
119	Enderslayerxz3	1
119	diggydog67	1
