rank	username	minecraft:used/minecraft:blue_terracotta
1	doublemaki	36656
2	ApophisNova	17475
2	MyNamaSheff	17475
4	Rumpletaezer	7993
5	kekhon	4958
6	joethahobo	3545
7	Werbe	2443
8	thewindmillman	2411
9	Crowman1	2112
10	AltnumberF4	1937
11	nocturne78	1867
12	Spaghettatron	1826
13	_Nuf	1694
14	Kowcio_	1676
15	noam464	1526
16	CattSoup	1433
17	TheSecondLord	1328
18	Jovaphobic	1319
19	NameGenerat0r	1242
20	PlasticOtari	1098
21	Manaateee	1068
22	craaaash	972
23	RatatJuice	926
24	Jimb0nat0r	904
25	milltesco	873
26	Alteriity	863
27	Merv__	838
28	Huwulling	773
29	Sral7	722
30	EveryonesUncle	713
31	Mattesco	602
32	Steelynan	578
33	Jackattack53	569
34	xxPipperDipperxx	565
35	beeperbeeper5	561
36	Frozil20	530
37	mwrty	510
38	Tongon	469
39	Lez_	456
39	TheShyPig	456
41	SSytex_X	441
42	Shogunite	433
43	DarlaMeow	423
44	rarrq	413
45	EcksD	409
46	MightyWertu	405
47	Parcc	373
48	AuroraValkyrie	352
49	Caribouse	317
50	Vellu21	280
51	Blamphe	277
52	oscminus	256
53	jcool7	239
54	mariominejedi	237
55	Hyp3rion_	201
56	Blackberry1310	194
57	Hpdinosaur	184
58	_Karmaa	183
59	Soplight	175
60	Deathkob	170
61	Kakolbus	164
62	WyngGoy	156
63	IlkeCookes_	153
64	ooga47	144
65	Olib3ar	130
66	ConnorDanky_	126
67	Legendosh	121
68	pixelviolin	114
69	groofles	113
70	Sleepy_Evelyn	110
71	Blu3beast	109
72	theonlymagikarp	106
73	ImpavidArcher	86
74	Groovy_MoonBird	82
75	Invisie	81
76	Awyrlas	76
77	MattieHD	73
77	bl1ss0	73
79	MunkaKris	68
80	lordpipe	62
81	luseis	61
81	Spacewardharpy7	61
83	MakeHistory157	58
83	The_SlideV5	58
85	ElectricDragon81	52
86	Chrisdeadeye	49
87	PazinGaming	48
88	MovingFish7	47
89	pintsizedrogue	45
90	hanaryheatwave	43
91	Arceus1975	42
92	Barlycorn	40
93	Jiminbub	33
94	TechnoNinja64	30
95	Diavri	26
96	SellyZ	24
97	Mr_Byzantine	22
98	Kouridragon	20
99	skroobiez	19
100	Pumpkin_P_Patch	18
101	Akoot_	17
101	AspenLightVT	17
101	Enderxz3	17
104	_stets	16
105	NNikitas	15
105	goldyx	15
105	Gus2005	15
108	Kijiki	12
109	Myszoaz	11
109	Kronos42	11
111	Di_infiri	10
111	Inbefour	10
111	XxCookiequeenxX	10
111	DJzombiehunter	10
115	6king6colt6	9
115	12Magner05	9
115	Buuck_	9
118	Gregward_Smith	8
119	wwwwinnebagoooo	7
119	mobunni	7
121	impossibleteapot	6
122	Yatitay	5
122	EMC_	5
122	BodaciousCake	5
122	Yamdalorian	5
126	ECstardust	4
126	ZoomieZoomie	4
126	Ezekson	4
126	561cool	4
130	Lepthymo	3
130	shineh10	3
130	BeastyBoi954911	3
130	WET_WET_WET	3
130	Bumpy419	3
130	claivin	3
130	ItsDeltaMC	3
130	yyatsuta	3
130	Skippeh	3
130	Quotary	3
140	Bandito_Roamer	2
140	Jakobo1337	2
140	m_be9	2
140	ThePoliteG	2
140	500am	2
140	knarian	2
140	Snowflowe	2
140	Lo_zio_Diego	2
140	Krowuss	2
140	HAIRYCLOUD626	2
140	Tyrannosplart	2
140	FreakGenius	2
140	sp00ky_ghost977	2
153	BPTY4618	1
153	robertsnose	1
153	Wolf_Mauler_73	1
153	TachibanaAkira	1
153	eitanzaki	1
153	Natty	1
153	SpaceGrenadier	1
153	Rani_R	1
153	Frxnkz	1
153	cyrusisntgay	1
153	Masssonnn	1
153	UncreativeArtist	1
153	thescout7	1
153	gcaisawesome	1
153	SuperPooch06	1
153	Misty_Breeze	1
153	Hiryu27	1
153	Chuvacevedo	1
153	txxskx	1
153	fw3xy	1
153	Syropatathe	1
153	wateo	1
153	Meatlaugh	1
153	Xclax101	1
153	IdeallyGrey	1
153	miramyu	1
153	MilleGrug	1
153	TheOuterCore	1
153	ScarmedLeft	1
153	diggydog67	1
153	00000000-0000-0000-0009-01fe065167f0	1
153	00000000-0000-0000-0009-01fc796cc078	1
