rank	username	minecraft:used/minecraft:blue_terracotta
1	YungMaki	36656
2	ApophisNova	17475
2	MyNamaSheff	17475
4	Rumpletaezer	7993
5	kekhon	4958
6	joethahobo	3545
7	Werbe	2432
8	thewindmillman	2410
9	Crowman1	2112
10	AltnumberF4	1937
11	nocturne78	1867
12	_Nuf	1694
13	xolstoi	1528
14	noam464	1526
15	CattSoup	1433
16	TheSecondLord	1327
17	Jovaphobic	1319
18	NameGenerat0r	1242
19	PlasticOtari	1098
20	Manaateee	1068
21	RatatJuice	890
22	Jimb0nat0r	860
23	Merv__	838
24	Kowcio_	805
25	Sral7	722
26	EveryonesUncle	713
27	Huwulling	641
28	Jackattack53	569
29	xxPipperDipperxx	565
30	Mattesco	548
31	Frozil20	530
31	beeperbeeper5	530
33	Alteriity	516
34	mwrty	510
35	Notta	469
36	Lez_	456
36	TheShyPig	456
38	SSytex_X	441
39	Shogunite	433
40	DarlaMeow	423
41	rarrq	413
42	EcksD	409
43	MightyWertu	405
44	Parcc	373
45	AuroraValkyrie	352
46	Steelynan	349
47	KarlKaek	317
48	Vellu21	280
49	Blamphe	277
50	oscminus	256
51	jcool7	239
52	mariominejedi	237
53	Hyp3rion_	201
54	Blackberry1310	194
55	Hpdinosaur	184
56	_Karmaa	183
57	Soplight	175
58	Deathkob	170
59	Kakolbus	164
60	WyngGoy	156
61	StarCookiees_	153
62	ooga47	144
63	bearlystraight	130
64	ConnorDanky_	126
65	Legendosh	121
66	pixelviolin	114
67	groofles	113
68	lunathelemon	110
69	Blu3beast	109
70	theonlymagikarp	99
71	ImpavidArcher	86
72	Groovy_MoonBird	82
73	Invisie	81
74	Awyrlas	76
75	MattieHD	73
76	MunkaKris	68
77	lordpipe	62
78	luseis	61
78	Spacewardharpy7	61
80	MakeHistory157	58
80	The_SlideV5	58
82	Chrisdeadeye	49
83	PazinGaming	48
84	MovingFish7	47
85	hanaryheatwave	43
86	Arceus1975	42
87	Barlycorn	40
88	Jiminbub	33
89	TechnoNinja64	30
90	Diavri	26
91	SellyZ	24
92	Kouridragon	20
93	jessewegottacook	19
94	Akoot_	17
94	_Bguette_	17
96	pintsizedrogue	16
96	_stets	16
98	NNikitas	15
98	LeGold	15
98	Steve897	15
98	MineMaster0012	15
102	Kijiki	12
103	Myszoaz	11
104	Di_infiri	10
104	Inbefour	10
104	XxCookiequeenxX	10
107	6king6colt6	9
107	12Magner05	9
109	H72l9w	8
110	wwwwinnebagoooo	7
110	mobunni	7
112	impossibleteapot	6
113	Yatitay	5
113	EMC_	5
113	BodaciousCake	5
116	ZoomieZoomie	4
116	Ezekson	4
116	561cool	4
119	Lepthymo	3
119	AmbroseForLife	3
119	WET_WET_WET	3
119	Bumpy419	3
119	claivin	3
119	ItsDeltaMC	3
119	yatsuta	3
119	Skippeh	3
119	Quotary	3
119	Enderxz3	3
119	AdmiralSmoke	3
130	Bandito_Roamer	2
130	Jakobo1337	2
130	m_be9	2
130	ThePoliteG	2
130	500am	2
130	Smashic	2
130	Snowflowe	2
130	Lo_zio_Diego	2
130	Krowuss	2
130	HAIRYCLOUD626	2
130	Tyrannosplart	2
130	FreakGenius	2
130	sp00ky_ghost977	2
143	Mr_Byzantine	1
143	BPTY4618	1
143	SmashingPump	1
143	shineh10	1
143	Wolf_Mauler_73	1
143	TheMilkerOfCats	1
143	eitanzaki	1
143	Natty	1
143	SpaceGrenadier	1
143	Da_Boss_Rani	1
143	Frxnkz	1
143	_lildarki3	1
143	Masssonnn	1
143	UncreativeArtist	1
143	thescout7	1
143	gcaisawesome	1
143	SuperPooch06	1
143	Misty_Breeze	1
143	Hiryu27	1
143	Chuvacevedo	1
143	sxc_	1
143	fw3xy74	1
143	Syropatathe	1
143	wateo	1
143	Meatlaugh	1
143	Xclax101	1
143	ElectricDragon81	1
143	IdeallyGrey	1
143	lcvezra	1
143	MilleGrug	1
143	TheOuterCore	1
143	ScarmedLeft	1
143	diggydog67	1
143	00000000-0000-0000-0009-01fc796cc078	1
