rank	username	minecraft:used/minecraft:blue_terracotta
1	YungMaki	19674
2	ApophisNova	17475
2	MyNamaSheff	17475
4	Rumpletaezer	7993
5	kekhon	4958
6	joethahobo	3545
7	thewindmillman	2410
8	Werbe	2351
9	Crowman1	2112
10	AltnumberF4	1937
11	nocturne78	1867
12	_Nuf	1694
13	noam464	1526
14	xolstoi	1466
15	CattSoup	1429
16	TheSecondLord	1327
17	Jovaphobic	1319
18	NameGenerat0r	1242
19	PlasticOtari	1098
20	RoofTyler	1068
21	Jimb0nat0r	860
22	Sral7	722
23	EveryonesUncle	713
24	Merv__	613
25	Jackattack53	569
26	xxPipperDipperxx	565
27	Frozil20	530
27	beeperbeeper5	530
29	mwrty	510
30	Notta	469
31	TheShyPig	456
32	SSytex_X	441
33	Shogunite	433
34	DarlaMeow	423
35	rarrq	413
36	EcksD	409
37	MightyWertu	405
38	Parcc	373
39	Huwulling	362
40	AuroraValkyrie	352
41	Steelynan	340
42	KarlKaek	317
43	Vellu21	280
44	Blamphe	277
45	RatatJuice	265
46	jcool7	239
47	mariominejedi	237
48	Blackberry1310	194
49	Hyp3rion_	186
50	Hpdinosaur	184
51	_Karmaa	183
52	Soplight	175
53	Deathkob	170
54	Kakolbus	164
55	WyngGoy	156
56	ooga47	144
57	bearlystraight	130
58	ConnorDanky_	126
59	Kowcio_	121
59	Legendosh	121
61	groofles	113
62	pixelviolin	110
63	Blu3beast	109
64	theonlymagikarp	99
65	ImpavidArcher	86
66	Invisie	81
67	Groovy_MoonBird	80
68	Awyrlas	76
69	MattieHD	73
70	MunkaKris	68
71	lordpipe	62
72	luseis	61
72	Spacewardharpy7	61
74	MakeHistory157	58
74	The_SlideV5	58
76	Mattesco	51
77	Chrisdeadeye	49
78	MovingFish7	47
79	Arceus1975	42
80	Barlycorn	40
81	Lez_	33
81	Jiminbub	33
83	TechnoNinja64	30
84	Diavri	26
85	SellyZ	24
86	Kouridragon	20
87	Akoot_	17
87	_Bguette_	17
89	pintsizedrogue	16
89	_stets	16
91	NNikitas	15
91	LeGold	15
91	GoofySilly	15
94	Kijiki	12
95	Myszoaz	11
96	Di_infiri	10
96	Inbefour	10
96	XxCookiequeenxX	10
99	6king6colt6	9
99	12Magner05	9
101	H72l9w	8
102	wwwwinnebagoooo	7
102	mobunni	7
104	impossibleteapot	6
105	Yatitay	5
105	EMC_	5
105	BodaciousCake	5
108	Ezekson	4
108	561cool	4
110	Lepthymo	3
110	AmbroseForLife	3
110	WET_WET_WET	3
110	Bumpy419	3
110	claivin	3
110	yatsuta	3
110	Skippeh	3
110	Quotary	3
110	Smoke____	3
119	Bandito_Roamer	2
119	Jakobo1337	2
119	m_be9	2
119	ThePoliteG	2
119	500am	2
119	Smashic	2
119	Snowflowe	2
119	HAIRYCLOUD626	2
119	Tyrannosplart	2
119	FreakGenius	2
119	ItsDeltaMC	2
119	sp00ky_ghost977	2
131	SmashingPump	1
131	shineh10	1
131	Wolf_Mauler_73	1
131	TheMilkerOfCats	1
131	eitanzaki	1
131	Natty	1
131	SpaceGrenadier	1
131	Da_Boss_Rani	1
131	Frxnkz	1
131	CyrusIsTired	1
131	Masssonnn	1
131	UncreativeArtist	1
131	thescout7	1
131	gcaisawesome	1
131	SuperPooch06	1
131	Misty_Breeze	1
131	Hiryu27	1
131	Chuvacevedo	1
131	sxc_	1
131	fw3xywashere	1
131	Syropatathe	1
131	wateo	1
131	Meatlaugh	1
131	Xclax101	1
131	ElectricDragon81	1
131	IdeallyGrey	1
131	lcvezra	1
131	MilleGrug	1
131	TheOuterCore	1
131	ScarmedLeft	1
131	Enderxz3	1
131	diggydog67	1
