rank	username	minecraft:used/minecraft:blue_terracotta
1	YungMaki	18959
2	ApophisNova	17475
2	MyNamaSheff	17475
4	Rumpletaezer	7993
5	kekhon	4958
6	Werbe	2351
7	AltnumberF4	1937
8	thewindmillman	1896
9	nocturne78	1867
10	_Nuf	1694
11	joethahobo	1601
12	noam464	1526
13	EcksDofficial	1466
14	Jovaphobic	1319
15	NameGenerat0r	1242
16	PlasticOtari	1098
17	TheSecondLord	733
18	Sral7	722
19	EveryonesUncle	713
20	Merv__	613
21	Jackattack53	569
22	xxPipperDipperxx	565
23	Frozil12	530
24	beeperbeeper5	529
25	mwrty	510
26	Notta	469
27	TheShyPig	456
28	SSytex_X	441
29	Shogunite	433
30	DarlaMeow	423
31	rarrq	413
32	MightyWertu	405
33	Parcc	373
34	AuroraValkyrie	352
35	Steelynan	325
36	KarlKaek	317
37	Vellu21	280
38	Blamphe	277
39	jcool7	239
40	mariominejedi	237
41	Blackberry1310	194
42	Hyp3rion_	186
43	Hpdinosaur	184
44	_Karmaa	183
45	Soplight	175
46	Deathkob	170
47	Kakolbus	164
48	WyngGoy	156
49	ooga47	144
50	oxfordschool	126
51	Legendosh	121
52	groofles	113
53	pixelviolin	110
54	Blu3beast	109
55	theonlymagikarp	99
56	Invisie	81
57	Groovy_MoonBird	80
58	Awyrlas	76
59	MattieHD	73
60	MunkaKris	68
61	lordpipe	62
62	Spacewardharpy7	61
63	MakeHistory157	58
63	The_SlideV5	58
65	Chrisdeadeye	49
66	MovingFish7	47
67	Arceus1975	42
68	Barlycorn	40
69	Jiminbub	33
70	TechnoNinja64	30
71	Diavri	26
72	SellyZ	24
73	Kouridragon	20
74	Akoot_	17
74	_Bguette_	17
76	pintsizedrogue	16
76	_stets	16
78	Huwulling	15
78	NNikitas	15
78	LeGold	15
78	Steven1282598	15
82	Kijiki	12
83	Myszoaz	11
84	Di_infiri	10
84	Inbefour	10
84	XxCookiequeenxX	10
87	6king6colt6	9
88	H72l9w	8
89	mobunni	7
90	impossibleteapot	6
90	wwwwinnebagoooo	6
92	Yatitay	5
92	EMC_	5
92	BodaciousCake	5
95	Ezekson	4
95	561cool	4
97	Lepthymo	3
97	AmbroseForLife	3
97	WET_WET_WET	3
97	Bumpy419	3
97	claivin	3
97	yatsuta	3
97	Skippeh	3
97	Quotary	3
97	Smoke____	3
106	Bandito_Roamer	2
106	YungJakobo	2
106	m_be9	2
106	ThePoliteG	2
106	500am	2
106	Snowflowe	2
106	HAIRYCLOUD626	2
106	chipklip	2
106	Freak_Genius	2
106	ItsDeltaMC	2
106	sp00ky_ghost977	2
117	Drlzyy	1
117	Wolf_Mauler_73	1
117	TheMilkerOfCats	1
117	eitanzaki	1
117	Natty	1
117	SpaceGrenadier	1
117	Da_Boss_Rani	1
117	Frxnkz	1
117	CyrusIsTired	1
117	Masssonnn	1
117	UncreativeArtist	1
117	thescout7	1
117	gcaisawesome	1
117	SuperPooch06	1
117	Misty_Breeze	1
117	Hiryu27	1
117	Chuvacevedo	1
117	sxc_	1
117	fw3xywashere	1
117	Syropatathe	1
117	wateo	1
117	Meatlaugh	1
117	Xclax101	1
117	ElectricDragon81	1
117	IdeallyGrey	1
117	lcvezra	1
117	MilleGrug	1
117	TheOuterCore	1
117	ScarmedLeft	1
117	Enderslayerxz3	1
117	diggydog67	1
