rank	username	minecraft:used/minecraft:blue_terracotta
1	YungMaki	22360
2	ApophisNova	17475
2	MyNamaSheff	17475
4	Rumpletaezer	7993
5	kekhon	4958
6	joethahobo	3545
7	thewindmillman	2410
8	Werbe	2351
9	Crowman1	2112
10	AltnumberF4	1937
11	nocturne78	1867
12	_Nuf	1694
13	noam464	1526
14	xolstoi	1466
15	CattSoup	1433
16	TheSecondLord	1327
17	Jovaphobic	1319
18	NameGenerat0r	1242
19	PlasticOtari	1098
20	RoofTyler	1068
21	Jimb0nat0r	860
22	Sral7	722
23	EveryonesUncle	713
24	RatatJuice	683
25	Merv__	613
26	Jackattack53	569
27	xxPipperDipperxx	565
28	Frozil20	530
28	beeperbeeper5	530
30	mwrty	510
31	Notta	469
32	TheShyPig	456
33	Lez_	455
34	SSytex_X	441
35	Shogunite	433
35	Kowcio_	433
37	DarlaMeow	423
38	rarrq	413
39	EcksD	409
40	MightyWertu	405
41	Parcc	373
42	Huwulling	362
43	AuroraValkyrie	352
44	Steelynan	340
45	KarlKaek	317
46	Vellu21	280
47	Blamphe	277
48	jcool7	239
49	mariominejedi	237
50	Blackberry1310	194
51	Hyp3rion_	186
52	Hpdinosaur	184
53	_Karmaa	183
54	Soplight	175
55	Deathkob	170
56	Kakolbus	164
57	WyngGoy	156
58	ooga47	144
59	bearlystraight	130
60	ConnorDanky_	126
61	Legendosh	121
62	groofles	113
63	pixelviolin	110
64	Blu3beast	109
65	theonlymagikarp	99
66	ImpavidArcher	86
67	Invisie	81
68	Groovy_MoonBird	80
69	Awyrlas	76
70	MattieHD	73
71	MunkaKris	68
72	lordpipe	62
73	luseis	61
73	Spacewardharpy7	61
75	MakeHistory157	58
75	The_SlideV5	58
77	Mattesco	51
78	Chrisdeadeye	49
79	MovingFish7	47
80	PazinGaming	42
80	Arceus1975	42
82	Barlycorn	40
83	Jiminbub	33
84	TechnoNinja64	30
85	Diavri	26
86	SellyZ	24
87	Kouridragon	20
88	Akoot_	17
88	_Bguette_	17
90	pintsizedrogue	16
90	_stets	16
92	NNikitas	15
92	LeGold	15
92	GoofySilly	15
95	Kijiki	12
96	Myszoaz	11
97	Di_infiri	10
97	Inbefour	10
97	XxCookiequeenxX	10
100	6king6colt6	9
100	12Magner05	9
102	H72l9w	8
103	wwwwinnebagoooo	7
103	mobunni	7
105	impossibleteapot	6
106	Yatitay	5
106	EMC_	5
106	BodaciousCake	5
109	ZoomieZoomie	4
109	Ezekson	4
109	561cool	4
112	Lepthymo	3
112	AmbroseForLife	3
112	WET_WET_WET	3
112	Bumpy419	3
112	claivin	3
112	yatsuta	3
112	Skippeh	3
112	Quotary	3
112	Smoke____	3
121	Bandito_Roamer	2
121	Jakobo1337	2
121	m_be9	2
121	ThePoliteG	2
121	500am	2
121	Smashic	2
121	Snowflowe	2
121	HAIRYCLOUD626	2
121	Tyrannosplart	2
121	FreakGenius	2
121	ItsDeltaMC	2
121	sp00ky_ghost977	2
133	SmashingPump	1
133	shineh10	1
133	Wolf_Mauler_73	1
133	TheMilkerOfCats	1
133	eitanzaki	1
133	Natty	1
133	SpaceGrenadier	1
133	Da_Boss_Rani	1
133	Frxnkz	1
133	CyrusIsTired	1
133	Masssonnn	1
133	UncreativeArtist	1
133	thescout7	1
133	gcaisawesome	1
133	SuperPooch06	1
133	Misty_Breeze	1
133	Hiryu27	1
133	Chuvacevedo	1
133	sxc_	1
133	fw3xywashere	1
133	Syropatathe	1
133	wateo	1
133	Meatlaugh	1
133	Xclax101	1
133	ElectricDragon81	1
133	IdeallyGrey	1
133	lcvezra	1
133	MilleGrug	1
133	TheOuterCore	1
133	ScarmedLeft	1
133	Enderxz3	1
133	diggydog67	1
