rank	username	minecraft:used/minecraft:blue_terracotta
1	doublemaki	36656
2	ApophisNova	17475
2	MyNamaSheff	17475
4	Rumpletaezer	7993
5	kekhon	4958
6	joethahobo	3545
7	Werbe	2432
8	thewindmillman	2411
9	Crowman1	2112
10	AltnumberF4	1937
11	nocturne78	1867
12	Spaghettatron	1826
13	_Nuf	1694
14	Kowcio_	1676
15	noam464	1526
16	CattSoup	1433
17	TheSecondLord	1328
18	Jovaphobic	1319
19	NameGenerat0r	1242
20	PlasticOtari	1098
21	Manaateee	1068
22	craaaash	972
23	RatatJuice	926
24	Jimb0nat0r	904
25	milltesco	873
26	Alteriity	863
27	Merv__	838
28	Huwulling	773
29	Sral7	722
30	EveryonesUncle	713
31	Mattesco	602
32	Steelynan	578
33	Jackattack53	569
34	xxPipperDipperxx	565
35	Frozil20	530
35	beeperbeeper5	530
37	mwrty	510
38	Tongon	469
39	Lez_	456
39	TheShyPig	456
41	SSytex_X	441
42	Shogunite	433
43	DarlaMeow	423
44	rarrq	413
45	EcksD	409
46	MightyWertu	405
47	Parcc	373
48	AuroraValkyrie	352
49	Caribouse	317
50	Vellu21	280
51	Blamphe	277
52	oscminus	256
53	jcool7	239
54	mariominejedi	237
55	Hyp3rion_	201
56	Blackberry1310	194
57	Hpdinosaur	184
58	_Karmaa	183
59	Soplight	175
60	Deathkob	170
61	Kakolbus	164
62	WyngGoy	156
63	IlkeCookes_	153
64	ooga47	144
65	Olib3ar	130
66	ConnorDanky_	126
67	Legendosh	121
68	pixelviolin	114
69	groofles	113
70	Sleepy_Evelyn	110
71	Blu3beast	109
72	theonlymagikarp	106
73	ImpavidArcher	86
74	Groovy_MoonBird	82
75	Invisie	81
76	Awyrlas	76
77	MattieHD	73
77	bl1ss0	73
79	MunkaKris	68
80	lordpipe	62
81	luseis	61
81	Spacewardharpy7	61
83	MakeHistory157	58
83	The_SlideV5	58
85	ElectricDragon81	52
86	Chrisdeadeye	49
87	PazinGaming	48
88	MovingFish7	47
89	pintsizedrogue	45
90	hanaryheatwave	43
91	Arceus1975	42
92	Barlycorn	40
93	Jiminbub	33
94	TechnoNinja64	30
95	Diavri	26
96	SellyZ	24
97	Mr_Byzantine	22
98	Kouridragon	20
99	skroobiez	19
100	Pumpkin_P_Patch	18
101	Akoot_	17
101	AspenLightVT	17
101	Enderxz3	17
104	_stets	16
105	NNikitas	15
105	goldyx	15
105	Gus2005	15
108	Kijiki	12
109	Myszoaz	11
109	Kronos42	11
111	Di_infiri	10
111	Inbefour	10
111	XxCookiequeenxX	10
114	6king6colt6	9
114	12Magner05	9
114	Buuck_	9
117	Gregward_Smith	8
118	wwwwinnebagoooo	7
118	mobunni	7
120	impossibleteapot	6
121	Yatitay	5
121	EMC_	5
121	BodaciousCake	5
121	Yamdalorian	5
125	ECstardust	4
125	ZoomieZoomie	4
125	Ezekson	4
125	561cool	4
129	Lepthymo	3
129	shineh10	3
129	BeastyBoi954911	3
129	WET_WET_WET	3
129	Bumpy419	3
129	claivin	3
129	ItsDeltaMC	3
129	yyatsuta	3
129	Skippeh	3
129	Quotary	3
139	Bandito_Roamer	2
139	Jakobo1337	2
139	m_be9	2
139	ThePoliteG	2
139	500am	2
139	knarian	2
139	Snowflowe	2
139	Lo_zio_Diego	2
139	Krowuss	2
139	HAIRYCLOUD626	2
139	Tyrannosplart	2
139	FreakGenius	2
139	sp00ky_ghost977	2
152	BPTY4618	1
152	robertsnose	1
152	Wolf_Mauler_73	1
152	TachibanaAkira	1
152	eitanzaki	1
152	Natty	1
152	SpaceGrenadier	1
152	Rani_R	1
152	Frxnkz	1
152	cyrusisntgay	1
152	Masssonnn	1
152	UncreativeArtist	1
152	thescout7	1
152	gcaisawesome	1
152	SuperPooch06	1
152	Misty_Breeze	1
152	Hiryu27	1
152	Chuvacevedo	1
152	txxskx	1
152	fw3xy	1
152	Syropatathe	1
152	wateo	1
152	Meatlaugh	1
152	Xclax101	1
152	IdeallyGrey	1
152	miramyu	1
152	MilleGrug	1
152	TheOuterCore	1
152	ScarmedLeft	1
152	diggydog67	1
152	00000000-0000-0000-0009-01fe065167f0	1
152	00000000-0000-0000-0009-01fc796cc078	1
