rank	username	minecraft:used/minecraft:blue_terracotta
1	YungMaki	19674
2	ApophisNova	17475
2	MyNamaSheff	17475
4	Rumpletaezer	7993
5	kekhon	4958
6	joethahobo	3545
7	thewindmillman	2410
8	Werbe	2351
9	Crowman1	2112
10	AltnumberF4	1937
11	nocturne78	1867
12	_Nuf	1694
13	noam464	1526
14	xolstoi	1466
15	CattSoup	1433
16	TheSecondLord	1327
17	Jovaphobic	1319
18	NameGenerat0r	1242
19	PlasticOtari	1098
20	RoofTyler	1068
21	Jimb0nat0r	860
22	Sral7	722
23	EveryonesUncle	713
24	Merv__	613
25	Jackattack53	569
26	xxPipperDipperxx	565
27	Frozil20	530
27	beeperbeeper5	530
29	mwrty	510
30	Notta	469
31	TheShyPig	456
32	Lez_	455
33	SSytex_X	441
34	Shogunite	433
35	DarlaMeow	423
36	rarrq	413
37	EcksD	409
38	MightyWertu	405
39	Parcc	373
40	RatatJuice	366
41	Huwulling	362
42	AuroraValkyrie	352
43	Steelynan	340
44	KarlKaek	317
45	Kowcio_	303
46	Vellu21	280
47	Blamphe	277
48	jcool7	239
49	mariominejedi	237
50	Blackberry1310	194
51	Hyp3rion_	186
52	Hpdinosaur	184
53	_Karmaa	183
54	Soplight	175
55	Deathkob	170
56	Kakolbus	164
57	WyngGoy	156
58	ooga47	144
59	bearlystraight	130
60	ConnorDanky_	126
61	Legendosh	121
62	groofles	113
63	pixelviolin	110
64	Blu3beast	109
65	theonlymagikarp	99
66	ImpavidArcher	86
67	Invisie	81
68	Groovy_MoonBird	80
69	Awyrlas	76
70	MattieHD	73
71	MunkaKris	68
72	lordpipe	62
73	luseis	61
73	Spacewardharpy7	61
75	MakeHistory157	58
75	The_SlideV5	58
77	Mattesco	51
78	Chrisdeadeye	49
79	MovingFish7	47
80	Arceus1975	42
81	Barlycorn	40
82	Jiminbub	33
83	TechnoNinja64	30
84	Diavri	26
85	SellyZ	24
86	Kouridragon	20
87	Akoot_	17
87	_Bguette_	17
89	pintsizedrogue	16
89	_stets	16
91	NNikitas	15
91	LeGold	15
91	GoofySilly	15
94	Kijiki	12
95	Myszoaz	11
96	Di_infiri	10
96	Inbefour	10
96	XxCookiequeenxX	10
99	6king6colt6	9
99	12Magner05	9
101	H72l9w	8
102	wwwwinnebagoooo	7
102	mobunni	7
104	impossibleteapot	6
105	Yatitay	5
105	EMC_	5
105	BodaciousCake	5
108	ZoomieZoomie	4
108	Ezekson	4
108	561cool	4
111	Lepthymo	3
111	AmbroseForLife	3
111	WET_WET_WET	3
111	Bumpy419	3
111	claivin	3
111	yatsuta	3
111	Skippeh	3
111	Quotary	3
111	Smoke____	3
120	Bandito_Roamer	2
120	Jakobo1337	2
120	m_be9	2
120	ThePoliteG	2
120	500am	2
120	Smashic	2
120	Snowflowe	2
120	HAIRYCLOUD626	2
120	Tyrannosplart	2
120	FreakGenius	2
120	ItsDeltaMC	2
120	sp00ky_ghost977	2
132	SmashingPump	1
132	shineh10	1
132	Wolf_Mauler_73	1
132	TheMilkerOfCats	1
132	eitanzaki	1
132	Natty	1
132	SpaceGrenadier	1
132	Da_Boss_Rani	1
132	Frxnkz	1
132	CyrusIsTired	1
132	Masssonnn	1
132	UncreativeArtist	1
132	thescout7	1
132	gcaisawesome	1
132	SuperPooch06	1
132	Misty_Breeze	1
132	Hiryu27	1
132	Chuvacevedo	1
132	sxc_	1
132	fw3xywashere	1
132	Syropatathe	1
132	wateo	1
132	Meatlaugh	1
132	Xclax101	1
132	ElectricDragon81	1
132	IdeallyGrey	1
132	lcvezra	1
132	MilleGrug	1
132	TheOuterCore	1
132	ScarmedLeft	1
132	Enderxz3	1
132	diggydog67	1
