rank	username	minecraft:used/minecraft:blue_terracotta
1	YungMaki	36656
2	ApophisNova	17475
2	MyNamaSheff	17475
4	Rumpletaezer	7993
5	kekhon	4958
6	joethahobo	3545
7	Werbe	2432
8	thewindmillman	2410
9	Crowman1	2112
10	AltnumberF4	1937
11	nocturne78	1867
12	skitzxo	1795
13	_Nuf	1694
14	noam464	1526
15	CattSoup	1433
16	TheSecondLord	1328
17	Jovaphobic	1319
18	NameGenerat0r	1242
19	PlasticOtari	1098
20	Manaateee	1068
21	crashomon	972
22	RatatJuice	926
23	Jimb0nat0r	904
24	fragrantmonke444	873
25	Alteriity	863
26	Kowcio_	858
27	Merv__	838
28	Huwulling	773
29	Sral7	722
30	EveryonesUncle	713
31	Mattesco	602
32	Steelynan	578
33	Jackattack53	569
34	xxPipperDipperxx	565
35	Frozil20	530
35	beeperbeeper5	530
37	mwrty	510
38	Notta	469
39	Lez_	456
39	TheShyPig	456
41	SSytex_X	441
42	Shogunite	433
43	DarlaMeow	423
44	rarrq	413
45	EcksD	409
46	MightyWertu	405
47	Parcc	373
48	AuroraValkyrie	352
49	KarlKaek	317
50	Vellu21	280
51	Blamphe	277
52	oscminus	256
53	jcool7	239
54	mariominejedi	237
55	Hyp3rion_	201
56	Blackberry1310	194
57	Hpdinosaur	184
58	_Karmaa	183
59	Soplight	175
60	Deathkob	170
61	Kakolbus	164
62	WyngGoy	156
63	StarCookiees_	153
64	ooga47	144
65	Olib3ar	130
66	ConnorDanky_	126
67	Legendosh	121
68	pixelviolin	114
69	groofles	113
70	Sleepy_Evelyn	110
71	Blu3beast	109
72	theonlymagikarp	106
73	ImpavidArcher	86
74	Groovy_MoonBird	82
75	Invisie	81
76	Awyrlas	76
77	MattieHD	73
77	bl1ss0	73
79	MunkaKris	68
80	lordpipe	62
81	luseis	61
81	Spacewardharpy7	61
83	MakeHistory157	58
83	The_SlideV5	58
85	ElectricDragon81	52
86	Chrisdeadeye	49
87	PazinGaming	48
88	MovingFish7	47
89	pintsizedrogue	45
90	hanaryheatwave	43
91	Arceus1975	42
92	Barlycorn	40
93	Jiminbub	33
94	TechnoNinja64	30
95	Diavri	26
96	SellyZ	24
97	Mr_Byzantine	22
98	Kouridragon	20
99	skroobiez	19
100	Pumpkin_P_Patch	18
101	Akoot_	17
101	AspenLightVT	17
103	_stets	16
104	NNikitas	15
104	goldyx	15
104	Gus2005	15
107	Kijiki	12
108	Myszoaz	11
108	Kronos42	11
110	Di_infiri	10
110	Inbefour	10
110	XxCookiequeenxX	10
113	6king6colt6	9
113	12Magner05	9
115	Gregward_Smith	8
116	wwwwinnebagoooo	7
116	mobunni	7
118	impossibleteapot	6
119	Yatitay	5
119	EMC_	5
119	BodaciousCake	5
119	Buuck_	5
123	ECstardust	4
123	ZoomieZoomie	4
123	Ezekson	4
123	561cool	4
127	Lepthymo	3
127	shineh10	3
127	BeastyBoi954911	3
127	WET_WET_WET	3
127	Bumpy419	3
127	claivin	3
127	ItsDeltaMC	3
127	yatsuta	3
127	Skippeh	3
127	Quotary	3
127	Enderxz3	3
127	Yamdalorian	3
139	Bandito_Roamer	2
139	Jakobo1337	2
139	m_be9	2
139	ThePoliteG	2
139	500am	2
139	Smashic	2
139	Snowflowe	2
139	Lo_zio_Diego	2
139	Krowuss	2
139	HAIRYCLOUD626	2
139	Tyrannosplart	2
139	FreakGenius	2
139	sp00ky_ghost977	2
152	BPTY4618	1
152	SmashingPump	1
152	Wolf_Mauler_73	1
152	TachibanaAkira	1
152	eitanzaki	1
152	Natty	1
152	SpaceGrenadier	1
152	Da_Boss_Rani	1
152	Frxnkz	1
152	cyrusisntgay	1
152	Masssonnn	1
152	UncreativeArtist	1
152	thescout7	1
152	gcaisawesome	1
152	SuperPooch06	1
152	Misty_Breeze	1
152	Hiryu27	1
152	Chuvacevedo	1
152	txxskx	1
152	fw3xy74	1
152	Syropatathe	1
152	wateo	1
152	Meatlaugh	1
152	Xclax101	1
152	IdeallyGrey	1
152	miramyu	1
152	MilleGrug	1
152	TheOuterCore	1
152	ScarmedLeft	1
152	diggydog67	1
152	00000000-0000-0000-0009-01fe065167f0	1
152	00000000-0000-0000-0009-01fc796cc078	1
