rank	username	minecraft:used/minecraft:blue_terracotta
1	ApophisNova	17475
1	MyNamaSheff	17475
3	YungMaki	14460
4	Rumpletaezer	7993
5	kekhon	4958
6	Werbe	2351
6	AssEatrAndLicker	2351
8	thewindmillman	1895
9	nocturne78	1867
10	_Nuf	1694
11	noam464	1526
12	EcksDofficial	1466
13	Jovaphobic	1319
14	NameGenerat0r	1242
15	joethahobo	965
16	Sral7	722
17	EveryonesUncle	713
18	TheSecondLord	701
19	Merv__	613
20	xxPipperDipperxx	565
21	Frozil12	530
22	mwrty	510
23	Notta	469
24	TheShyPig	456
25	SSytex_X	441
26	Shogunite	433
27	DarlaMeow	423
28	rarrq	413
29	MightyWertu	405
30	Parcc	373
31	AuroraValkyrie	352
32	sebastiensaborio	325
33	KarlKaek	308
34	Vellu21	280
35	Blamphe	277
36	jcool7	239
37	mariominejedi	237
38	Blackberry1310	194
39	Hyp3rion_	186
40	Hpdinosaur	184
41	_Karmaa	183
42	Soplight	174
43	Deathkob	170
44	Kakolbus	164
45	WyngGoy	156
46	ooga47	144
47	oxfordschool	126
48	Blu3beast	109
49	theonlymagikarp	99
50	Invisie	81
51	Groovy_MoonBird	80
52	Awyrlas	76
53	MattieHD	73
54	MunkaKris	68
55	lordpipe	62
56	Spacewardharpy7	60
57	MakeHistory157	58
57	The_SlideV5	58
59	Chrisdeadeye	49
60	MovingFish7	47
61	Barlycorn	40
62	Jiminbub	33
63	TechnoNinja64	30
64	Diavri	26
65	SellyZ	24
66	Kouridragon	20
67	Akoot_	17
67	_Bguette_	17
69	_stets	16
70	NNikitas	15
70	Steven1282598	15
72	pintsizedrogue	14
73	Kijiki	12
74	Myszoaz	11
75	Di_infiri	10
75	Jackattack53	10
75	Inbefour	10
75	XxCookiequeenxX	10
79	6king6colt6	9
80	H72l9w	8
81	EcksD	7
82	impossibleteapot	6
83	Yatitay	5
83	BodaciousCake	5
83	Arceus1975	5
86	Ezekson	4
86	561cool	4
88	Lepthymo	3
88	AmbroseForLife	3
88	WET_WET_WET	3
88	Bumpy419	3
88	claivin	3
88	yatsuta	3
88	Skippeh	3
88	Quotary	3
88	Smoke____	3
97	Bandito_Roamer	2
97	YungJakobo	2
97	m_be9	2
97	ThePoliteG	2
97	Snowflowe	2
97	HAIRYCLOUD626	2
97	chipklip	2
97	Freak_Genius	2
97	sp00ky_ghost977	2
106	Drlzyy	1
106	Wolf_Mauler_73	1
106	TheMilkerOfCats	1
106	eitanzaki	1
106	Natty	1
106	SpaceGrenadier	1
106	Frxnkz	1
106	CyrusIsTired	1
106	UncreativeArtist	1
106	thescout7	1
106	gcaisawesome	1
106	SuperPooch06	1
106	Misty_Breeze	1
106	Hiryu27	1
106	Chuvacevedo	1
106	sxc_	1
106	Syropatathe	1
106	wateo	1
106	Meatlaugh	1
106	Xclax101	1
106	IdeallyGrey	1
106	lcvezra	1
106	MilleGrug	1
106	TheOuterCore	1
106	Enderslayerxz3	1
106	diggydog67	1
