rank	username	minecraft:used/minecraft:blue_terracotta
1	YungMaki	18959
2	ApophisNova	17475
2	MyNamaSheff	17475
4	Rumpletaezer	7993
5	kekhon	4958
6	Werbe	2351
7	AltnumberF4	1937
8	thewindmillman	1896
9	nocturne78	1867
10	_Nuf	1694
11	joethahobo	1601
12	noam464	1526
13	EcksDofficial	1466
14	Jovaphobic	1319
15	NameGenerat0r	1242
16	PlasticOtari	1098
17	TheSecondLord	733
18	Sral7	722
19	EveryonesUncle	713
20	Merv__	613
21	Jackattack53	569
22	xxPipperDipperxx	565
23	Frozil12	530
24	beeperbeeper5	529
25	mwrty	510
26	Notta	469
27	TheShyPig	456
28	SSytex_X	441
29	Shogunite	433
30	DarlaMeow	423
31	rarrq	413
32	EcksD	409
33	MightyWertu	405
34	Parcc	373
35	AuroraValkyrie	352
36	Steelynan	325
37	KarlKaek	317
38	Vellu21	280
39	Blamphe	277
40	jcool7	239
41	mariominejedi	237
42	Blackberry1310	194
43	Hyp3rion_	186
44	Hpdinosaur	184
45	_Karmaa	183
46	Soplight	175
47	Deathkob	170
48	Kakolbus	164
49	WyngGoy	156
50	ooga47	144
51	oxfordschool	126
52	Legendosh	121
53	groofles	113
54	pixelviolin	110
55	Blu3beast	109
56	theonlymagikarp	99
57	Invisie	81
58	Groovy_MoonBird	80
59	Awyrlas	76
60	MattieHD	73
61	MunkaKris	68
62	lordpipe	62
63	Spacewardharpy7	61
64	MakeHistory157	58
64	The_SlideV5	58
66	Chrisdeadeye	49
67	MovingFish7	47
68	Arceus1975	42
69	Barlycorn	40
70	Jiminbub	33
71	TechnoNinja64	30
72	Diavri	26
73	SellyZ	24
74	Kouridragon	20
75	Akoot_	17
75	_Bguette_	17
77	pintsizedrogue	16
77	_stets	16
79	Huwulling	15
79	NNikitas	15
79	LeGold	15
79	Steven1282598	15
83	Kijiki	12
84	Myszoaz	11
85	Di_infiri	10
85	Inbefour	10
85	XxCookiequeenxX	10
88	6king6colt6	9
89	H72l9w	8
90	mobunni	7
91	impossibleteapot	6
91	wwwwinnebagoooo	6
93	Yatitay	5
93	EMC_	5
93	BodaciousCake	5
96	Ezekson	4
96	561cool	4
98	Lepthymo	3
98	AmbroseForLife	3
98	WET_WET_WET	3
98	Bumpy419	3
98	claivin	3
98	yatsuta	3
98	Skippeh	3
98	Quotary	3
98	Smoke____	3
107	Bandito_Roamer	2
107	YungJakobo	2
107	m_be9	2
107	ThePoliteG	2
107	500am	2
107	Snowflowe	2
107	HAIRYCLOUD626	2
107	chipklip	2
107	Freak_Genius	2
107	ItsDeltaMC	2
107	sp00ky_ghost977	2
118	Drlzyy	1
118	Wolf_Mauler_73	1
118	TheMilkerOfCats	1
118	eitanzaki	1
118	Natty	1
118	SpaceGrenadier	1
118	Da_Boss_Rani	1
118	Frxnkz	1
118	CyrusIsTired	1
118	Masssonnn	1
118	UncreativeArtist	1
118	thescout7	1
118	gcaisawesome	1
118	SuperPooch06	1
118	Misty_Breeze	1
118	Hiryu27	1
118	Chuvacevedo	1
118	sxc_	1
118	fw3xywashere	1
118	Syropatathe	1
118	wateo	1
118	Meatlaugh	1
118	Xclax101	1
118	ElectricDragon81	1
118	IdeallyGrey	1
118	lcvezra	1
118	MilleGrug	1
118	TheOuterCore	1
118	ScarmedLeft	1
118	Enderslayerxz3	1
118	diggydog67	1
