rank	username	minecraft:used/minecraft:blue_terracotta
1	YungMaki	36648
2	ApophisNova	17475
2	MyNamaSheff	17475
4	Rumpletaezer	7993
5	kekhon	4958
6	joethahobo	3545
7	thewindmillman	2410
8	Werbe	2351
9	Crowman1	2112
10	AltnumberF4	1937
11	nocturne78	1867
12	_Nuf	1694
13	noam464	1526
14	xolstoi	1466
15	CattSoup	1433
16	TheSecondLord	1327
17	Jovaphobic	1319
18	NameGenerat0r	1242
19	PlasticOtari	1098
20	Manaateee	1068
21	Jimb0nat0r	860
22	Sral7	722
23	EveryonesUncle	713
24	RatatJuice	683
25	Kowcio_	621
26	Merv__	613
27	Jackattack53	569
28	xxPipperDipperxx	565
29	Frozil20	530
29	beeperbeeper5	530
31	mwrty	510
32	Mattesco	495
33	Notta	469
34	Lez_	456
34	TheShyPig	456
36	SSytex_X	441
37	Shogunite	433
38	DarlaMeow	423
39	rarrq	413
40	EcksD	409
41	MightyWertu	405
42	Parcc	373
43	Huwulling	362
44	AuroraValkyrie	352
45	Steelynan	340
46	KarlKaek	317
47	Vellu21	280
48	Blamphe	277
49	jcool7	239
50	mariominejedi	237
51	Blackberry1310	194
52	Hyp3rion_	186
53	Hpdinosaur	184
54	_Karmaa	183
55	Soplight	175
56	Deathkob	170
57	Kakolbus	164
58	WyngGoy	156
59	ooga47	144
60	bearlystraight	130
61	ConnorDanky_	126
62	Legendosh	121
63	groofles	113
64	pixelviolin	110
65	Blu3beast	109
66	theonlymagikarp	99
67	ImpavidArcher	86
68	Invisie	81
69	Groovy_MoonBird	80
70	Alteriity	76
70	Awyrlas	76
72	MattieHD	73
73	MunkaKris	68
74	lordpipe	62
75	luseis	61
75	Spacewardharpy7	61
77	MakeHistory157	58
77	The_SlideV5	58
79	Chrisdeadeye	49
80	PazinGaming	48
81	MovingFish7	47
82	hanaryheatwave	43
83	Arceus1975	42
84	Barlycorn	40
85	Jiminbub	33
86	TechnoNinja64	30
87	Diavri	26
88	SellyZ	24
89	Kouridragon	20
90	jessewegottacook	19
91	Akoot_	17
91	_Bguette_	17
93	pintsizedrogue	16
93	_stets	16
95	NNikitas	15
95	LeGold	15
95	Steve897	15
98	Kijiki	12
99	Myszoaz	11
100	Di_infiri	10
100	Inbefour	10
100	XxCookiequeenxX	10
103	6king6colt6	9
103	12Magner05	9
105	H72l9w	8
106	wwwwinnebagoooo	7
106	mobunni	7
108	impossibleteapot	6
109	Yatitay	5
109	EMC_	5
109	BodaciousCake	5
112	ZoomieZoomie	4
112	Ezekson	4
112	561cool	4
115	Lepthymo	3
115	AmbroseForLife	3
115	WET_WET_WET	3
115	Bumpy419	3
115	oscminus	3
115	claivin	3
115	yatsuta	3
115	Skippeh	3
115	Quotary	3
115	AdmiralSmoke	3
125	Bandito_Roamer	2
125	Jakobo1337	2
125	m_be9	2
125	ThePoliteG	2
125	500am	2
125	Smashic	2
125	Snowflowe	2
125	HAIRYCLOUD626	2
125	Tyrannosplart	2
125	FreakGenius	2
125	ItsDeltaMC	2
125	sp00ky_ghost977	2
137	BPTY4618	1
137	SmashingPump	1
137	shineh10	1
137	Wolf_Mauler_73	1
137	TheMilkerOfCats	1
137	eitanzaki	1
137	Natty	1
137	SpaceGrenadier	1
137	Da_Boss_Rani	1
137	Frxnkz	1
137	_lildarki3	1
137	Masssonnn	1
137	UncreativeArtist	1
137	thescout7	1
137	gcaisawesome	1
137	SuperPooch06	1
137	Misty_Breeze	1
137	Hiryu27	1
137	Chuvacevedo	1
137	sxc_	1
137	fw3xy74	1
137	Syropatathe	1
137	wateo	1
137	Meatlaugh	1
137	Xclax101	1
137	ElectricDragon81	1
137	IdeallyGrey	1
137	lcvezra	1
137	MilleGrug	1
137	TheOuterCore	1
137	ScarmedLeft	1
137	Enderxz3	1
137	diggydog67	1
137	00000000-0000-0000-0009-01fc796cc078	1
