rank	username	minecraft:used/minecraft:purple_stained_glass
1	AdmiralSmoke	22155
2	beeperbeeper5	4686
3	Snowflowe	4091
4	Hyp3rion_	3309
5	TheSecondLord	1835
6	YungMaki	1513
7	Lez_	1394
8	hanaryheatwave	1366
9	Manaateee	972
10	TheShyPig	869
11	NatalieTW	805
12	lordpipe	740
13	XboxPanda	732
14	sxc_	701
15	TheEnderMan548	601
16	Di_infiri	563
17	ROY4LE	541
18	HellsSponge	419
19	thewindmillman	397
20	jnp_gaming	373
21	m_be9	326
22	Hermanni__	304
23	Inchef	273
24	AltnumberF4	232
25	EcksD	220
26	noam464	197
27	XxCookiequeenxX	179
28	mwrty	167
29	Sleek_Storm_721	139
30	00000000-0000-0000-0009-01ff0c3e5e4f	134
31	Blaiku	133
32	joethahobo	125
32	ougstur	125
34	Jackattack53	93
34	MakeHistory157	93
34	stavgod	93
37	Mahoose	84
38	Kowcio_	82
39	heckface	77
40	VentiHilton	73
41	Soplight	71
42	Spacewardharpy7	69
43	tobinwilliams	62
44	Jovaphobic	59
45	Touched_Bread	56
46	Merv__	48
47	pintsizedrogue	37
47	Inbefour	37
49	SmashingPump	36
50	titanlax	35
51	Rumpletaezer	34
52	AlexxO_o	31
53	Powowowow	29
54	Fullut	27
55	Groundler	24
56	SaucyDark	18
56	Jimb0nat0r	18
58	censorsheep	16
59	Sharkbyte0	15
60	Steelynan	12
61	AuroraValkyrie	10
61	SeverianOfUrth	10
61	Werbe	10
61	Ezekson	10
65	xxPipperDipperxx	8
65	_Boipl_	8
65	Maenara	8
68	KingMatthew506	7
69	Notta	6
69	_i_ERROR_i_	6
69	Quotary	6
72	_Nuf	5
72	Jiminbub	5
72	LexMakesHistory	5
72	xzvu	5
76	IronArshXS	4
76	kekhon	4
76	oscminus	4
76	_Bguette_	4
76	Shogunite	4
76	claivin	4
76	Nycteus_	4
76	MightyWertu	4
76	mihimihimihi	4
76	Cocoamallows	4
86	6king6colt6	3
86	surfinggiraffejp	3
86	__tomato	3
86	Smaldo	3
86	TechnoNinja64	3
91	H0UNDFRMH3LL	2
91	CloroxBleach385	2
91	BPTY4618	2
91	ColeSnyder	2
91	eitanzaki	2
91	Huwulling	2
91	MattieHD	2
91	500am	2
91	lillips	2
91	fluddd	2
91	Racengan	2
91	_Meow_Mix	2
91	pixelviolin	2
91	jcool7	2
105	Groovy_MoonBird	1
105	Apollo_993	1
105	PazinGaming	1
105	Hpdinosaur	1
105	Incinere	1
105	MoistMicrowave	1
105	Vizzoid	1
105	BobDeBouwer1337	1
105	_Dean_123	1
105	Smashic	1
105	yheece	1
105	RefluxRatio	1
105	King_Pancake1	1
105	Rocco_Lane	1
105	RobotMinion101	1
105	Onennon	1
105	HyperCave	1
105	Akoot_	1
105	FreakGenius	1
105	underscore_2	1
105	Fizznut909	1
105	PortlyPete69	1
105	Dogcorn69420	1
105	MilleGrug	1
105	UrbanPlanningEx	1
105	PlasticOtari	1
