rank	username	minecraft:used/minecraft:purple_stained_glass
1	Smoke____	22137
2	Snowflowe	4091
3	Hyp3rion_	3301
4	beeperbeeper5	3256
5	TheSecondLord	1835
6	YungMaki	1510
7	Lez_	1385
8	TheShyPig	869
9	NatalieTW	805
10	XboxPanda	732
11	lordpipe	706
12	sxc_	701
13	TheEnderMan548	601
14	Di_infiri	563
15	ROY4LE	541
16	HellsSponge	419
17	thewindmillman	397
18	jnp_gaming	373
19	m_be9	326
20	Hermanni__	304
21	Inchef	273
22	AltnumberF4	232
23	EcksD	220
24	noam464	197
25	XxCookiequeenxX	179
26	mwrty	167
27	Sleek_Storm_721	139
28	00000000-0000-0000-0009-01ff0c3e5e4f	134
29	Blaiku	133
30	ougstur	125
31	MakeHistory157	93
31	stavgod	93
33	Mahoose	84
34	heckface	77
35	VentiHilton	73
36	Soplight	71
37	Spacewardharpy7	69
38	joethahobo	63
39	tobinwilliams	62
40	Jovaphobic	59
41	Touched_Bread	56
42	Merv__	48
43	pintsizedrogue	37
43	Inbefour	37
45	titanlax	35
46	Rumpletaezer	34
47	Powowowow	29
48	Fullut	27
49	Groundler	24
50	SaucyDark	18
51	censorsheep	16
52	Sharkbyte0	15
53	Steelynan	12
54	AuroraValkyrie	10
54	SeverianTheLame	10
54	Werbe	10
54	Ezekson	10
58	xxPipperDipperxx	8
58	_Boipl_	8
58	Maenara	8
61	KingMatthew506	7
62	Notta	6
62	Quotary	6
64	_Nuf	5
64	Jiminbub	5
64	LexMakesHistory	5
64	xzvu	5
68	IronArshXS	4
68	kekhon	4
68	_Bguette_	4
68	Shogunite	4
68	claivin	4
68	Nycteus_	4
68	MightyWertu	4
68	mihimihimihi	4
68	Cocoamallows	4
77	6king6colt6	3
77	surfinggiraffejp	3
77	__tomato	3
77	Smaldo	3
77	TechnoNinja64	3
82	CloroxBleach385	2
82	ColeSnyder	2
82	eitanzaki	2
82	Huwulling	2
82	MattieHD	2
82	500am	2
82	lillips	2
82	fluddd	2
82	Racengan	2
82	NotMeowMix	2
82	pixelviolin	2
82	Kowcio_	2
82	jcool7	2
95	Groovy_MoonBird	1
95	SmashingPump	1
95	Hpdinosaur	1
95	Incinere	1
95	ThiccExotic	1
95	Vizzoid	1
95	BobDeBouwer1337	1
95	_Dean_123	1
95	gabriels543	1
95	RefluxRatio	1
95	King_Pancake1	1
95	Rocco_Lane	1
95	RobotMinion101	1
95	Onennon	1
95	HyperCave	1
95	Akoot_	1
95	FreakGenius	1
95	underscore_2	1
95	Fizznut909	1
95	PortlyPete69	1
95	Dogcorn69420	1
95	MilleGrug	1
95	UrbanPlanningEx	1
95	Jimb0nat0r	1
95	PlasticOtari	1
