rank	username	minecraft:used/minecraft:purple_stained_glass
1	Smoke____	22137
2	Hyp3rion_	3301
3	beeperbeeper5	3256
4	Snowflowe	2277
5	TheSecondLord	1835
6	YungMaki	1510
7	TheShyPig	869
8	Menthas	805
9	XboxPanda	732
10	lordpipe	706
11	sxc_	701
12	TheEnderman548	601
13	Di_infiri	563
14	ROY4LE	541
15	HellsSponge	419
16	thewindmillman	397
17	jnp_gaming	373
18	m_be9	326
19	Hermanni__	304
20	Inchef	273
21	AltnumberF4	232
22	EcksD	215
23	XxCookiequeenxX	179
24	mwrty	167
25	Sleek_Storm_721	139
26	Blaiku	133
27	00000000-0000-0000-0009-01ff0c3e5e4f	126
28	_naturell	125
29	MakeHistory157	93
29	stavgod	93
31	Mahoose	84
32	heckface	77
33	VentiHilton	73
34	Soplight	71
35	Spacewardharpy7	69
36	joethahobo	63
37	tobinwilliams	62
38	Jovaphobic	59
39	Touched_Bread	56
40	Merv__	48
41	Inbefour	37
42	titanlax	35
43	Rumpletaezer	34
44	Powowowow	29
45	Fullut	27
46	Groundler	24
47	pintsizedrogue	19
48	SaucyDark	18
49	noam464	17
50	censorsheep	16
51	Sharkbyte0	15
52	Steelynan	12
53	AuroraValkyrie	10
53	SeverianTheLame	10
53	Werbe	10
53	Ezekson	10
57	xxPipperDipperxx	8
57	_Boipl_	8
57	Maenara	8
60	KingMatthew506	7
61	Notta	6
61	Quotary	6
63	_Nuf	5
63	Jiminbub	5
63	LexMakesHistory	5
63	stahouo	5
67	IronArshXS	4
67	kekhon	4
67	_Bguette_	4
67	Shogunite	4
67	claivin	4
67	Nycteus_	4
67	MightyWertu	4
67	mihimihimihi	4
67	Cocoamallows	4
76	6king6colt6	3
76	surfinggiraffejp	3
76	__tomato	3
76	Smaldo	3
76	TechnoNinja64	3
81	strongman951753	2
81	ColeSnyder	2
81	eitanzaki	2
81	Huwulling	2
81	MattieHD	2
81	500am	2
81	lillips	2
81	fluddd	2
81	Racengan	2
81	NotMeowMix	2
81	pixelviolin	2
81	Kowcio_	2
81	jcool7	2
94	Groovy_MoonBird	1
94	Drlzyy	1
94	Hpdinosaur	1
94	Incinere	1
94	awesomeoneme	1
94	Vizzoid	1
94	BobDeBouwer1337	1
94	_Dean_123	1
94	gabriels543	1
94	RefluxRatio	1
94	King_Pancake1	1
94	Rocco_Lane	1
94	RobotMinion101	1
94	Onennon	1
94	HyperCave	1
94	Akoot_	1
94	Freak_Genius	1
94	Fizznut909	1
94	PortlyPete69	1
94	Dogcorn69420	1
94	MilleGrug	1
94	UrbanPlanner1978	1
94	PlasticOtari	1
