rank	username	minecraft:used/minecraft:purple_stained_glass
1	Smoke____	22137
2	Snowflowe	4091
3	beeperbeeper5	3333
4	Hyp3rion_	3307
5	TheSecondLord	1835
6	YungMaki	1513
7	Lez_	1394
8	hanaryheatwave	1365
9	TheShyPig	869
10	NatalieTW	805
11	lordpipe	740
12	XboxPanda	732
13	sxc_	701
14	TheEnderMan548	601
15	Di_infiri	563
16	ROY4LE	541
17	HellsSponge	419
18	thewindmillman	397
19	jnp_gaming	373
20	m_be9	326
21	Hermanni__	304
22	Inchef	273
23	AltnumberF4	232
24	EcksD	220
25	noam464	197
26	XxCookiequeenxX	179
27	mwrty	167
28	Sleek_Storm_721	139
29	00000000-0000-0000-0009-01ff0c3e5e4f	134
30	Blaiku	133
31	joethahobo	125
31	ougstur	125
33	MakeHistory157	93
33	stavgod	93
35	Mahoose	84
36	Kowcio_	82
37	heckface	77
38	VentiHilton	73
39	Soplight	71
40	Spacewardharpy7	69
41	tobinwilliams	62
42	Jovaphobic	59
43	Touched_Bread	56
44	RoofTyler	54
45	Merv__	48
46	pintsizedrogue	37
46	Inbefour	37
48	SmashingPump	36
49	titanlax	35
50	Rumpletaezer	34
51	AlexxO_o	31
52	Powowowow	29
53	Fullut	27
54	Groundler	24
55	SaucyDark	18
55	Jimb0nat0r	18
57	censorsheep	16
58	Jackattack53	15
58	Sharkbyte0	15
60	Steelynan	12
61	AuroraValkyrie	10
61	SeverianTheLame	10
61	Werbe	10
61	Ezekson	10
65	xxPipperDipperxx	8
65	_Boipl_	8
65	Maenara	8
68	KingMatthew506	7
69	Notta	6
69	GlitchyPlate810	6
69	Quotary	6
72	_Nuf	5
72	Jiminbub	5
72	LexMakesHistory	5
72	xzvu	5
76	IronArshXS	4
76	kekhon	4
76	_Bguette_	4
76	Shogunite	4
76	claivin	4
76	Nycteus_	4
76	MightyWertu	4
76	mihimihimihi	4
76	Cocoamallows	4
85	6king6colt6	3
85	surfinggiraffejp	3
85	__tomato	3
85	Smaldo	3
85	TechnoNinja64	3
90	H0UNDFRMH3LL	2
90	CloroxBleach385	2
90	ColeSnyder	2
90	eitanzaki	2
90	Huwulling	2
90	MattieHD	2
90	500am	2
90	lillips	2
90	fluddd	2
90	Racengan	2
90	NotMeowMix	2
90	pixelviolin	2
90	jcool7	2
103	Groovy_MoonBird	1
103	Hpdinosaur	1
103	Incinere	1
103	ThiccExotic	1
103	Vizzoid	1
103	BobDeBouwer1337	1
103	_Dean_123	1
103	Smashic	1
103	gabriels543	1
103	RefluxRatio	1
103	King_Pancake1	1
103	Rocco_Lane	1
103	RobotMinion101	1
103	Onennon	1
103	HyperCave	1
103	Akoot_	1
103	FreakGenius	1
103	underscore_2	1
103	Fizznut909	1
103	PortlyPete69	1
103	Dogcorn69420	1
103	MilleGrug	1
103	UrbanPlanningEx	1
103	PlasticOtari	1
