rank	username	minecraft:used/minecraft:purple_stained_glass
1	Smoke____	22137
2	Snowflowe	4091
3	beeperbeeper5	3333
4	Hyp3rion_	3307
5	TheSecondLord	1835
6	YungMaki	1513
7	Lez_	1394
8	hanaryheatwave	1365
9	TheShyPig	869
10	NatalieTW	805
11	lordpipe	740
12	XboxPanda	732
13	sxc_	701
14	TheEnderMan548	601
15	Di_infiri	563
16	ROY4LE	541
17	HellsSponge	419
18	thewindmillman	397
19	jnp_gaming	373
20	m_be9	326
21	Hermanni__	304
22	Inchef	273
23	AltnumberF4	232
24	EcksD	220
25	noam464	197
26	XxCookiequeenxX	179
27	mwrty	167
28	Sleek_Storm_721	139
29	00000000-0000-0000-0009-01ff0c3e5e4f	134
30	Blaiku	133
31	ougstur	125
32	MakeHistory157	93
32	stavgod	93
34	Mahoose	84
35	Kowcio_	82
36	heckface	77
37	VentiHilton	73
38	Soplight	71
39	Spacewardharpy7	69
40	joethahobo	63
41	tobinwilliams	62
42	Jovaphobic	59
43	Touched_Bread	56
44	RoofTyler	53
45	Merv__	48
46	pintsizedrogue	37
46	Inbefour	37
48	SmashingPump	35
48	titanlax	35
50	Rumpletaezer	34
51	Powowowow	29
52	Fullut	27
53	Groundler	24
54	SaucyDark	18
54	Jimb0nat0r	18
56	censorsheep	16
57	Jackattack53	15
57	Sharkbyte0	15
59	Steelynan	12
60	AuroraValkyrie	10
60	SeverianTheLame	10
60	Werbe	10
60	Ezekson	10
64	xxPipperDipperxx	8
64	_Boipl_	8
64	Maenara	8
67	KingMatthew506	7
68	Notta	6
68	GlitchyPlate810	6
68	Quotary	6
71	_Nuf	5
71	Jiminbub	5
71	LexMakesHistory	5
71	xzvu	5
75	IronArshXS	4
75	kekhon	4
75	_Bguette_	4
75	Shogunite	4
75	claivin	4
75	Nycteus_	4
75	MightyWertu	4
75	mihimihimihi	4
75	Cocoamallows	4
84	6king6colt6	3
84	surfinggiraffejp	3
84	__tomato	3
84	Smaldo	3
84	TechnoNinja64	3
89	H0UNDFRMH3LL	2
89	CloroxBleach385	2
89	ColeSnyder	2
89	eitanzaki	2
89	Huwulling	2
89	MattieHD	2
89	500am	2
89	lillips	2
89	fluddd	2
89	Racengan	2
89	NotMeowMix	2
89	pixelviolin	2
89	jcool7	2
102	Groovy_MoonBird	1
102	Hpdinosaur	1
102	Incinere	1
102	ThiccExotic	1
102	Vizzoid	1
102	BobDeBouwer1337	1
102	_Dean_123	1
102	Smashic	1
102	gabriels543	1
102	RefluxRatio	1
102	King_Pancake1	1
102	Rocco_Lane	1
102	RobotMinion101	1
102	Onennon	1
102	HyperCave	1
102	Akoot_	1
102	FreakGenius	1
102	underscore_2	1
102	Fizznut909	1
102	PortlyPete69	1
102	Dogcorn69420	1
102	MilleGrug	1
102	UrbanPlanningEx	1
102	PlasticOtari	1
