rank	username	minecraft:used/minecraft:purple_stained_glass
1	Smoke____	22137
2	Hyp3rion_	3301
3	beeperbeeper5	3241
4	TheSecondLord	1835
5	YungMaki	1510
6	TheShyPig	869
7	Menthas	805
8	XboxPanda	732
9	lordpipe	706
10	sxc_	701
11	TheEnderman548	601
12	Di_infiri	563
13	ROY4LE	541
14	HellsSponge	419
15	thewindmillman	387
16	jnp_gaming	373
17	m_be9	326
18	Hermanni__	304
19	Inchef	273
20	AltnumberF4	232
21	EcksD	215
22	XxCookiequeenxX	179
23	mwrty	167
24	Sleek_Storm_721	139
25	Blaiku	133
26	00000000-0000-0000-0009-01ff0c3e5e4f	126
27	_naturell	125
28	MakeHistory157	93
28	stavgod	93
30	Mahoose	84
31	heckface	77
32	VentiHilton	73
33	Soplight	71
34	Spacewardharpy7	69
35	joethahobo	63
36	tobinwilliams	62
37	Jovaphobic	59
38	Touched_Bread	56
39	Merv__	48
40	Inbefour	37
41	titanlax	35
42	Rumpletaezer	34
43	Powowowow	29
44	Fullut	27
45	Groundler	24
46	pintsizedrogue	19
47	SaucyDark	18
48	noam464	17
49	censorsheep	16
50	Steelynan	12
51	AuroraValkyrie	10
51	SeverianTheLame	10
51	Werbe	10
51	Ezekson	10
55	xxPipperDipperxx	8
55	_Boipl_	8
55	Maenara	8
58	KingMatthew506	7
59	Notta	6
59	Quotary	6
61	_Nuf	5
61	Jiminbub	5
61	LexMakesHistory	5
61	stahouo	5
65	IronArshXS	4
65	kekhon	4
65	_Bguette_	4
65	Shogunite	4
65	claivin	4
65	Nycteus_	4
65	MightyWertu	4
65	Cocoamallows	4
73	6king6colt6	3
73	surfinggiraffejp	3
73	__tomato	3
73	Smaldo	3
73	TechnoNinja64	3
78	strongman951753	2
78	ColeSnyder	2
78	eitanzaki	2
78	MattieHD	2
78	500am	2
78	lillips	2
78	fluddd	2
78	NotMeowMix	2
78	pixelviolin	2
78	Kowcio_	2
78	jcool7	2
89	Groovy_MoonBird	1
89	Drlzyy	1
89	Hpdinosaur	1
89	Incinere	1
89	awesomeoneme	1
89	Vizzoid	1
89	BobDeBouwer1337	1
89	_Dean_123	1
89	gabriels543	1
89	RefluxRatio	1
89	King_Pancake1	1
89	Rocco_Lane	1
89	RobotMinion101	1
89	Onennon	1
89	HyperCave	1
89	Akoot_	1
89	Freak_Genius	1
89	Racengan	1
89	Fizznut909	1
89	PortlyPete69	1
89	Dogcorn69420	1
89	MilleGrug	1
89	UrbanPlanner1978	1
89	PlasticOtari	1
