rank	username	minecraft:used/minecraft:purple_stained_glass
1	Smoke____	22137
2	Hyp3rion_	3301
3	beeperbeeper5	3256
4	TheSecondLord	1835
5	YungMaki	1510
6	Snowflowe	1404
7	TheShyPig	869
8	Menthas	805
9	XboxPanda	732
10	lordpipe	706
11	sxc_	701
12	TheEnderman548	601
13	Di_infiri	563
14	ROY4LE	541
15	HellsSponge	419
16	thewindmillman	397
17	jnp_gaming	373
18	m_be9	326
19	Hermanni__	304
20	Inchef	273
21	AltnumberF4	232
22	EcksD	215
23	XxCookiequeenxX	179
24	mwrty	167
25	Sleek_Storm_721	139
26	Blaiku	133
27	00000000-0000-0000-0009-01ff0c3e5e4f	126
28	_naturell	125
29	MakeHistory157	93
29	stavgod	93
31	Mahoose	84
32	heckface	77
33	VentiHilton	73
34	Soplight	71
35	Spacewardharpy7	69
36	joethahobo	63
37	tobinwilliams	62
38	Jovaphobic	59
39	Touched_Bread	56
40	Merv__	48
41	Inbefour	37
42	titanlax	35
43	Rumpletaezer	34
44	Powowowow	29
45	Fullut	27
46	Groundler	24
47	pintsizedrogue	19
48	SaucyDark	18
49	noam464	17
50	censorsheep	16
51	Sharkbyte0	15
52	Steelynan	12
53	AuroraValkyrie	10
53	SeverianTheLame	10
53	Werbe	10
53	Ezekson	10
57	xxPipperDipperxx	8
57	_Boipl_	8
57	Maenara	8
60	KingMatthew506	7
61	Notta	6
61	Quotary	6
63	_Nuf	5
63	Jiminbub	5
63	LexMakesHistory	5
63	stahouo	5
67	IronArshXS	4
67	kekhon	4
67	_Bguette_	4
67	Shogunite	4
67	claivin	4
67	Nycteus_	4
67	MightyWertu	4
67	Cocoamallows	4
75	6king6colt6	3
75	surfinggiraffejp	3
75	__tomato	3
75	Smaldo	3
75	TechnoNinja64	3
80	strongman951753	2
80	ColeSnyder	2
80	eitanzaki	2
80	Huwulling	2
80	MattieHD	2
80	500am	2
80	lillips	2
80	fluddd	2
80	Racengan	2
80	NotMeowMix	2
80	pixelviolin	2
80	Kowcio_	2
80	jcool7	2
93	Groovy_MoonBird	1
93	Drlzyy	1
93	Hpdinosaur	1
93	Incinere	1
93	awesomeoneme	1
93	Vizzoid	1
93	BobDeBouwer1337	1
93	_Dean_123	1
93	gabriels543	1
93	RefluxRatio	1
93	King_Pancake1	1
93	Rocco_Lane	1
93	RobotMinion101	1
93	Onennon	1
93	HyperCave	1
93	Akoot_	1
93	Freak_Genius	1
93	Fizznut909	1
93	PortlyPete69	1
93	Dogcorn69420	1
93	MilleGrug	1
93	UrbanPlanner1978	1
93	PlasticOtari	1
