rank	username	minecraft:used/minecraft:purple_stained_glass
1	AdmiralSmoke	22155
2	beeperbeeper5	4687
3	Snowflowe	4091
4	Hyp3rion_	3309
5	TheSecondLord	1835
6	YungMaki	1513
7	Lez_	1424
8	hanaryheatwave	1366
9	Manaateee	981
10	TheShyPig	869
11	NatalieTW	805
12	lordpipe	740
13	XboxPanda	732
14	sxc_	701
15	TheEnderMan548	601
16	Di_infiri	563
17	ROY4LE	541
18	HellsSponge	419
19	thewindmillman	397
20	jnp_gaming	373
21	m_be9	326
22	Hermanni__	304
23	Inchef	273
24	AltnumberF4	232
25	EcksD	220
26	noam464	197
27	XxCookiequeenxX	179
28	mwrty	167
29	Kowcio_	164
30	Sleek_Storm_721	139
31	00000000-0000-0000-0009-01ff0c3e5e4f	134
32	Blaiku	133
33	joethahobo	125
33	ougstur	125
35	Jackattack53	93
35	MakeHistory157	93
35	stavgod	93
38	Mahoose	84
38	PaperCanvas	84
40	heckface	77
41	VentiHilton	73
42	Soplight	71
43	Spacewardharpy7	69
44	tobinwilliams	62
45	Jovaphobic	59
46	Touched_Bread	56
47	Merv__	48
48	pintsizedrogue	37
48	Inbefour	37
50	SmashingPump	36
51	titanlax	35
52	Rumpletaezer	34
53	AlexxO_o	31
54	Powowowow	29
55	Fullut	27
56	Groundler	24
57	SaucyDark	18
57	Jimb0nat0r	18
59	censorsheep	16
60	Sharkbyte0	15
61	Lunkuku	13
62	Steelynan	12
63	AuroraValkyrie	10
63	SeverianOfUrth	10
63	Werbe	10
63	Ezekson	10
67	xxPipperDipperxx	8
67	_Boipl_	8
67	Maenara	8
70	oscminus	7
70	KingMatthew506	7
72	Notta	6
72	_i_ERROR_i_	6
72	Quotary	6
75	_Nuf	5
75	Jiminbub	5
75	LexMakesHistory	5
75	xzvu	5
79	CLG_Kata	4
79	IronArshXS	4
79	kekhon	4
79	_Bguette_	4
79	Shogunite	4
79	claivin	4
79	Nycteus_	4
79	MightyWertu	4
79	mihimihimihi	4
79	Cocoamallows	4
79	Enderxz3	4
90	6king6colt6	3
90	surfinggiraffejp	3
90	__tomato	3
90	Smaldo	3
90	TechnoNinja64	3
95	H0UNDFRMH3LL	2
95	CloroxBleach385	2
95	BPTY4618	2
95	ColeSnyder	2
95	eitanzaki	2
95	Huwulling	2
95	MattieHD	2
95	corvidpartyfor6	2
95	500am	2
95	lillips	2
95	fluddd	2
95	Racengan	2
95	_Meow_Mix	2
95	pixelviolin	2
95	jcool7	2
110	Groovy_MoonBird	1
110	Apollo_993	1
110	PazinGaming	1
110	powercas_gamer	1
110	Hpdinosaur	1
110	Incinere	1
110	MoistMicrowave	1
110	Vizzoid	1
110	BobDeBouwer1337	1
110	Secret_Canary	1
110	_Dean_123	1
110	Smashic	1
110	yheece	1
110	RefluxRatio	1
110	King_Pancake1	1
110	Rocco_Lane	1
110	RobotMinion101	1
110	Onennon	1
110	HyperCave	1
110	Akoot_	1
110	FreakGenius	1
110	underscore_2	1
110	Fizznut909	1
110	PortlyPete69	1
110	Dogcorn69420	1
110	MilleGrug	1
110	UrbanPlanningEx	1
110	PlasticOtari	1
110	xolstoi	1
