rank	username	minecraft:used/minecraft:purple_stained_glass
1	AdmiralSmoke	22137
2	beeperbeeper5	4619
3	Snowflowe	4091
4	Hyp3rion_	3307
5	TheSecondLord	1835
6	YungMaki	1513
7	Lez_	1394
8	hanaryheatwave	1366
9	TheShyPig	869
10	NatalieTW	805
11	lordpipe	740
12	XboxPanda	732
13	sxc_	701
14	Manaateee	640
15	TheEnderMan548	601
16	Di_infiri	563
17	ROY4LE	541
18	HellsSponge	419
19	thewindmillman	397
20	jnp_gaming	373
21	m_be9	326
22	Hermanni__	304
23	Inchef	273
24	AltnumberF4	232
25	EcksD	220
26	noam464	197
27	XxCookiequeenxX	179
28	mwrty	167
29	Sleek_Storm_721	139
30	00000000-0000-0000-0009-01ff0c3e5e4f	134
31	Blaiku	133
32	joethahobo	125
32	ougstur	125
34	MakeHistory157	93
34	stavgod	93
36	Mahoose	84
37	Kowcio_	82
38	heckface	77
39	VentiHilton	73
40	Soplight	71
41	Spacewardharpy7	69
42	tobinwilliams	62
43	Jovaphobic	59
44	Touched_Bread	56
45	Merv__	48
46	pintsizedrogue	37
46	Inbefour	37
48	SmashingPump	36
49	titanlax	35
50	Rumpletaezer	34
51	AlexxO_o	31
52	Powowowow	29
53	Fullut	27
54	Groundler	24
55	SaucyDark	18
55	Jimb0nat0r	18
57	censorsheep	16
58	Jackattack53	15
58	Sharkbyte0	15
60	Steelynan	12
61	AuroraValkyrie	10
61	SeverianOfUrth	10
61	Werbe	10
61	Ezekson	10
65	xxPipperDipperxx	8
65	_Boipl_	8
65	Maenara	8
68	KingMatthew506	7
69	Notta	6
69	_i_ERROR_i_	6
69	Quotary	6
72	_Nuf	5
72	Jiminbub	5
72	LexMakesHistory	5
72	xzvu	5
76	IronArshXS	4
76	kekhon	4
76	oscminus	4
76	_Bguette_	4
76	Shogunite	4
76	claivin	4
76	Nycteus_	4
76	MightyWertu	4
76	mihimihimihi	4
76	Cocoamallows	4
86	6king6colt6	3
86	surfinggiraffejp	3
86	__tomato	3
86	Smaldo	3
86	TechnoNinja64	3
91	H0UNDFRMH3LL	2
91	CloroxBleach385	2
91	ColeSnyder	2
91	eitanzaki	2
91	Huwulling	2
91	MattieHD	2
91	500am	2
91	lillips	2
91	fluddd	2
91	Racengan	2
91	_Meow_Mix	2
91	pixelviolin	2
91	jcool7	2
104	Groovy_MoonBird	1
104	Apollo_993	1
104	PazinGaming	1
104	Hpdinosaur	1
104	Incinere	1
104	MoistMicrowave	1
104	Vizzoid	1
104	BobDeBouwer1337	1
104	_Dean_123	1
104	Smashic	1
104	yheece	1
104	RefluxRatio	1
104	King_Pancake1	1
104	Rocco_Lane	1
104	RobotMinion101	1
104	Onennon	1
104	HyperCave	1
104	Akoot_	1
104	FreakGenius	1
104	underscore_2	1
104	Fizznut909	1
104	PortlyPete69	1
104	Dogcorn69420	1
104	MilleGrug	1
104	UrbanPlanningEx	1
104	PlasticOtari	1
