rank	username	minecraft:used/minecraft:purple_stained_glass
1	Smoke____	22137
2	Hyp3rion_	3301
3	beeperbeeper5	3241
4	TheSecondLord	1835
5	YungMaki	1510
6	TheShyPig	869
7	Menthas	805
8	sxc_	701
9	lordpipe	671
10	XboxPanda	661
11	TheEnderman548	601
12	Di_infiri	563
13	ROY4LE	541
14	HellsSponge	419
15	thewindmillman	387
16	jnp_gaming	373
17	m_be9	326
18	Hermanni__	304
19	Inchef	273
20	AltnumberF4	232
21	EcksD	215
22	XxCookiequeenxX	179
23	mwrty	167
24	Sleek_Storm_721	139
25	Blaiku	133
26	_naturell	125
27	MakeHistory157	93
27	stavgod	93
29	Mahoose	84
30	heckface	77
31	VentiHilton	73
32	Soplight	71
33	Spacewardharpy7	69
34	tobinwilliams	62
35	Jovaphobic	59
36	Merv__	48
37	Inbefour	37
38	titanlax	35
39	Rumpletaezer	34
40	joethahobo	33
41	Powowowow	29
42	Fullut	27
43	Groundler	24
44	pintsizedrogue	19
45	SaucyDark	18
46	noam464	17
47	censorsheep	16
48	Steelynan	12
49	AuroraValkyrie	10
49	SeverianTheLame	10
49	Werbe	10
49	Ezekson	10
53	xxPipperDipperxx	8
53	_Boipl_	8
53	Maenara	8
56	KingMatthew506	7
57	Notta	6
57	Quotary	6
59	_Nuf	5
59	Jiminbub	5
59	LexMakesHistory	5
59	stahouo	5
63	IronArshXS	4
63	kekhon	4
63	_Bguette_	4
63	Shogunite	4
63	claivin	4
63	Nycteus_	4
63	MightyWertu	4
63	Cocoamallows	4
71	6king6colt6	3
71	surfinggiraffejp	3
71	__tomato	3
71	Smaldo	3
71	TechnoNinja64	3
76	strongman951753	2
76	ColeSnyder	2
76	eitanzaki	2
76	MattieHD	2
76	500am	2
76	lillips	2
76	fluddd	2
76	NotMeowMix	2
76	pixelviolin	2
76	Kowcio_	2
76	jcool7	2
87	Groovy_MoonBird	1
87	Drlzyy	1
87	Hpdinosaur	1
87	Incinere	1
87	awesomeoneme	1
87	Vizzoid	1
87	BobDeBouwer1337	1
87	_Dean_123	1
87	gabriels543	1
87	RefluxRatio	1
87	King_Pancake1	1
87	Rocco_Lane	1
87	RobotMinion101	1
87	Onennon	1
87	HyperCave	1
87	Akoot_	1
87	Freak_Genius	1
87	Racengan	1
87	Fizznut909	1
87	PortlyPete69	1
87	Dogcorn69420	1
87	MilleGrug	1
87	UrbanPlanner1978	1
87	PlasticOtari	1
