rank	username	minecraft:used/minecraft:purple_stained_glass
1	Smoke____	22137
2	Snowflowe	4091
3	Hyp3rion_	3301
4	beeperbeeper5	3274
5	TheSecondLord	1835
6	YungMaki	1513
7	Lez_	1394
8	TheShyPig	869
9	NatalieTW	805
10	lordpipe	736
11	XboxPanda	732
12	sxc_	701
13	TheEnderMan548	601
14	Di_infiri	563
15	ROY4LE	541
16	HellsSponge	419
17	thewindmillman	397
18	jnp_gaming	373
19	m_be9	326
20	Hermanni__	304
21	Inchef	273
22	AltnumberF4	232
23	EcksD	220
24	noam464	197
25	XxCookiequeenxX	179
26	mwrty	167
27	Sleek_Storm_721	139
28	00000000-0000-0000-0009-01ff0c3e5e4f	134
29	Blaiku	133
30	ougstur	125
31	MakeHistory157	93
31	stavgod	93
33	Mahoose	84
34	heckface	77
35	VentiHilton	73
36	Soplight	71
37	Spacewardharpy7	69
38	joethahobo	63
39	tobinwilliams	62
40	Jovaphobic	59
41	Touched_Bread	56
42	RoofTyler	53
43	Merv__	48
44	pintsizedrogue	37
44	Inbefour	37
46	titanlax	35
47	Rumpletaezer	34
48	Powowowow	29
49	Fullut	27
50	Groundler	24
51	Kowcio_	23
52	SaucyDark	18
52	Jimb0nat0r	18
54	censorsheep	16
55	Sharkbyte0	15
56	Steelynan	12
57	AuroraValkyrie	10
57	SeverianTheLame	10
57	Werbe	10
57	Ezekson	10
61	xxPipperDipperxx	8
61	_Boipl_	8
61	Maenara	8
64	KingMatthew506	7
65	Notta	6
65	GlitchyPlate810	6
65	Quotary	6
68	_Nuf	5
68	Jiminbub	5
68	LexMakesHistory	5
68	xzvu	5
72	IronArshXS	4
72	kekhon	4
72	_Bguette_	4
72	Shogunite	4
72	claivin	4
72	Nycteus_	4
72	MightyWertu	4
72	mihimihimihi	4
72	Cocoamallows	4
81	6king6colt6	3
81	surfinggiraffejp	3
81	__tomato	3
81	Smaldo	3
81	TechnoNinja64	3
86	H0UNDFRMH3LL	2
86	CloroxBleach385	2
86	ColeSnyder	2
86	eitanzaki	2
86	Huwulling	2
86	MattieHD	2
86	500am	2
86	lillips	2
86	fluddd	2
86	Racengan	2
86	NotMeowMix	2
86	pixelviolin	2
86	jcool7	2
99	Groovy_MoonBird	1
99	SmashingPump	1
99	Hpdinosaur	1
99	Incinere	1
99	ThiccExotic	1
99	Vizzoid	1
99	BobDeBouwer1337	1
99	_Dean_123	1
99	gabriels543	1
99	RefluxRatio	1
99	King_Pancake1	1
99	Rocco_Lane	1
99	RobotMinion101	1
99	Onennon	1
99	HyperCave	1
99	Akoot_	1
99	FreakGenius	1
99	underscore_2	1
99	Fizznut909	1
99	PortlyPete69	1
99	Dogcorn69420	1
99	MilleGrug	1
99	UrbanPlanningEx	1
99	PlasticOtari	1
