rank	username	minecraft:used/minecraft:purple_stained_glass
1	Smoke____	22137
2	Hyp3rion_	3244
3	beeperbeeper5	3241
4	TheSecondLord	1835
5	YungMaki	1510
6	TheShyPig	869
7	Natofthese	805
8	sxc_	701
9	lordpipe	667
10	XboxPanda	661
11	TheEnderman548	598
12	Di_infiri	563
13	ROY4LE	541
14	HellsSponge	419
15	thewindmillman	387
16	jnp_gaming	373
17	m_be9	326
18	Hermanni__	304
19	Inchef	273
20	EcksD	215
21	XxCookiequeenxX	179
22	mwrty	167
23	Sleek_Storm_721	139
24	Blaiku	133
25	_naturell	125
26	MakeHistory157	93
26	stavgod	93
28	Mahoose	84
29	heckface	77
30	VentiHilton	73
31	Soplight	71
32	Spacewardharpy7	68
33	tobinwilliams	62
34	Jovaphobic	59
35	Merv__	48
36	Inbefour	37
37	titanlax	35
38	Rumpletaezer	34
39	joethahobo	33
40	Powowowow	29
41	Fullut	27
42	Groundler	24
43	SaucyDark	18
44	noam464	17
45	censorsheep	16
46	sebastiensaborio	12
47	AuroraValkyrie	10
47	SeverianTheLame	10
47	Werbe	10
47	AssEatrAndLicker	10
47	Ezekson	10
52	pintsizedrogue	9
53	xxPipperDipperxx	8
53	_Boipl_	8
53	Maenara	8
56	KingMatthew506	7
57	Notta	6
57	Quotary	6
59	_Nuf	5
59	Jiminbub	5
59	LexMakesHistory	5
59	stahouo	5
63	kekhon	4
63	_Bguette_	4
63	Shogunite	4
63	claivin	4
63	Nycteus_	4
63	MightyWertu	4
63	Cocoamallows	4
70	6king6colt6	3
70	surfinggiraffejp	3
70	__tomato	3
70	Smaldo	3
70	TechnoNinja64	3
75	strongman951753	2
75	ColeSnyder	2
75	eitanzaki	2
75	MattieHD	2
75	lillips	2
75	fluddd	2
75	NotMeowMix	2
75	pixelviolin	2
75	Kowcio_	2
75	jcool7	2
85	Groovy_MoonBird	1
85	Drlzyy	1
85	Hpdinosaur	1
85	Incinere	1
85	awesomeoneme	1
85	Vizzoid	1
85	BobDeBouwer1337	1
85	_Dean_123	1
85	gabriels543	1
85	RefluxRatio	1
85	King_Pancake1	1
85	Rocco_Lane	1
85	RobotMinion101	1
85	Onennon	1
85	HyperCave	1
85	Akoot_	1
85	Freak_Genius	1
85	Racengan	1
85	Fizznut909	1
85	PortlyPete69	1
85	Dogcorn69420	1
85	MilleGrug	1
85	UrbanPlanner1978	1
