rank	username	minecraft:used/minecraft:purple_stained_glass
1	Krowuss	40509
2	AdmiralSmoke	22155
3	Hyp3rion_	5393
4	beeperbeeper5	4687
5	Snowflowe	4091
6	TheSecondLord	1835
7	YungMaki	1513
8	Alteriity	1466
9	Lez_	1424
10	hanaryheatwave	1366
11	Jackattack53	1200
12	Manaateee	981
13	TheShyPig	869
14	NatalieTW	805
15	lordpipe	740
16	XboxPanda	732
17	sxc_	701
18	TheEnderMan548	601
19	Di_infiri	563
20	ROY4LE	541
21	HellsSponge	419
22	thewindmillman	397
23	jnp_gaming	373
24	m_be9	326
25	Hermanni__	304
26	Inchef	273
27	AltnumberF4	232
28	EcksD	220
29	noam464	197
30	XxCookiequeenxX	179
31	Kowcio_	171
32	mwrty	167
33	Sleek_Storm_721	139
34	00000000-0000-0000-0009-01ff0c3e5e4f	134
35	Blaiku	133
36	joethahobo	125
36	ougstur	125
38	MakeHistory157	93
38	stavgod	93
40	Mahoose	84
40	PaperCanvas	84
42	heckface	77
43	VentiHilton	73
44	Soplight	71
45	Spacewardharpy7	69
46	tobinwilliams	62
47	Jovaphobic	59
48	Touched_Bread	56
49	Merv__	48
50	pintsizedrogue	37
50	Inbefour	37
52	SmashingPump	36
53	titanlax	35
54	Rumpletaezer	34
55	AlexxO_o	31
56	Powowowow	29
57	Fullut	27
58	Groundler	24
59	SaucyDark	18
59	Jimb0nat0r	18
61	censorsheep	16
62	Sharkbyte0	15
63	Lunkuku	13
64	Steelynan	12
65	AuroraValkyrie	10
65	SeverianOfUrth	10
65	Werbe	10
65	Ezekson	10
69	xxPipperDipperxx	8
69	_Boipl_	8
69	Maenara	8
72	oscminus	7
72	KingMatthew506	7
74	Notta	6
74	_i_ERROR_i_	6
74	Quotary	6
77	_Nuf	5
77	Jiminbub	5
77	LexMakesHistory	5
77	xzvu	5
81	CLG_Kata	4
81	IronArshXS	4
81	kekhon	4
81	_Bguette_	4
81	Shogunite	4
81	claivin	4
81	Nycteus_	4
81	MightyWertu	4
81	mihimihimihi	4
81	Cocoamallows	4
81	Enderxz3	4
92	6king6colt6	3
92	surfinggiraffejp	3
92	__tomato	3
92	Smaldo	3
92	TechnoNinja64	3
97	H0UNDFRMH3LL	2
97	CloroxBleach385	2
97	BPTY4618	2
97	ColeSnyder	2
97	eitanzaki	2
97	Huwulling	2
97	MattieHD	2
97	corvidpartyfor6	2
97	500am	2
97	lillips	2
97	fluddd	2
97	Racengan	2
97	_Meow_Mix	2
97	pixelviolin	2
97	jcool7	2
112	Groovy_MoonBird	1
112	Apollo_993	1
112	PazinGaming	1
112	powercas_gamer	1
112	Hpdinosaur	1
112	Incinere	1
112	MoistMicrowave	1
112	Vizzoid	1
112	BobDeBouwer1337	1
112	Secret_Canary	1
112	_Dean_123	1
112	Smashic	1
112	yheece	1
112	RefluxRatio	1
112	King_Pancake1	1
112	Rocco_Lane	1
112	RobotMinion101	1
112	Onennon	1
112	HyperCave	1
112	Akoot_	1
112	FreakGenius	1
112	underscore_2	1
112	Fizznut909	1
112	PortlyPete69	1
112	Dogcorn69420	1
112	MilleGrug	1
112	UrbanPlanningEx	1
112	PlasticOtari	1
112	xolstoi	1
