rank	username	minecraft:used/minecraft:purple_stained_glass
1	Krowuss	47290
2	Yamdalorian	22155
3	Hyp3rion_	6463
4	beeperbeeper5	5007
5	Snowflowe	4091
6	TheSecondLord	1836
7	doublemaki	1513
8	Alteriity	1466
9	Lez_	1428
10	hanaryheatwave	1366
11	Jackattack53	1295
12	Manaateee	1030
13	TheShyPig	869
14	NatalieTW	805
15	lordpipe	743
16	XboxPanda	732
17	txxskx	701
18	TheEnderMan548	601
19	Di_infiri	563
20	royal_2	541
20	ROY4LE	541
22	HellsSponge	419
23	thewindmillman	397
24	jnp_gaming	373
25	m_be9	326
26	hermmm_	304
27	Inchef	273
28	AltnumberF4	232
29	EcksD	220
30	noam464	197
31	XxCookiequeenxX	179
32	Kowcio_	171
33	mwrty	167
34	Sleek_Storm_721	139
35	00000000-0000-0000-0009-01ff0c3e5e4f	134
36	Blaiku	133
37	joethahobo	125
37	ougstur	125
39	MakeHistory157	93
39	stavgod	93
41	PaperCanvas	85
42	Mahoose	84
43	heckface	77
44	VentiHilton	73
45	Soplight	71
46	Spacewardharpy7	69
47	tobinwilliams	62
48	Jovaphobic	59
49	Touched_Bread	56
50	Merv__	48
51	_witch_craft_	45
52	pintsizedrogue	41
53	Inbefour	37
54	robertsnose	36
55	titanlax	35
56	Rumpletaezer	34
57	AlexxO_o	31
58	Powowowow	29
59	Fullut	27
59	LuvLuvLove	27
61	Groundler	24
62	SaucyDark	18
62	Jimb0nat0r	18
64	censorsheep	16
65	Galactic_Badger	15
65	Sharkbyte0	15
67	lunkuku	13
68	Steelynan	12
69	AuroraValkyrie	10
69	SeverianOfUrth	10
69	Werbe	10
69	Ezekson	10
73	xxPipperDipperxx	8
73	Boipl	8
73	Maenara	8
76	oscminus	7
76	KingMatthew506	7
78	Notta	6
78	_i_ERROR_i_	6
78	Quotary	6
81	_Nuf	5
81	Jiminbub	5
81	luseis	5
81	LexMakesHistory	5
81	xzvu	5
86	CLG_Kata	4
86	IronArshXS	4
86	kekhon	4
86	AspenLightVT	4
86	Shogunite	4
86	claivin	4
86	blackeemperor	4
86	MightyWertu	4
86	mihimihimihi	4
86	Cocoamallows	4
86	Enderxz3	4
97	6king6colt6	3
97	mymayowasgone	3
97	surfinggiraffejp	3
97	MAns_44	3
97	cuddlyMonster	3
97	__tomato	3
97	Smaldo	3
97	TechnoNinja64	3
105	H0UNDFRMH3LL	2
105	CloroxBleach385	2
105	BPTY4618	2
105	ColeSnyder	2
105	eitanzaki	2
105	Huwulling	2
105	MattieHD	2
105	corvidpartyfor6	2
105	500am	2
105	emreknugrlu	2
105	_flud	2
105	Racengan	2
105	_MeowMix	2
105	pixelviolin	2
105	jcool7	2
120	Groovy_MoonBird	1
120	Mr_Byzantine	1
120	Apollo_993	1
120	PazinGaming	1
120	powercas_gamer	1
120	Hpdinosaur	1
120	Incinere	1
120	Literally_Rat	1
120	Vizzoid	1
120	BobDeBouwer1337	1
120	Secret_Canary	1
120	_Dean_123	1
120	Smashic	1
120	yheece	1
120	RefluxRatio	1
120	King_Pancake1	1
120	Rocco_Lane	1
120	RobotMinion101	1
120	Onennon	1
120	HyperCave	1
120	Akoot_	1
120	FreakGenius	1
120	underscore_2	1
120	Fizznut909	1
120	PortlyPete69	1
120	Dogcorn69420	1
120	MilleGrug	1
120	UrbanPlanningEx	1
120	PlasticOtari	1
