rank	username	minecraft:used/minecraft:purple_stained_glass
1	Smoke____	22137
2	Snowflowe	4091
3	beeperbeeper5	3333
4	Hyp3rion_	3301
5	TheSecondLord	1835
6	YungMaki	1513
7	Lez_	1394
8	TheShyPig	869
9	NatalieTW	805
10	lordpipe	740
11	XboxPanda	732
12	sxc_	701
13	TheEnderMan548	601
14	Di_infiri	563
15	ROY4LE	541
16	HellsSponge	419
17	thewindmillman	397
18	jnp_gaming	373
19	m_be9	326
20	Hermanni__	304
21	Inchef	273
22	AltnumberF4	232
23	EcksD	220
24	noam464	197
25	XxCookiequeenxX	179
26	mwrty	167
27	Sleek_Storm_721	139
28	00000000-0000-0000-0009-01ff0c3e5e4f	134
29	Blaiku	133
30	ougstur	125
31	MakeHistory157	93
31	stavgod	93
33	Mahoose	84
34	Kowcio_	82
35	heckface	77
36	VentiHilton	73
37	Soplight	71
38	Spacewardharpy7	69
39	joethahobo	63
40	tobinwilliams	62
41	Jovaphobic	59
42	Touched_Bread	56
43	RoofTyler	53
44	Merv__	48
45	pintsizedrogue	37
45	Inbefour	37
47	SmashingPump	35
47	titanlax	35
49	Rumpletaezer	34
50	Powowowow	29
51	Fullut	27
52	Groundler	24
53	SaucyDark	18
53	Jimb0nat0r	18
55	censorsheep	16
56	Sharkbyte0	15
57	Steelynan	12
58	AuroraValkyrie	10
58	SeverianTheLame	10
58	Werbe	10
58	Ezekson	10
62	xxPipperDipperxx	8
62	_Boipl_	8
62	Maenara	8
65	KingMatthew506	7
66	Notta	6
66	GlitchyPlate810	6
66	Quotary	6
69	_Nuf	5
69	Jiminbub	5
69	LexMakesHistory	5
69	xzvu	5
73	IronArshXS	4
73	kekhon	4
73	_Bguette_	4
73	Shogunite	4
73	claivin	4
73	Nycteus_	4
73	MightyWertu	4
73	mihimihimihi	4
73	Cocoamallows	4
82	6king6colt6	3
82	surfinggiraffejp	3
82	__tomato	3
82	Smaldo	3
82	TechnoNinja64	3
87	H0UNDFRMH3LL	2
87	CloroxBleach385	2
87	ColeSnyder	2
87	eitanzaki	2
87	Huwulling	2
87	MattieHD	2
87	500am	2
87	lillips	2
87	fluddd	2
87	Racengan	2
87	NotMeowMix	2
87	pixelviolin	2
87	jcool7	2
100	Groovy_MoonBird	1
100	Hpdinosaur	1
100	Incinere	1
100	ThiccExotic	1
100	Vizzoid	1
100	BobDeBouwer1337	1
100	_Dean_123	1
100	gabriels543	1
100	RefluxRatio	1
100	King_Pancake1	1
100	Rocco_Lane	1
100	RobotMinion101	1
100	Onennon	1
100	HyperCave	1
100	Akoot_	1
100	FreakGenius	1
100	underscore_2	1
100	Fizznut909	1
100	PortlyPete69	1
100	Dogcorn69420	1
100	MilleGrug	1
100	UrbanPlanningEx	1
100	PlasticOtari	1
