rank	username	minecraft:used/minecraft:purple_stained_glass
1	Smoke____	22137
2	Snowflowe	4091
3	Hyp3rion_	3301
4	beeperbeeper5	3256
5	TheSecondLord	1835
6	YungMaki	1510
7	TheShyPig	869
8	Menthas	805
9	XboxPanda	732
10	lordpipe	706
11	sxc_	701
12	TheEnderman548	601
13	Di_infiri	563
14	ROY4LE	541
15	HellsSponge	419
16	thewindmillman	397
17	jnp_gaming	373
18	m_be9	326
19	Hermanni__	304
20	Inchef	273
21	AltnumberF4	232
22	EcksD	215
23	XxCookiequeenxX	179
24	mwrty	167
25	Sleek_Storm_721	139
26	Blaiku	133
27	00000000-0000-0000-0009-01ff0c3e5e4f	126
28	_naturell	125
29	Lez_	105
30	MakeHistory157	93
30	stavgod	93
32	Mahoose	84
33	heckface	77
34	VentiHilton	73
35	Soplight	71
36	Spacewardharpy7	69
37	joethahobo	63
38	tobinwilliams	62
39	Jovaphobic	59
40	Touched_Bread	56
41	Merv__	48
42	pintsizedrogue	37
42	Inbefour	37
44	titanlax	35
45	Rumpletaezer	34
46	Powowowow	29
47	Fullut	27
48	Groundler	24
49	SaucyDark	18
50	noam464	17
51	censorsheep	16
52	Sharkbyte0	15
53	Steelynan	12
54	AuroraValkyrie	10
54	SeverianTheLame	10
54	Werbe	10
54	Ezekson	10
58	xxPipperDipperxx	8
58	_Boipl_	8
58	Maenara	8
61	KingMatthew506	7
62	Notta	6
62	Quotary	6
64	_Nuf	5
64	Jiminbub	5
64	LexMakesHistory	5
64	stahouo	5
68	IronArshXS	4
68	kekhon	4
68	_Bguette_	4
68	Shogunite	4
68	claivin	4
68	Nycteus_	4
68	MightyWertu	4
68	mihimihimihi	4
68	Cocoamallows	4
77	6king6colt6	3
77	surfinggiraffejp	3
77	__tomato	3
77	Smaldo	3
77	TechnoNinja64	3
82	strongman951753	2
82	ColeSnyder	2
82	eitanzaki	2
82	Huwulling	2
82	MattieHD	2
82	500am	2
82	lillips	2
82	fluddd	2
82	Racengan	2
82	NotMeowMix	2
82	pixelviolin	2
82	Kowcio_	2
82	jcool7	2
95	Groovy_MoonBird	1
95	Drlzyy	1
95	Hpdinosaur	1
95	Incinere	1
95	awesomeoneme	1
95	Vizzoid	1
95	BobDeBouwer1337	1
95	_Dean_123	1
95	gabriels543	1
95	RefluxRatio	1
95	King_Pancake1	1
95	Rocco_Lane	1
95	RobotMinion101	1
95	Onennon	1
95	HyperCave	1
95	Akoot_	1
95	Freak_Genius	1
95	underscore_2	1
95	Fizznut909	1
95	PortlyPete69	1
95	Dogcorn69420	1
95	MilleGrug	1
95	UrbanPlanner1978	1
95	Jimb0nat0r	1
95	PlasticOtari	1
