rank	username	minecraft:used/minecraft:purple_stained_glass
1	Krowuss	47290
2	Yamdalorian	22335
3	Hyp3rion_	6463
4	beeperbeeper5	5007
5	Snowflowe	4091
6	TheSecondLord	1836
7	doublemaki	1513
8	Alteriity	1466
9	Lez_	1428
10	hanaryheatwave	1412
11	Jackattack53	1295
12	Manaateee	1030
13	TheShyPig	869
14	NatalieTW	805
15	lordpipe	743
16	XboxPanda	732
17	txxskx	701
18	TheEnderMan548	601
19	Di_infiri	563
20	royal_2	541
20	ROY4LE	541
22	HellsSponge	419
23	thewindmillman	397
24	jnp_gaming	373
25	m_be9	326
26	hermmm_	304
27	Inchef	273
28	AltnumberF4	232
29	EcksD	220
30	noam464	197
31	XxCookiequeenxX	179
32	Kowcio_	171
33	mwrty	167
34	Sleek_Storm_721	139
35	00000000-0000-0000-0009-01ff0c3e5e4f	134
36	Blaiku	133
37	joethahobo	125
37	ougstur	125
39	MakeHistory157	93
39	stavgod	93
41	PaperCanvas	85
42	Mahoose	84
43	heckface	77
44	VentiHilton	73
45	Soplight	71
46	Spacewardharpy7	69
47	tobinwilliams	62
48	Jovaphobic	59
49	Touched_Bread	56
50	Merv__	48
51	_witch_craft_	46
52	pintsizedrogue	41
53	Inbefour	37
54	robertsnose	36
55	titanlax	35
56	Rumpletaezer	34
57	AlexxO_o	31
58	Powowowow	29
59	Fullut	27
59	LuvLuvLove	27
61	Niklas20114552	25
62	Groundler	24
63	SaucyDark	18
63	Jimb0nat0r	18
65	censorsheep	16
66	Galactic_Badger	15
66	Sharkbyte0	15
68	lunkuku	13
69	Steelynan	12
70	AuroraValkyrie	10
70	SeverianOfUrth	10
70	Werbe	10
70	Ezekson	10
74	xxPipperDipperxx	8
74	Boipl	8
74	Maenara	8
77	oscminus	7
77	KingMatthew506	7
79	Notta	6
79	_i_ERROR_i_	6
79	Quotary	6
82	_Nuf	5
82	Jiminbub	5
82	luseis	5
82	LexMakesHistory	5
82	xzvu	5
87	CLG_Kata	4
87	IronArshXS	4
87	kekhon	4
87	AspenLightVT	4
87	Shogunite	4
87	claivin	4
87	blackeemperor	4
87	MightyWertu	4
87	mihimihimihi	4
87	Cocoamallows	4
87	Enderxz3	4
98	6king6colt6	3
98	mymayowasgone	3
98	surfinggiraffejp	3
98	MAns_44	3
98	cuddlyMonster	3
98	__tomato	3
98	Smaldo	3
98	TechnoNinja64	3
106	H0UNDFRMH3LL	2
106	CloroxBleach385	2
106	BPTY4618	2
106	ColeSnyder	2
106	eitanzaki	2
106	Huwulling	2
106	MattieHD	2
106	corvidpartyfor6	2
106	500am	2
106	emreknugrlu	2
106	_flud	2
106	Racengan	2
106	_MeowMix	2
106	pixelviolin	2
106	jcool7	2
121	Groovy_MoonBird	1
121	Mr_Byzantine	1
121	Apollo_993	1
121	PazinGaming	1
121	powercas_gamer	1
121	Hpdinosaur	1
121	Incinere	1
121	Literally_Rat	1
121	Vizzoid	1
121	BobDeBouwer1337	1
121	Secret_Canary	1
121	_Dean_123	1
121	Smashic	1
121	yheece	1
121	RefluxRatio	1
121	King_Pancake1	1
121	Rocco_Lane	1
121	RobotMinion101	1
121	Onennon	1
121	HyperCave	1
121	Akoot_	1
121	FreakGenius	1
121	underscore_2	1
121	Fizznut909	1
121	PortlyPete69	1
121	Dogcorn69420	1
121	MilleGrug	1
121	UrbanPlanningEx	1
121	PlasticOtari	1
