rank	username	minecraft:used/minecraft:purple_stained_glass
1	Krowuss	47290
2	Yamdalorian	22155
3	Hyp3rion_	6463
4	beeperbeeper5	5007
5	Snowflowe	4091
6	TheSecondLord	1835
7	YungMaki	1513
8	Alteriity	1466
9	Lez_	1428
10	hanaryheatwave	1366
11	Jackattack53	1295
12	Manaateee	1030
13	TheShyPig	869
14	NatalieTW	805
15	lordpipe	743
16	XboxPanda	732
17	txxskx	701
18	TheEnderMan548	601
19	Di_infiri	563
20	ROY4LE	541
21	HellsSponge	419
22	thewindmillman	397
23	jnp_gaming	373
24	m_be9	326
25	hermmm_	304
26	Inchef	273
27	AltnumberF4	232
28	EcksD	220
29	noam464	197
30	XxCookiequeenxX	179
31	Kowcio_	171
32	mwrty	167
33	Sleek_Storm_721	139
34	00000000-0000-0000-0009-01ff0c3e5e4f	134
35	Blaiku	133
36	joethahobo	125
36	ougstur	125
38	MakeHistory157	93
38	stavgod	93
40	Mahoose	84
40	PaperCanvas	84
42	heckface	77
43	VentiHilton	73
44	Soplight	71
45	Spacewardharpy7	69
46	tobinwilliams	62
47	Jovaphobic	59
48	Touched_Bread	56
49	Merv__	48
50	pintsizedrogue	41
51	Inbefour	37
52	SmashingPump	36
53	titanlax	35
54	Rumpletaezer	34
55	AlexxO_o	31
56	Powowowow	29
57	Fullut	27
58	skitzxo	25
59	Groundler	24
60	SaucyDark	18
60	Jimb0nat0r	18
62	censorsheep	16
63	Galactic_Badger	15
63	Sharkbyte0	15
65	lunkuku	13
66	Steelynan	12
67	AuroraValkyrie	10
67	SeverianOfUrth	10
67	Werbe	10
67	Ezekson	10
71	xxPipperDipperxx	8
71	Boipl	8
71	Maenara	8
74	oscminus	7
74	KingMatthew506	7
76	Notta	6
76	_i_ERROR_i_	6
76	Quotary	6
79	_Nuf	5
79	Jiminbub	5
79	luseis	5
79	LexMakesHistory	5
79	xzvu	5
84	CLG_Kata	4
84	IronArshXS	4
84	kekhon	4
84	AspenLightVT	4
84	Shogunite	4
84	claivin	4
84	blackeemperor	4
84	MightyWertu	4
84	mihimihimihi	4
84	Cocoamallows	4
84	Enderxz3	4
95	6king6colt6	3
95	myaccountwasgone	3
95	surfinggiraffejp	3
95	MAns_44	3
95	pretty_pink_reno	3
95	__tomato	3
95	Smaldo	3
95	TechnoNinja64	3
103	H0UNDFRMH3LL	2
103	CloroxBleach385	2
103	BPTY4618	2
103	ColeSnyder	2
103	eitanzaki	2
103	Huwulling	2
103	MattieHD	2
103	corvidpartyfor6	2
103	500am	2
103	emreknugrlu	2
103	fluddd	2
103	Racengan	2
103	_Meow_Mix	2
103	pixelviolin	2
103	jcool7	2
118	Groovy_MoonBird	1
118	Apollo_993	1
118	PazinGaming	1
118	powercas_gamer	1
118	Hpdinosaur	1
118	Incinere	1
118	MoistMicrowave	1
118	Vizzoid	1
118	BobDeBouwer1337	1
118	Secret_Canary	1
118	_Dean_123	1
118	Smashic	1
118	yheece	1
118	RefluxRatio	1
118	King_Pancake1	1
118	Rocco_Lane	1
118	RobotMinion101	1
118	Onennon	1
118	HyperCave	1
118	Akoot_	1
118	FreakGenius	1
118	underscore_2	1
118	Fizznut909	1
118	PortlyPete69	1
118	Dogcorn69420	1
118	MilleGrug	1
118	UrbanPlanningEx	1
118	PlasticOtari	1
