rank	username	minecraft:used/minecraft:purple_stained_glass
1	Krowuss	47290
2	Yamdalorian	22335
3	Hyp3rion_	6463
4	beeperbeeper5	5007
5	Snowflowe	4091
6	Galactic_Badger	2511
7	TheSecondLord	1836
8	doublemaki	1513
9	Alteriity	1466
10	Lez_	1428
11	hanaryheatwave	1412
12	Jackattack53	1295
13	Manaateee	1030
14	TheShyPig	869
15	NatalieTW	805
16	lordpipe	743
17	XboxPanda	732
18	txxskx	701
19	TheEnderMan548	601
20	Di_infiri	563
21	royal_2	541
21	ROY4LE	541
23	HellsSponge	419
24	thewindmillman	397
25	jnp_gaming	373
26	m_be9	326
27	hermmm_	304
28	Inchef	273
29	AltnumberF4	232
30	EcksD	220
31	noam464	197
32	XxCookiequeenxX	179
33	Kowcio_	171
34	mwrty	167
35	Sleek_Storm_721	139
36	LuvLuvLove	136
37	00000000-0000-0000-0009-01ff0c3e5e4f	134
38	Blaiku	133
39	MattieHD	127
40	joethahobo	125
40	ougstur	125
42	MakeHistory157	93
42	stavgod	93
44	PaperCanvas	85
45	Mahoose	84
46	heckface	77
47	VentiHilton	73
48	Soplight	71
49	Spacewardharpy7	69
50	tobinwilliams	62
51	Jovaphobic	59
52	Touched_Bread	56
53	Merv__	48
54	_witch_craft_	46
55	pintsizedrogue	41
56	Inbefour	37
57	robertsnose	36
58	titanlax	35
59	Rumpletaezer	34
60	AlexxO_o	31
61	Powowowow	29
62	Fullut	27
63	Niklas20114552	25
64	Groundler	24
65	SaucyDark	18
65	Jimb0nat0r	18
67	censorsheep	16
68	Sharkbyte0	15
69	lunkuku	13
70	Steelynan	12
71	AuroraValkyrie	10
71	SeverianOfUrth	10
71	Werbe	10
71	Ezekson	10
75	xxPipperDipperxx	8
75	Boipl	8
75	Maenara	8
78	oscminus	7
78	KingMatthew506	7
80	Notta	6
80	_i_ERROR_i_	6
80	Quotary	6
83	_Nuf	5
83	Jiminbub	5
83	luseis	5
83	LexMakesHistory	5
83	xzvu	5
88	CLG_Kata	4
88	IronArshXS	4
88	kekhon	4
88	AspenLightVT	4
88	Shogunite	4
88	claivin	4
88	blackeemperor	4
88	MightyWertu	4
88	mihimihimihi	4
88	Cocoamallows	4
88	Enderxz3	4
99	6king6colt6	3
99	mymayowasgone	3
99	surfinggiraffejp	3
99	MAns_44	3
99	cuddlyMonster	3
99	__tomato	3
99	Smaldo	3
99	TechnoNinja64	3
107	H0UNDFRMH3LL	2
107	CloroxBleach385	2
107	BPTY4618	2
107	ColeSnyder	2
107	eitanzaki	2
107	Huwulling	2
107	corvidpartyfor6	2
107	500am	2
107	emreknugrlu	2
107	_flud	2
107	Racengan	2
107	_MeowMix	2
107	pixelviolin	2
107	jcool7	2
121	Groovy_MoonBird	1
121	Mr_Byzantine	1
121	Apollo_993	1
121	PazinGaming	1
121	powercas_gamer	1
121	Hpdinosaur	1
121	Incinere	1
121	Literally_Rat	1
121	Vizzoid	1
121	BobDeBouwer1337	1
121	Secret_Canary	1
121	_Dean_123	1
121	Smashic	1
121	yheece	1
121	RefluxRatio	1
121	King_Pancake1	1
121	Rocco_Lane	1
121	RobotMinion101	1
121	Onennon	1
121	HyperCave	1
121	Akoot_	1
121	FreakGenius	1
121	underscore_2	1
121	Fizznut909	1
121	PortlyPete69	1
121	Dogcorn69420	1
121	MilleGrug	1
121	UrbanPlanningEx	1
121	PlasticOtari	1
