rank	username	minecraft:used/minecraft:purple_stained_glass
1	Smoke____	22137
2	Hyp3rion_	3301
3	beeperbeeper5	3241
4	TheSecondLord	1835
5	YungMaki	1510
6	TheShyPig	869
7	Menthas	805
8	XboxPanda	732
9	lordpipe	706
10	sxc_	701
11	TheEnderman548	601
12	Di_infiri	563
13	ROY4LE	541
14	HellsSponge	419
15	thewindmillman	387
16	jnp_gaming	373
17	m_be9	326
18	Hermanni__	304
19	Inchef	273
20	AltnumberF4	232
21	EcksD	215
22	XxCookiequeenxX	179
23	mwrty	167
24	Sleek_Storm_721	139
25	Blaiku	133
26	00000000-0000-0000-0009-01ff0c3e5e4f	126
27	_naturell	125
28	MakeHistory157	93
28	stavgod	93
30	Mahoose	84
31	heckface	77
32	VentiHilton	73
33	Soplight	71
34	Spacewardharpy7	69
35	joethahobo	63
36	tobinwilliams	62
37	Jovaphobic	59
38	Touched_Bread	56
39	Merv__	48
40	Inbefour	37
41	titanlax	35
42	Rumpletaezer	34
43	Powowowow	29
44	Fullut	27
45	Groundler	24
46	pintsizedrogue	19
47	SaucyDark	18
48	noam464	17
49	censorsheep	16
50	Sharkbyte0	15
51	Steelynan	12
52	AuroraValkyrie	10
52	SeverianTheLame	10
52	Werbe	10
52	Ezekson	10
56	xxPipperDipperxx	8
56	_Boipl_	8
56	Maenara	8
59	KingMatthew506	7
60	Notta	6
60	Quotary	6
62	_Nuf	5
62	Jiminbub	5
62	LexMakesHistory	5
62	stahouo	5
66	IronArshXS	4
66	kekhon	4
66	_Bguette_	4
66	Shogunite	4
66	claivin	4
66	Nycteus_	4
66	MightyWertu	4
66	Cocoamallows	4
74	6king6colt6	3
74	surfinggiraffejp	3
74	__tomato	3
74	Smaldo	3
74	TechnoNinja64	3
79	strongman951753	2
79	ColeSnyder	2
79	eitanzaki	2
79	Huwulling	2
79	MattieHD	2
79	500am	2
79	lillips	2
79	fluddd	2
79	Racengan	2
79	NotMeowMix	2
79	pixelviolin	2
79	Kowcio_	2
79	jcool7	2
92	Groovy_MoonBird	1
92	Drlzyy	1
92	Hpdinosaur	1
92	Incinere	1
92	awesomeoneme	1
92	Vizzoid	1
92	BobDeBouwer1337	1
92	_Dean_123	1
92	gabriels543	1
92	RefluxRatio	1
92	King_Pancake1	1
92	Rocco_Lane	1
92	RobotMinion101	1
92	Onennon	1
92	HyperCave	1
92	Akoot_	1
92	Freak_Genius	1
92	Fizznut909	1
92	PortlyPete69	1
92	Dogcorn69420	1
92	MilleGrug	1
92	UrbanPlanner1978	1
92	PlasticOtari	1
