rank	username	minecraft:used/minecraft:purple_stained_glass
1	Smoke____	22137
2	beeperbeeper5	3241
3	Hyp3rion_	3238
4	TheSecondLord	1835
5	YungMaki	1510
6	TheShyPig	869
7	Natofthese	805
8	sxc_	701
9	XboxPanda	661
9	lordpipe	661
11	TheEnderman548	598
12	Di_infiri	563
13	ROY4LE	541
14	HellsSponge	419
15	thewindmillman	387
16	jnp_gaming	373
17	m_be9	326
18	Hermanni__	304
19	Inchef	273
20	EcksD	215
21	XxCookiequeenxX	179
22	mwrty	167
23	Sleek_Storm_721	139
24	Blaiku	133
25	_naturell	125
26	MakeHistory157	93
26	stavgod	93
28	Mahoose	83
29	heckface	77
30	VentiHilton	73
31	Soplight	71
32	Spacewardharpy7	68
33	tobinwilliams	62
34	Jovaphobic	59
35	Merv__	48
36	Inbefour	37
37	titanlax	35
38	Rumpletaezer	34
39	joethahobo	33
40	Powowowow	29
41	Fullut	27
42	Groundler	24
43	SaucyDark	18
44	noam464	17
45	censorsheep	16
46	sebastiensaborio	12
47	AuroraValkyrie	10
47	SeverianTheLame	10
47	Werbe	10
47	AssEatrAndLicker	10
47	Ezekson	10
52	pintsizedrogue	9
53	xxPipperDipperxx	8
53	_Boipl_	8
53	Maenara	8
56	KingMatthew506	7
57	Notta	6
57	Quotary	6
59	_Nuf	5
59	Jiminbub	5
59	LexMakesHistory	5
59	stahouo	5
63	kekhon	4
63	_Bguette_	4
63	Shogunite	4
63	claivin	4
63	Nycteus_	4
63	MightyWertu	4
63	Cocoamallows	4
70	6king6colt6	3
70	surfinggiraffejp	3
70	__tomato	3
70	Smaldo	3
70	TechnoNinja64	3
75	strongman951753	2
75	ColeSnyder	2
75	eitanzaki	2
75	MattieHD	2
75	lillips	2
75	fluddd	2
75	NotMeowMix	2
75	Kowcio_	2
75	jcool7	2
84	Groovy_MoonBird	1
84	Drlzyy	1
84	Hpdinosaur	1
84	Incinere	1
84	awesomeoneme	1
84	Vizzoid	1
84	BobDeBouwer1337	1
84	_Dean_123	1
84	gabriels543	1
84	RefluxRatio	1
84	King_Pancake1	1
84	Rocco_Lane	1
84	RobotMinion101	1
84	Onennon	1
84	HyperCave	1
84	Akoot_	1
84	Freak_Genius	1
84	Racengan	1
84	Fizznut909	1
84	PortlyPete69	1
84	Dogcorn69420	1
84	MilleGrug	1
84	UrbanPlanner1978	1
