rank	username	minecraft:used/minecraft:purple_stained_glass
1	Smoke____	22137
2	Hyp3rion_	3301
3	beeperbeeper5	3241
4	TheSecondLord	1835
5	YungMaki	1510
6	TheShyPig	869
7	Menthas	805
8	lordpipe	706
9	sxc_	701
10	XboxPanda	661
11	TheEnderman548	601
12	Di_infiri	563
13	ROY4LE	541
14	HellsSponge	419
15	thewindmillman	387
16	jnp_gaming	373
17	m_be9	326
18	Hermanni__	304
19	Inchef	273
20	AltnumberF4	232
21	EcksD	215
22	XxCookiequeenxX	179
23	mwrty	167
24	Sleek_Storm_721	139
25	Blaiku	133
26	00000000-0000-0000-0009-01ff0c3e5e4f	126
27	_naturell	125
28	MakeHistory157	93
28	stavgod	93
30	Mahoose	84
31	heckface	77
32	VentiHilton	73
33	Soplight	71
34	Spacewardharpy7	69
35	joethahobo	63
36	tobinwilliams	62
37	Jovaphobic	59
38	Merv__	48
39	Inbefour	37
40	titanlax	35
41	Rumpletaezer	34
42	Powowowow	29
43	Fullut	27
44	Groundler	24
45	pintsizedrogue	19
46	SaucyDark	18
47	noam464	17
48	censorsheep	16
49	Steelynan	12
50	AuroraValkyrie	10
50	SeverianTheLame	10
50	Werbe	10
50	Ezekson	10
54	xxPipperDipperxx	8
54	_Boipl_	8
54	Maenara	8
57	KingMatthew506	7
58	Notta	6
58	Quotary	6
60	_Nuf	5
60	Jiminbub	5
60	LexMakesHistory	5
60	stahouo	5
64	IronArshXS	4
64	kekhon	4
64	_Bguette_	4
64	Shogunite	4
64	claivin	4
64	Nycteus_	4
64	MightyWertu	4
64	Cocoamallows	4
72	6king6colt6	3
72	surfinggiraffejp	3
72	__tomato	3
72	Smaldo	3
72	TechnoNinja64	3
77	strongman951753	2
77	ColeSnyder	2
77	eitanzaki	2
77	MattieHD	2
77	500am	2
77	lillips	2
77	fluddd	2
77	NotMeowMix	2
77	pixelviolin	2
77	Kowcio_	2
77	jcool7	2
88	Groovy_MoonBird	1
88	Drlzyy	1
88	Hpdinosaur	1
88	Incinere	1
88	awesomeoneme	1
88	Vizzoid	1
88	BobDeBouwer1337	1
88	_Dean_123	1
88	gabriels543	1
88	RefluxRatio	1
88	King_Pancake1	1
88	Rocco_Lane	1
88	RobotMinion101	1
88	Onennon	1
88	HyperCave	1
88	Akoot_	1
88	Freak_Genius	1
88	Racengan	1
88	Fizznut909	1
88	PortlyPete69	1
88	Dogcorn69420	1
88	MilleGrug	1
88	UrbanPlanner1978	1
88	PlasticOtari	1
