rank	username	minecraft:used/minecraft:purple_stained_glass
1	AdmiralSmoke	22155
2	beeperbeeper5	4687
3	Snowflowe	4091
4	Hyp3rion_	3309
5	TheSecondLord	1835
6	YungMaki	1513
7	Lez_	1407
8	hanaryheatwave	1366
9	Manaateee	980
10	TheShyPig	869
11	NatalieTW	805
12	lordpipe	740
13	XboxPanda	732
14	sxc_	701
15	TheEnderMan548	601
16	Di_infiri	563
17	ROY4LE	541
18	HellsSponge	419
19	thewindmillman	397
20	jnp_gaming	373
21	m_be9	326
22	Hermanni__	304
23	Inchef	273
24	AltnumberF4	232
25	EcksD	220
26	noam464	197
27	XxCookiequeenxX	179
28	mwrty	167
29	Sleek_Storm_721	139
30	00000000-0000-0000-0009-01ff0c3e5e4f	134
31	Blaiku	133
32	joethahobo	125
32	ougstur	125
34	Jackattack53	93
34	MakeHistory157	93
34	stavgod	93
37	Mahoose	84
38	Kowcio_	83
39	heckface	77
40	VentiHilton	73
41	Soplight	71
42	Spacewardharpy7	69
43	tobinwilliams	62
44	Jovaphobic	59
45	Touched_Bread	56
46	Merv__	48
47	pintsizedrogue	37
47	Inbefour	37
49	SmashingPump	36
50	titanlax	35
51	Rumpletaezer	34
52	AlexxO_o	31
53	Powowowow	29
54	Fullut	27
55	Groundler	24
56	SaucyDark	18
56	Jimb0nat0r	18
58	censorsheep	16
59	Sharkbyte0	15
60	Steelynan	12
61	AuroraValkyrie	10
61	SeverianOfUrth	10
61	Werbe	10
61	Ezekson	10
65	PaperCanvas	9
66	xxPipperDipperxx	8
66	_Boipl_	8
66	Maenara	8
69	KingMatthew506	7
70	Notta	6
70	_i_ERROR_i_	6
70	Quotary	6
73	_Nuf	5
73	Jiminbub	5
73	LexMakesHistory	5
73	xzvu	5
77	IronArshXS	4
77	kekhon	4
77	oscminus	4
77	_Bguette_	4
77	Shogunite	4
77	claivin	4
77	Nycteus_	4
77	MightyWertu	4
77	mihimihimihi	4
77	Cocoamallows	4
87	6king6colt6	3
87	surfinggiraffejp	3
87	__tomato	3
87	Smaldo	3
87	TechnoNinja64	3
92	H0UNDFRMH3LL	2
92	CloroxBleach385	2
92	BPTY4618	2
92	ColeSnyder	2
92	eitanzaki	2
92	Huwulling	2
92	MattieHD	2
92	500am	2
92	lillips	2
92	fluddd	2
92	Racengan	2
92	_Meow_Mix	2
92	pixelviolin	2
92	jcool7	2
106	Groovy_MoonBird	1
106	Apollo_993	1
106	PazinGaming	1
106	Hpdinosaur	1
106	Incinere	1
106	MoistMicrowave	1
106	Vizzoid	1
106	BobDeBouwer1337	1
106	_Dean_123	1
106	Smashic	1
106	yheece	1
106	RefluxRatio	1
106	King_Pancake1	1
106	Rocco_Lane	1
106	RobotMinion101	1
106	Onennon	1
106	HyperCave	1
106	Akoot_	1
106	FreakGenius	1
106	underscore_2	1
106	Fizznut909	1
106	PortlyPete69	1
106	Dogcorn69420	1
106	MilleGrug	1
106	UrbanPlanningEx	1
106	PlasticOtari	1
