rank	username	minecraft:used/minecraft:purple_stained_glass
1	AdmiralSmoke	22155
2	beeperbeeper5	4687
3	Snowflowe	4091
4	Hyp3rion_	3309
5	TheSecondLord	1835
6	YungMaki	1513
7	Lez_	1424
8	hanaryheatwave	1366
9	Manaateee	981
10	TheShyPig	869
11	NatalieTW	805
12	lordpipe	740
13	XboxPanda	732
14	sxc_	701
15	TheEnderMan548	601
16	Di_infiri	563
17	ROY4LE	541
18	HellsSponge	419
19	thewindmillman	397
20	jnp_gaming	373
21	m_be9	326
22	Hermanni__	304
23	Inchef	273
24	AltnumberF4	232
25	EcksD	220
26	noam464	197
27	XxCookiequeenxX	179
28	mwrty	167
29	Kowcio_	162
30	Sleek_Storm_721	139
31	00000000-0000-0000-0009-01ff0c3e5e4f	134
32	Blaiku	133
33	joethahobo	125
33	ougstur	125
35	Jackattack53	93
35	MakeHistory157	93
35	stavgod	93
38	Mahoose	84
38	PaperCanvas	84
40	heckface	77
41	VentiHilton	73
42	Soplight	71
43	Spacewardharpy7	69
44	tobinwilliams	62
45	Jovaphobic	59
46	Touched_Bread	56
47	Merv__	48
48	pintsizedrogue	37
48	Inbefour	37
50	SmashingPump	36
51	titanlax	35
52	Rumpletaezer	34
53	AlexxO_o	31
54	Powowowow	29
55	Fullut	27
56	Groundler	24
57	SaucyDark	18
57	Jimb0nat0r	18
59	censorsheep	16
60	Sharkbyte0	15
61	Lunkuku	13
62	Steelynan	12
63	AuroraValkyrie	10
63	SeverianOfUrth	10
63	Werbe	10
63	Ezekson	10
67	xxPipperDipperxx	8
67	_Boipl_	8
67	Maenara	8
70	KingMatthew506	7
71	Notta	6
71	_i_ERROR_i_	6
71	Quotary	6
74	_Nuf	5
74	Jiminbub	5
74	LexMakesHistory	5
74	xzvu	5
78	IronArshXS	4
78	kekhon	4
78	oscminus	4
78	_Bguette_	4
78	Shogunite	4
78	claivin	4
78	Nycteus_	4
78	MightyWertu	4
78	mihimihimihi	4
78	Cocoamallows	4
78	Enderxz3	4
89	6king6colt6	3
89	surfinggiraffejp	3
89	__tomato	3
89	Smaldo	3
89	TechnoNinja64	3
94	H0UNDFRMH3LL	2
94	CloroxBleach385	2
94	BPTY4618	2
94	ColeSnyder	2
94	eitanzaki	2
94	Huwulling	2
94	MattieHD	2
94	corvidpartyfor6	2
94	500am	2
94	lillips	2
94	fluddd	2
94	Racengan	2
94	_Meow_Mix	2
94	pixelviolin	2
94	jcool7	2
109	Groovy_MoonBird	1
109	Apollo_993	1
109	PazinGaming	1
109	Hpdinosaur	1
109	Incinere	1
109	MoistMicrowave	1
109	Vizzoid	1
109	BobDeBouwer1337	1
109	_Dean_123	1
109	Smashic	1
109	yheece	1
109	RefluxRatio	1
109	King_Pancake1	1
109	Rocco_Lane	1
109	RobotMinion101	1
109	Onennon	1
109	HyperCave	1
109	Akoot_	1
109	FreakGenius	1
109	underscore_2	1
109	Fizznut909	1
109	PortlyPete69	1
109	Dogcorn69420	1
109	MilleGrug	1
109	UrbanPlanningEx	1
109	PlasticOtari	1
