rank	username	minecraft:used/minecraft:purple_stained_glass
1	Smoke____	22137
2	Snowflowe	4091
3	Hyp3rion_	3301
4	beeperbeeper5	3256
5	TheSecondLord	1835
6	YungMaki	1513
7	Lez_	1394
8	TheShyPig	869
9	NatalieTW	805
10	XboxPanda	732
11	lordpipe	706
12	sxc_	701
13	TheEnderMan548	601
14	Di_infiri	563
15	ROY4LE	541
16	HellsSponge	419
17	thewindmillman	397
18	jnp_gaming	373
19	m_be9	326
20	Hermanni__	304
21	Inchef	273
22	AltnumberF4	232
23	EcksD	220
24	noam464	197
25	XxCookiequeenxX	179
26	mwrty	167
27	Sleek_Storm_721	139
28	00000000-0000-0000-0009-01ff0c3e5e4f	134
29	Blaiku	133
30	ougstur	125
31	MakeHistory157	93
31	stavgod	93
33	Mahoose	84
34	heckface	77
35	VentiHilton	73
36	Soplight	71
37	Spacewardharpy7	69
38	joethahobo	63
39	tobinwilliams	62
40	Jovaphobic	59
41	Touched_Bread	56
42	RoofTyler	53
43	Merv__	48
44	pintsizedrogue	37
44	Inbefour	37
46	titanlax	35
47	Rumpletaezer	34
48	Powowowow	29
49	Fullut	27
50	Groundler	24
51	SaucyDark	18
52	censorsheep	16
53	Sharkbyte0	15
54	Steelynan	12
55	AuroraValkyrie	10
55	SeverianTheLame	10
55	Werbe	10
55	Ezekson	10
59	xxPipperDipperxx	8
59	_Boipl_	8
59	Maenara	8
62	KingMatthew506	7
63	Notta	6
63	GlitchyPlate810	6
63	Quotary	6
66	_Nuf	5
66	Jiminbub	5
66	LexMakesHistory	5
66	xzvu	5
70	IronArshXS	4
70	kekhon	4
70	_Bguette_	4
70	Shogunite	4
70	claivin	4
70	Nycteus_	4
70	MightyWertu	4
70	mihimihimihi	4
70	Cocoamallows	4
79	6king6colt6	3
79	surfinggiraffejp	3
79	__tomato	3
79	Smaldo	3
79	TechnoNinja64	3
84	CloroxBleach385	2
84	ColeSnyder	2
84	eitanzaki	2
84	Huwulling	2
84	MattieHD	2
84	500am	2
84	lillips	2
84	fluddd	2
84	Racengan	2
84	NotMeowMix	2
84	pixelviolin	2
84	Kowcio_	2
84	jcool7	2
97	Groovy_MoonBird	1
97	SmashingPump	1
97	Hpdinosaur	1
97	Incinere	1
97	ThiccExotic	1
97	Vizzoid	1
97	BobDeBouwer1337	1
97	_Dean_123	1
97	gabriels543	1
97	RefluxRatio	1
97	King_Pancake1	1
97	Rocco_Lane	1
97	RobotMinion101	1
97	Onennon	1
97	HyperCave	1
97	Akoot_	1
97	FreakGenius	1
97	underscore_2	1
97	Fizznut909	1
97	PortlyPete69	1
97	Dogcorn69420	1
97	MilleGrug	1
97	UrbanPlanningEx	1
97	Jimb0nat0r	1
97	PlasticOtari	1
