rank	username	minecraft:used/minecraft:purple_stained_glass
1	Smoke____	22137
2	Hyp3rion_	3246
3	beeperbeeper5	3241
4	TheSecondLord	1835
5	YungMaki	1510
6	TheShyPig	869
7	Natofthese	805
8	sxc_	701
9	lordpipe	667
10	XboxPanda	661
11	TheEnderman548	601
12	Di_infiri	563
13	ROY4LE	541
14	HellsSponge	419
15	thewindmillman	387
16	jnp_gaming	373
17	m_be9	326
18	Hermanni__	304
19	Inchef	273
20	AltnumberF4	232
21	EcksD	215
22	XxCookiequeenxX	179
23	mwrty	167
24	Sleek_Storm_721	139
25	Blaiku	133
26	_naturell	125
27	MakeHistory157	93
27	stavgod	93
29	Mahoose	84
30	heckface	77
31	VentiHilton	73
32	Soplight	71
33	Spacewardharpy7	69
34	tobinwilliams	62
35	Jovaphobic	59
36	Merv__	48
37	Inbefour	37
38	titanlax	35
39	Rumpletaezer	34
40	joethahobo	33
41	Powowowow	29
42	Fullut	27
43	Groundler	24
44	SaucyDark	18
45	noam464	17
46	censorsheep	16
47	sebastiensaborio	12
48	AuroraValkyrie	10
48	SeverianTheLame	10
48	Werbe	10
48	AssEatrAndLicker	10
48	Ezekson	10
53	pintsizedrogue	9
54	xxPipperDipperxx	8
54	_Boipl_	8
54	Maenara	8
57	KingMatthew506	7
58	Notta	6
58	Quotary	6
60	_Nuf	5
60	Jiminbub	5
60	LexMakesHistory	5
60	stahouo	5
64	kekhon	4
64	_Bguette_	4
64	Shogunite	4
64	claivin	4
64	Nycteus_	4
64	MightyWertu	4
64	Cocoamallows	4
71	6king6colt6	3
71	surfinggiraffejp	3
71	__tomato	3
71	Smaldo	3
71	TechnoNinja64	3
76	strongman951753	2
76	ColeSnyder	2
76	eitanzaki	2
76	MattieHD	2
76	lillips	2
76	fluddd	2
76	NotMeowMix	2
76	pixelviolin	2
76	Kowcio_	2
76	jcool7	2
86	Groovy_MoonBird	1
86	Drlzyy	1
86	Hpdinosaur	1
86	Incinere	1
86	awesomeoneme	1
86	Vizzoid	1
86	BobDeBouwer1337	1
86	_Dean_123	1
86	gabriels543	1
86	RefluxRatio	1
86	King_Pancake1	1
86	Rocco_Lane	1
86	RobotMinion101	1
86	Onennon	1
86	HyperCave	1
86	Akoot_	1
86	Freak_Genius	1
86	Racengan	1
86	Fizznut909	1
86	PortlyPete69	1
86	Dogcorn69420	1
86	MilleGrug	1
86	UrbanPlanner1978	1
