rank	username	minecraft:used/minecraft:purple_stained_glass
1	Smoke____	22137
2	Hyp3rion_	3246
3	beeperbeeper5	3241
4	TheSecondLord	1835
5	YungMaki	1510
6	TheShyPig	869
7	Natofthese	805
8	sxc_	701
9	lordpipe	668
10	XboxPanda	661
11	TheEnderman548	601
12	Di_infiri	563
13	ROY4LE	541
14	HellsSponge	419
15	thewindmillman	387
16	jnp_gaming	373
17	m_be9	326
18	Hermanni__	304
19	Inchef	273
20	AltnumberF4	232
21	EcksD	215
22	XxCookiequeenxX	179
23	mwrty	167
24	Sleek_Storm_721	139
25	Blaiku	133
26	_naturell	125
27	MakeHistory157	93
27	stavgod	93
29	Mahoose	84
30	heckface	77
31	VentiHilton	73
32	Soplight	71
33	Spacewardharpy7	69
34	tobinwilliams	62
35	Jovaphobic	59
36	Merv__	48
37	Inbefour	37
38	titanlax	35
39	Rumpletaezer	34
40	joethahobo	33
41	Powowowow	29
42	Fullut	27
43	Groundler	24
44	SaucyDark	18
45	noam464	17
46	censorsheep	16
47	sebastiensaborio	12
48	AuroraValkyrie	10
48	SeverianTheLame	10
48	Werbe	10
48	Ezekson	10
52	pintsizedrogue	9
53	xxPipperDipperxx	8
53	_Boipl_	8
53	Maenara	8
56	KingMatthew506	7
57	Notta	6
57	Quotary	6
59	_Nuf	5
59	Jiminbub	5
59	LexMakesHistory	5
59	stahouo	5
63	kekhon	4
63	_Bguette_	4
63	Shogunite	4
63	claivin	4
63	Nycteus_	4
63	MightyWertu	4
63	Cocoamallows	4
70	6king6colt6	3
70	surfinggiraffejp	3
70	__tomato	3
70	Smaldo	3
70	TechnoNinja64	3
75	strongman951753	2
75	ColeSnyder	2
75	eitanzaki	2
75	MattieHD	2
75	lillips	2
75	fluddd	2
75	NotMeowMix	2
75	pixelviolin	2
75	Kowcio_	2
75	jcool7	2
85	Groovy_MoonBird	1
85	Drlzyy	1
85	Hpdinosaur	1
85	Incinere	1
85	awesomeoneme	1
85	Vizzoid	1
85	BobDeBouwer1337	1
85	_Dean_123	1
85	gabriels543	1
85	RefluxRatio	1
85	King_Pancake1	1
85	Rocco_Lane	1
85	RobotMinion101	1
85	Onennon	1
85	HyperCave	1
85	Akoot_	1
85	Freak_Genius	1
85	Racengan	1
85	Fizznut909	1
85	PortlyPete69	1
85	Dogcorn69420	1
85	MilleGrug	1
85	UrbanPlanner1978	1
85	PlasticOtari	1
