rank	username	minecraft:used/minecraft:purple_stained_glass
1	Krowuss	47290
2	Yamdalorian	22155
3	Hyp3rion_	6463
4	beeperbeeper5	5007
5	Snowflowe	4091
6	TheSecondLord	1835
7	YungMaki	1513
8	Alteriity	1466
9	Lez_	1428
10	hanaryheatwave	1366
11	Jackattack53	1295
12	Manaateee	1030
13	TheShyPig	869
14	NatalieTW	805
15	lordpipe	743
16	XboxPanda	732
17	txxskx	701
18	TheEnderMan548	601
19	Di_infiri	563
20	royal_2	541
20	ROY4LE	541
22	HellsSponge	419
23	thewindmillman	397
24	jnp_gaming	373
25	m_be9	326
26	hermmm_	304
27	Inchef	273
28	AltnumberF4	232
29	EcksD	220
30	noam464	197
31	XxCookiequeenxX	179
32	Kowcio_	171
33	mwrty	167
34	Sleek_Storm_721	139
35	00000000-0000-0000-0009-01ff0c3e5e4f	134
36	Blaiku	133
37	joethahobo	125
37	ougstur	125
39	MakeHistory157	93
39	stavgod	93
41	PaperCanvas	85
42	Mahoose	84
43	heckface	77
44	VentiHilton	73
45	Soplight	71
46	Spacewardharpy7	69
47	tobinwilliams	62
48	Jovaphobic	59
49	Touched_Bread	56
50	Merv__	48
51	pintsizedrogue	41
52	Inbefour	37
53	SmashingPump	36
54	titanlax	35
55	Rumpletaezer	34
56	AlexxO_o	31
57	Powowowow	29
58	Fullut	27
59	skitzxo	25
60	Groundler	24
61	SaucyDark	18
61	Jimb0nat0r	18
63	censorsheep	16
64	Galactic_Badger	15
64	Sharkbyte0	15
66	lunkuku	13
67	Steelynan	12
68	AuroraValkyrie	10
68	SeverianOfUrth	10
68	Werbe	10
68	Ezekson	10
72	xxPipperDipperxx	8
72	Boipl	8
72	Maenara	8
75	oscminus	7
75	KingMatthew506	7
77	Notta	6
77	_i_ERROR_i_	6
77	Quotary	6
80	_Nuf	5
80	Jiminbub	5
80	luseis	5
80	LexMakesHistory	5
80	xzvu	5
85	CLG_Kata	4
85	IronArshXS	4
85	kekhon	4
85	AspenLightVT	4
85	Shogunite	4
85	claivin	4
85	blackeemperor	4
85	MightyWertu	4
85	mihimihimihi	4
85	Cocoamallows	4
85	Enderxz3	4
96	6king6colt6	3
96	myaccountwasgone	3
96	surfinggiraffejp	3
96	MAns_44	3
96	pretty_pink_reno	3
96	__tomato	3
96	Smaldo	3
96	TechnoNinja64	3
104	H0UNDFRMH3LL	2
104	CloroxBleach385	2
104	BPTY4618	2
104	ColeSnyder	2
104	eitanzaki	2
104	Huwulling	2
104	MattieHD	2
104	corvidpartyfor6	2
104	500am	2
104	emreknugrlu	2
104	fluddd	2
104	Racengan	2
104	_Meow_Mix	2
104	pixelviolin	2
104	jcool7	2
119	Groovy_MoonBird	1
119	Apollo_993	1
119	PazinGaming	1
119	powercas_gamer	1
119	Hpdinosaur	1
119	Incinere	1
119	MoistMicrowave	1
119	Vizzoid	1
119	BobDeBouwer1337	1
119	Secret_Canary	1
119	_Dean_123	1
119	Smashic	1
119	yheece	1
119	RefluxRatio	1
119	King_Pancake1	1
119	Rocco_Lane	1
119	RobotMinion101	1
119	Onennon	1
119	HyperCave	1
119	Akoot_	1
119	FreakGenius	1
119	underscore_2	1
119	Fizznut909	1
119	PortlyPete69	1
119	Dogcorn69420	1
119	MilleGrug	1
119	UrbanPlanningEx	1
119	PlasticOtari	1
