rank	username	minecraft:used/minecraft:purple_stained_glass
1	Krowuss	47290
2	Yamdalorian	22335
3	Hyp3rion_	6463
4	beeperbeeper5	5007
5	Snowflowe	4091
6	TheSecondLord	1836
7	doublemaki	1513
8	Alteriity	1466
9	Lez_	1428
10	hanaryheatwave	1412
11	Jackattack53	1295
12	Manaateee	1030
13	TheShyPig	869
14	NatalieTW	805
15	lordpipe	743
16	XboxPanda	732
17	txxskx	701
18	TheEnderMan548	601
19	Di_infiri	563
20	royal_2	541
20	ROY4LE	541
22	thewindmillman	534
23	HellsSponge	419
24	jnp_gaming	373
25	m_be9	326
26	hermmm_	304
27	Inchef	273
28	AltnumberF4	232
29	EcksD	220
30	Spaghettatron	217
31	noam464	197
32	XxCookiequeenxX	179
33	Kowcio_	171
34	mwrty	167
35	Sleek_Storm_721	139
36	00000000-0000-0000-0009-01ff0c3e5e4f	134
37	Blaiku	133
38	MattieHD	127
39	joethahobo	125
39	ougstur	125
41	MakeHistory157	93
41	stavgod	93
43	PaperCanvas	85
44	Mahoose	84
45	heckface	77
46	VentiHilton	73
47	Soplight	71
48	Spacewardharpy7	69
49	tobinwilliams	62
50	Jovaphobic	59
51	Touched_Bread	56
52	Merv__	48
53	_witch_craft_	46
54	pintsizedrogue	41
55	Inbefour	37
56	robertsnose	36
57	titanlax	35
58	Rumpletaezer	34
59	AlexxO_o	31
60	cutelilreno	29
60	Powowowow	29
62	Fullut	27
63	Niklas20114552	25
64	Groundler	24
65	SaucyDark	18
65	Jimb0nat0r	18
67	censorsheep	16
68	Sharkbyte0	15
69	lunkuku	13
70	Steelynan	12
71	AuroraValkyrie	10
71	SeverianOfUrth	10
71	Werbe	10
71	Ezekson	10
75	xxPipperDipperxx	8
75	Boipl	8
75	Maenara	8
78	oscminus	7
78	KingMatthew506	7
80	Tongon	6
80	_i_ERROR_i_	6
80	Quotary	6
83	_Nuf	5
83	Jiminbub	5
83	luseis	5
83	LexMakesHistory	5
83	xzvu	5
88	CLG_Kata	4
88	IronArshXS	4
88	kekhon	4
88	AspenLightVT	4
88	Shogunite	4
88	claivin	4
88	blackeemperor	4
88	MightyWertu	4
88	mihimihimihi	4
88	Cocoamallows	4
88	Enderxz3	4
99	6king6colt6	3
99	MyMawgDonaldsGon	3
99	surfinggiraffejp	3
99	MAns_44	3
99	__tomato	3
99	Smaldo	3
99	TechnoNinja64	3
106	H0UNDFRMH3LL	2
106	Vlorox	2
106	BPTY4618	2
106	ColeSnyder	2
106	eitanzaki	2
106	Huwulling	2
106	corvidpartyfor6	2
106	500am	2
106	emreknugrlu	2
106	_flud	2
106	Racengan	2
106	_MeowMix	2
106	pixelviolin	2
106	jcool7	2
120	Groovy_MoonBird	1
120	Mr_Byzantine	1
120	Apollo_993	1
120	PazinGaming	1
120	powercas_gamer	1
120	Hpdinosaur	1
120	Incinere	1
120	Literally_Rat	1
120	Vizzoid	1
120	BobDeBouwer1337	1
120	Secret_Canary	1
120	_Dean_123	1
120	knarian	1
120	yheece	1
120	RefluxRatio	1
120	King_Pancake1	1
120	Rocco_Lane	1
120	RobotMinion101	1
120	Onennon	1
120	HyperCave	1
120	Akoot_	1
120	FreakGenius	1
120	Buuck_	1
120	underscore_2	1
120	Fizznut909	1
120	PortlyPete69	1
120	Dogcorn69420	1
120	MilleGrug	1
120	UrbanPlanningEx	1
120	PlasticOtari	1
