rank	username	minecraft:used/minecraft:polished_diorite_slab
1	joethahobo	40706
2	Lord_Jord	5625
3	Ezekson	4689
4	_TCARREIRA_	2644
5	6king6colt6	2550
6	Hyp3rion_	2050
7	Comma__	1650
8	Teebone15	1532
9	Akoot_	1357
10	Western_1	1159
11	Onennon	1064
12	AltnumberF4	918
13	Marbz_	878
14	himak1	860
15	ShedJr_	792
16	valkam13	732
17	burbankbuilder28	657
18	Tolhart	560
19	Dreamdbr14	529
20	ryan521	500
21	JESS_THE_RERE	482
22	Mahoose	476
23	Jaka_Saurus_715	467
24	Inbefour	454
25	seanitoo	435
26	jushykins	391
27	Legendosh	389
28	Snowflowe	316
29	Ssor69	285
30	kekhon	277
30	Biites	277
32	Jovaphobic	276
33	teslawolf38	270
34	MrExplorer	254
35	sp00ky_ghost977	253
36	Yirtle	251
37	Rebytre	249
38	Blu3beast	234
39	Mookle96	199
40	Maenara	196
41	Hoid_the_Roamer	189
42	KarlKaek	183
42	titanlax	183
44	Optiprimus	168
45	diggydog67	165
46	ABUSNA1996	157
47	NatalieTW	152
47	Lukeee33	152
49	DarlaMeow	151
50	PlasticOtari	146
51	FirsTimeGamingTV	142
52	12Magner05	140
53	Smoke____	138
54	CalebDHawk	136
55	Studyhallsaver	120
56	SyK7	118
57	SSytex_X	117
58	LittleBug562	106
59	the_fireminer	105
60	Werbe	99
61	H72l9w	95
62	2Stout	93
63	RedcatVII	86
64	_Huge_Male_	84
65	oreee	79
66	FreakGenius	78
67	Meatlaugh	75
68	Stiar	72
69	TechnoNinja64	70
70	eitanzaki	69
71	Megarboh	64
72	Merv__	63
73	ooga47	59
74	Soplight	58
75	Purplehere	57
76	Darkgon	53
77	ImpavidArcher	52
77	TheShyPig	52
77	EngagedGrub41	52
80	hayybails	46
81	dendydoom	38
82	beeperbeeper5	37
82	JayToe	37
84	m_be9	33
85	Frozil20	32
85	BlankityMcBlank	32
87	Matorz	31
88	Arceus1975	30
88	Lowjinx	30
90	Cowison	28
90	500am	28
90	Xalithia	28
90	NameGenerat0r	28
94	SellyZ	25
94	Nekomin0	25
96	tsitrawhy	24
97	Moofyman	22
97	Fuhrer_Teemo	22
99	ROY4LE	21
100	handsome_strong	20
101	Kijiki	18
101	ConnorDanky_	18
103	rarrq	17
103	slkiey	17
103	bruh072	17
106	Deerfoot	16
107	killmeiamtraitor	15
107	Racengan	15
109	fluddd	13
110	Froste131	11
110	NoxxxxiS	11
112	pappaberg	10
112	seramalen	10
112	Conrad139	10
112	07shiny	10
112	MineMaster0012	10
117	ratglock	9
117	mwrty	9
119	The_slideV3	8
119	Hermanni__	8
121	noam464	7
121	Kakolbus	7
121	Ajax6	7
121	jcool7	7
121	Enderxz3	7
126	Jokerman369	6
126	platinumzero	6
126	_Bguette_	6
126	claivin	6
130	Groovy_MoonBird	5
130	Eraxa	5
130	SammiWolfGirl	5
133	jacxhadow	4
133	Kubelz	4
133	SuperPooch06	4
133	Shogunite	4
133	FlashMigma	4
133	Vicemaniac	4
133	YungMaki	4
133	Sheldor097	4
141	AikoShayz	3
141	Incinere	3
141	T045RTY	3
141	lilsay	3
141	Solar_Power	3
141	rotten_mango	3
147	rats_life	2
147	Mr_Byzantine	2
147	NotMeanttoChange	2
147	LeauVox4921	2
147	legal_tax_evader	2
147	DemTechAlpha	2
147	lordpipe	2
147	EcksD	2
155	pintsizedrogue	1
155	MinttyFressh	1
155	SteveCraftBlocks	1
155	BilboBaggins23	1
155	fallingemma	1
155	Di_infiri	1
155	Chromary	1
155	ApophisNova	1
155	luseis	1
155	Spacewardharpy7	1
155	geekbird	1
155	Kowcio_	1
155	xzvu	1
155	MyNamaSheff	1
