rank	username	minecraft:used/minecraft:polished_diorite_slab
1	joethahobo	38736
2	Lord_Jord	5333
3	_TCARREIRA_	2644
4	6king6colt6	2550
5	Hyp3rion_	2046
6	Comma__	1650
7	Teebone15	1532
8	Akoot_	1357
9	Western_1	1159
10	Onennon	1064
11	himak1	860
12	ShedJr_	792
13	valkam13	732
14	burbankbuilder28	657
15	Tolhart	560
16	Dreamdbr14	529
17	ryan521	500
18	JESS_THE_RERE	482
19	Mahoose	476
20	Jaka_Saurus_715	467
21	Inbefour	454
22	seanitoo	435
23	jushykins	391
24	Legendosh	375
25	Snowflowe	316
26	Ssor69	285
27	kekhon	277
27	YoshikageBites	277
29	Jovaphobic	276
30	sp00ky_ghost977	253
31	AltnumberF4	252
32	Nach0Bear	251
33	Rebytre	249
34	MrExplorer	248
35	Blu3beast	234
36	Maenara	196
37	Hoid_the_Roamer	189
38	KarlKaek	183
38	titanlax	183
40	Optiprimus	168
41	diggydog67	165
42	ABUSNA1996	157
43	Lukeee33	152
43	Natofthese	152
45	DarlaMeow	151
46	OtariCharlie	146
47	FirsTimeGamingTV	142
48	CalebDHawk	136
49	12Magner05	135
49	Ezekson	135
51	teslawolf38	132
52	Studyhallsaver	120
53	SyK7	118
54	SSytex_X	117
55	LittleBug562	106
56	the_fireminer	105
57	Werbe	99
57	AssEatrAndLicker	99
59	H72l9w	95
60	2Stout	93
61	RedcatVII	86
62	oreee	79
63	Freak_Genius	78
64	Meatlaugh	75
65	Stiar	72
66	TechnoNinja64	70
67	eitanzaki	69
68	RoyalDorrr	64
69	Merv__	61
70	ooga47	59
71	Soplight	58
72	Purplehere	57
73	Darkgon	53
74	TheShyPig	52
75	hayybails	46
76	dendydoom	38
77	JayToe	37
78	m_be9	33
79	Frozil12	32
79	BlankityMcBlank	32
81	Matorz	31
82	ImpavidArcher	30
82	Arceus1975	30
82	Lowjinx	30
85	Cowison	28
85	500am	28
85	Xalithia	28
85	NameGenerat0r	28
89	SellyZ	25
89	Nekomin0	25
91	Fuhrer_Teemo	22
92	beeperbeeper5	21
92	ROY4LE	21
94	proxivitoid	20
95	Kijiki	18
95	oxfordschool	18
97	rarrq	17
97	slkiey	17
97	bruh072	17
100	Deerfoot	16
101	killmeiamtraitor	15
101	Racengan	15
103	Froste131	11
103	NoxxxxiS	11
105	pappaberg	10
105	seramalen	10
105	Conrad139	10
105	07shiny	10
105	MineMaster0012	10
110	ratglock	9
110	mwrty	9
112	The_slideV3	8
112	Hermanni__	8
114	noam464	7
114	Kakolbus	7
114	Ajax6	7
114	jcool7	7
114	Enderslayerxz3	7
119	Jokerman369	6
119	platinumzero	6
119	_Bguette_	6
119	claivin	6
123	Groovy_MoonBird	5
123	Eraxa	5
123	SammiWolfGirl	5
126	jacxhadow	4
126	Kubelz	4
126	SuperPooch06	4
126	Shogunite	4
126	FlashMigma	4
126	fluddd	4
126	Sheldor097	4
133	fingerguns__	3
133	Incinere	3
133	T045RTY	3
133	lilsay	3
133	rotten_mango	3
133	YungMaki	3
139	rats_life	2
139	Mr_Byzantine	2
139	NotMeanttoChange	2
139	loveseeker	2
139	DemTechAlpha	2
139	lordpipe	2
145	pintsizedrogue	1
145	SteveCraftBlocks	1
145	BilboBaggins23	1
145	fallingemma	1
145	Di_infiri	1
145	Chromary	1
145	ApophisNova	1
145	geekbird	1
145	stahouo	1
145	EcksD	1
145	MyNamaSheff	1
