rank	username	minecraft:used/minecraft:polished_diorite_slab
1	joethahobo	38838
2	Lord_Jord	5625
3	Ezekson	3897
4	_TCARREIRA_	2644
5	6king6colt6	2550
6	Hyp3rion_	2046
7	Comma__	1650
8	Teebone15	1532
9	Akoot_	1357
10	Western_1	1159
11	Onennon	1064
12	AltnumberF4	918
13	Marbz_	878
14	himak1	860
15	ShedJr_	792
16	valkam13	732
17	burbankbuilder28	657
18	Tolhart	560
19	Dreamdbr14	529
20	ryan521	500
21	JESS_THE_RERE	482
22	Mahoose	476
23	Jaka_Saurus_715	467
24	Inbefour	454
25	seanitoo	435
26	jushykins	391
27	Legendosh	381
28	Snowflowe	316
29	Ssor69	285
30	kekhon	277
30	YoshikageBites	277
32	Jovaphobic	276
33	sp00ky_ghost977	253
34	Nach0Bear	251
35	Rebytre	249
36	MrExplorer	248
37	Blu3beast	234
38	Maenara	196
39	Hoid_the_Roamer	189
40	KarlKaek	183
40	titanlax	183
42	Optiprimus	168
43	diggydog67	165
44	ABUSNA1996	157
45	Menthas	152
45	Lukeee33	152
47	DarlaMeow	151
48	PlasticOtari	146
49	FirsTimeGamingTV	142
50	12Magner05	140
51	CalebDHawk	136
52	teslawolf38	132
53	Studyhallsaver	120
54	SyK7	118
55	SSytex_X	117
56	LittleBug562	106
57	the_fireminer	105
58	Werbe	99
59	H72l9w	95
60	2Stout	93
61	RedcatVII	86
62	oreee	79
63	Freak_Genius	78
64	Meatlaugh	75
65	Stiar	72
66	TechnoNinja64	70
67	eitanzaki	69
68	Megarboh	64
69	Merv__	61
70	ooga47	59
71	Soplight	58
72	Purplehere	57
73	Darkgon	53
74	TheShyPig	52
75	hayybails	46
76	dendydoom	38
77	JayToe	37
78	m_be9	33
79	Frozil12	32
79	BlankityMcBlank	32
81	Matorz	31
82	ImpavidArcher	30
82	Arceus1975	30
82	Lowjinx	30
85	Cowison	28
85	500am	28
85	Xalithia	28
85	NameGenerat0r	28
89	SellyZ	25
89	Nekomin0	25
91	Fuhrer_Teemo	22
92	beeperbeeper5	21
92	ROY4LE	21
94	proxivitoid	20
95	Kijiki	18
95	oxfordschool	18
97	rarrq	17
97	slkiey	17
97	bruh072	17
100	Deerfoot	16
101	killmeiamtraitor	15
101	Racengan	15
103	Froste131	11
103	NoxxxxiS	11
105	pappaberg	10
105	seramalen	10
105	Conrad139	10
105	07shiny	10
105	MineMaster0012	10
110	ratglock	9
110	mwrty	9
112	The_slideV3	8
112	Hermanni__	8
114	noam464	7
114	Kakolbus	7
114	Ajax6	7
114	jcool7	7
114	Enderslayerxz3	7
119	Jokerman369	6
119	platinumzero	6
119	_Bguette_	6
119	claivin	6
123	Groovy_MoonBird	5
123	Eraxa	5
123	SammiWolfGirl	5
126	jacxhadow	4
126	Kubelz	4
126	SuperPooch06	4
126	Shogunite	4
126	FlashMigma	4
126	fluddd	4
126	YungMaki	4
126	Sheldor097	4
134	fingerguns__	3
134	Incinere	3
134	T045RTY	3
134	lilsay	3
134	rotten_mango	3
139	rats_life	2
139	Mr_Byzantine	2
139	NotMeanttoChange	2
139	loveseeker	2
139	DemTechAlpha	2
139	lordpipe	2
139	EcksD	2
146	pintsizedrogue	1
146	MinttyFressh	1
146	SteveCraftBlocks	1
146	BilboBaggins23	1
146	fallingemma	1
146	Di_infiri	1
146	Chromary	1
146	ApophisNova	1
146	Jiminie	1
146	Spacewardharpy7	1
146	geekbird	1
146	stahouo	1
146	MyNamaSheff	1
