rank	username	minecraft:used/minecraft:polished_diorite_slab
1	joethahobo	38736
2	Lord_Jord	5527
3	Ezekson	3897
4	_TCARREIRA_	2644
5	6king6colt6	2550
6	Hyp3rion_	2046
7	Comma__	1650
8	Teebone15	1532
9	Akoot_	1357
10	Western_1	1159
11	Onennon	1064
12	AltnumberF4	918
13	himak1	860
14	ShedJr_	792
15	valkam13	732
16	burbankbuilder28	657
17	Tolhart	560
18	Dreamdbr14	529
19	ryan521	500
20	JESS_THE_RERE	482
21	Mahoose	476
22	Jaka_Saurus_715	467
23	Inbefour	454
24	seanitoo	435
25	jushykins	391
26	Legendosh	381
27	Snowflowe	316
28	Ssor69	285
29	kekhon	277
29	YoshikageBites	277
31	Jovaphobic	276
32	sp00ky_ghost977	253
33	Nach0Bear	251
34	Rebytre	249
35	MrExplorer	248
36	Blu3beast	234
37	Maenara	196
38	Hoid_the_Roamer	189
39	KarlKaek	183
39	titanlax	183
41	Optiprimus	168
42	diggydog67	165
43	ABUSNA1996	157
44	Lukeee33	152
44	Natofthese	152
46	DarlaMeow	151
47	PlasticOtari	146
48	FirsTimeGamingTV	142
49	12Magner05	138
50	CalebDHawk	136
51	teslawolf38	132
52	Studyhallsaver	120
53	SyK7	118
54	SSytex_X	117
55	LittleBug562	106
56	the_fireminer	105
57	Werbe	99
58	H72l9w	95
59	2Stout	93
60	RedcatVII	86
61	oreee	79
62	Freak_Genius	78
63	Meatlaugh	75
64	Stiar	72
65	TechnoNinja64	70
66	eitanzaki	69
67	Megarboh	64
68	Merv__	61
69	ooga47	59
70	Soplight	58
71	Purplehere	57
72	Darkgon	53
73	TheShyPig	52
74	hayybails	46
75	dendydoom	38
76	JayToe	37
77	m_be9	33
78	Frozil12	32
78	BlankityMcBlank	32
80	Matorz	31
81	ImpavidArcher	30
81	Arceus1975	30
81	Lowjinx	30
84	Cowison	28
84	500am	28
84	Xalithia	28
84	NameGenerat0r	28
88	SellyZ	25
88	Nekomin0	25
90	Marbz_	23
91	Fuhrer_Teemo	22
92	beeperbeeper5	21
92	ROY4LE	21
94	proxivitoid	20
95	Kijiki	18
95	oxfordschool	18
97	rarrq	17
97	slkiey	17
97	bruh072	17
100	Deerfoot	16
101	killmeiamtraitor	15
101	Racengan	15
103	Froste131	11
103	NoxxxxiS	11
105	pappaberg	10
105	seramalen	10
105	Conrad139	10
105	07shiny	10
105	MineMaster0012	10
110	ratglock	9
110	mwrty	9
112	The_slideV3	8
112	Hermanni__	8
114	noam464	7
114	Kakolbus	7
114	Ajax6	7
114	jcool7	7
114	Enderslayerxz3	7
119	Jokerman369	6
119	platinumzero	6
119	_Bguette_	6
119	claivin	6
123	Groovy_MoonBird	5
123	Eraxa	5
123	SammiWolfGirl	5
126	jacxhadow	4
126	Kubelz	4
126	SuperPooch06	4
126	Shogunite	4
126	FlashMigma	4
126	fluddd	4
126	YungMaki	4
126	Sheldor097	4
134	fingerguns__	3
134	Incinere	3
134	T045RTY	3
134	lilsay	3
134	rotten_mango	3
139	rats_life	2
139	Mr_Byzantine	2
139	NotMeanttoChange	2
139	loveseeker	2
139	DemTechAlpha	2
139	lordpipe	2
145	pintsizedrogue	1
145	MinttyFressh	1
145	SteveCraftBlocks	1
145	BilboBaggins23	1
145	fallingemma	1
145	Di_infiri	1
145	Chromary	1
145	ApophisNova	1
145	Spacewardharpy7	1
145	geekbird	1
145	stahouo	1
145	EcksD	1
145	MyNamaSheff	1
