rank	username	minecraft:used/minecraft:polished_diorite_slab
1	joethahobo	40820
2	Lord_Jord	5625
3	Ezekson	4841
4	_TCARREIRA_	2644
5	6king6colt6	2550
6	Hyp3rion_	2055
7	Comma__	1650
8	Teebone15	1532
9	Marbz_	1402
10	Akoot_	1357
11	Western_1	1159
12	Onennon	1064
13	AltnumberF4	918
14	himak1	860
15	ShedJr_	793
16	valkam13	732
17	burbankbuilder28	657
18	Werbe	575
19	Tolhart	560
20	Dreamdbr14	529
21	ryan521	500
22	JESS_THE_RERE	482
23	Mahoose	476
24	Jaka_Saurus_715	467
25	Inbefour	454
26	Legendosh	438
27	seanitoo	435
28	jushykins	391
29	Smashic	357
30	k_ce	321
31	Snowflowe	316
32	Ssor69	300
33	kekhon	277
33	Biites	277
35	Jovaphobic	276
36	teslawolf38	270
37	MrExplorer	254
38	sp00ky_ghost977	253
39	Nach0Bear	251
40	Rebytre	249
41	Blu3beast	234
42	Mookle96	199
43	Maenara	196
44	Hoid_the_Roamer	189
45	PazinGaming	185
46	KarlKaek	183
46	titanlax	183
48	Optiprimus	168
49	diggydog67	165
50	ABUSNA1996	157
51	NatalieTW	152
51	Lukeee33	152
53	Mattesco	151
53	DarlaMeow	151
55	PlasticOtari	146
56	FirsTimeGamingTV	142
57	12Magner05	140
58	AdmiralSmoke	138
59	CalebDHawk	136
60	Studyhallsaver	120
61	SyK7	118
61	_Huge_Male_	118
63	SSytex_X	117
64	LittleBug562	106
65	the_fireminer	105
65	luseis	105
67	H72l9w	95
68	2Stout	93
69	RedcatVII	86
70	oreee	79
71	FreakGenius	78
72	Meatlaugh	75
73	Stiar	72
74	TechnoNinja64	70
75	eitanzaki	69
76	Megarboh	64
77	Merv__	63
78	ooga47	59
79	ItsGrayWolf	58
79	Soplight	58
81	Purplehere	57
82	Darkgon	53
83	ImpavidArcher	52
83	TheShyPig	52
83	EngagedGrub41	52
86	hayybails	46
87	beeperbeeper5	38
87	dendydoom	38
89	JayToe	37
90	m_be9	33
91	Frozil20	32
91	BlankityMcBlank	32
93	Matorz	31
94	Arceus1975	30
94	ReflexCode	30
96	Cowison	28
96	500am	28
96	Xalithia	28
96	NameGenerat0r	28
100	SellyZ	25
100	Nekomin0	25
102	tsitrawhy	24
103	Moofyman	22
103	Fuhrer_Teemo	22
105	ROY4LE	21
106	handsome_strong	20
107	Kijiki	18
107	ConnorDanky_	18
109	Mr_Byzantine	17
109	rarrq	17
109	slkiey	17
109	bruh072	17
113	Deerfoot	16
114	killmeiamtraitor	15
114	Manaateee	15
114	Racengan	15
117	fluddd	13
117	MineMaster0012	13
119	Froste131	11
119	NoxxxxiS	11
121	pappaberg	10
121	seramalen	10
121	PaperCanvas	10
121	Conrad139	10
121	07shiny	10
121	Kowcio_	10
127	ratglock	9
127	mwrty	9
129	The_slideV3	8
129	Hermanni__	8
131	noam464	7
131	Kakolbus	7
131	Jackattack53	7
131	Ajax6	7
131	jcool7	7
131	Enderxz3	7
137	Jokerman369	6
137	platinumzero	6
137	oscminus	6
137	_Bguette_	6
137	claivin	6
142	Groovy_MoonBird	5
142	Eraxa	5
142	SammiWolfGirl	5
145	jacxhadow	4
145	Kubelz	4
145	SuperPooch06	4
145	Shogunite	4
145	FlashMigma	4
145	Vicemaniac	4
145	YungMaki	4
145	Sheldor097	4
145	TheBananaKat	4
154	AikoShayz	3
154	Incinere	3
154	T045RTY	3
154	lilsay	3
154	Solar_Power	3
154	Elastiq	3
154	rotten_mango	3
161	rats_life	2
161	TheSecondLord	2
161	NotMeanttoChange	2
161	LeauVox4921	2
161	legal_tax_evader	2
161	DemTechAlpha	2
161	lordpipe	2
161	EcksD	2
169	pintsizedrogue	1
169	MinttyFressh	1
169	SteveCraftBlocks	1
169	BilboBaggins23	1
169	fallingemma	1
169	Di_infiri	1
169	Chromary	1
169	ApophisNova	1
169	Spacewardharpy7	1
169	geekbird	1
169	xzvu	1
169	MyNamaSheff	1
169	Jimb0nat0r	1
