rank	username	minecraft:used/minecraft:polished_diorite_slab
1	joethahobo	40820
2	Lord_Jord	5625
3	Ezekson	4795
4	_TCARREIRA_	2644
5	6king6colt6	2550
6	Hyp3rion_	2052
7	Comma__	1650
8	Teebone15	1532
9	Akoot_	1357
10	Western_1	1159
11	Onennon	1064
12	AltnumberF4	918
13	Marbz_	878
14	himak1	860
15	ShedJr_	793
16	valkam13	732
17	burbankbuilder28	657
18	Tolhart	560
19	Dreamdbr14	529
20	ryan521	500
21	JESS_THE_RERE	482
22	Mahoose	476
23	Jaka_Saurus_715	467
24	Inbefour	454
25	Legendosh	438
26	seanitoo	435
27	jushykins	391
28	Snowflowe	316
29	Smashic	314
30	Ssor69	285
31	kekhon	277
31	Biites	277
33	Jovaphobic	276
34	teslawolf38	270
35	MrExplorer	254
36	sp00ky_ghost977	253
37	Nach0Bear	251
38	Rebytre	249
39	Blu3beast	234
40	Mookle96	199
41	Maenara	196
42	Hoid_the_Roamer	189
43	KarlKaek	183
43	titanlax	183
45	Optiprimus	168
46	diggydog67	165
47	ABUSNA1996	157
48	NatalieTW	152
48	Lukeee33	152
50	DarlaMeow	151
51	PlasticOtari	146
52	FirsTimeGamingTV	142
53	12Magner05	140
54	AdmiralSmoke	138
55	CalebDHawk	136
56	Studyhallsaver	120
57	SyK7	118
58	SSytex_X	117
59	LittleBug562	106
60	the_fireminer	105
61	luseis	101
62	Werbe	99
63	H72l9w	95
64	2Stout	93
65	RedcatVII	86
66	_Huge_Male_	84
67	oreee	79
68	FreakGenius	78
69	Meatlaugh	75
70	Stiar	72
71	TechnoNinja64	70
72	eitanzaki	69
73	Megarboh	64
74	Merv__	63
75	ooga47	59
76	ItsGrayWolf	58
76	Soplight	58
78	Purplehere	57
79	Darkgon	53
80	ImpavidArcher	52
80	TheShyPig	52
80	EngagedGrub41	52
83	hayybails	46
84	beeperbeeper5	38
84	dendydoom	38
86	JayToe	37
87	m_be9	33
88	Frozil20	32
88	BlankityMcBlank	32
90	Matorz	31
91	Arceus1975	30
91	ReflexCode	30
93	Cowison	28
93	500am	28
93	Xalithia	28
93	NameGenerat0r	28
97	SellyZ	25
97	Nekomin0	25
99	tsitrawhy	24
100	Moofyman	22
100	Fuhrer_Teemo	22
102	ROY4LE	21
103	handsome_strong	20
104	Kijiki	18
104	ConnorDanky_	18
106	rarrq	17
106	slkiey	17
106	bruh072	17
109	Deerfoot	16
110	killmeiamtraitor	15
110	Manaateee	15
110	Racengan	15
113	fluddd	13
113	MineMaster0012	13
115	Froste131	11
115	NoxxxxiS	11
117	pappaberg	10
117	seramalen	10
117	Conrad139	10
117	07shiny	10
117	Kowcio_	10
122	ratglock	9
122	mwrty	9
124	The_slideV3	8
124	Hermanni__	8
126	noam464	7
126	Kakolbus	7
126	Ajax6	7
126	jcool7	7
126	Enderxz3	7
131	Jokerman369	6
131	platinumzero	6
131	oscminus	6
131	_Bguette_	6
131	claivin	6
136	Groovy_MoonBird	5
136	Eraxa	5
136	SammiWolfGirl	5
139	jacxhadow	4
139	Kubelz	4
139	SuperPooch06	4
139	Shogunite	4
139	FlashMigma	4
139	Vicemaniac	4
139	YungMaki	4
139	Sheldor097	4
147	AikoShayz	3
147	Incinere	3
147	T045RTY	3
147	lilsay	3
147	Solar_Power	3
147	Elastiq	3
147	rotten_mango	3
154	rats_life	2
154	k_ce	2
154	Mr_Byzantine	2
154	TheSecondLord	2
154	NotMeanttoChange	2
154	LeauVox4921	2
154	legal_tax_evader	2
154	DemTechAlpha	2
154	lordpipe	2
154	EcksD	2
164	pintsizedrogue	1
164	MinttyFressh	1
164	SteveCraftBlocks	1
164	BilboBaggins23	1
164	fallingemma	1
164	Di_infiri	1
164	Chromary	1
164	ApophisNova	1
164	Spacewardharpy7	1
164	geekbird	1
164	xzvu	1
164	MyNamaSheff	1
164	Jimb0nat0r	1
