rank	username	minecraft:used/minecraft:polished_diorite_slab
1	joethahobo	40820
2	Lord_Jord	5625
3	Ezekson	4841
4	_TCARREIRA_	2644
5	6king6colt6	2550
6	Hyp3rion_	2055
7	Comma__	1650
8	Teebone15	1532
9	Marbz_	1402
10	Akoot_	1357
11	Western_1	1159
12	Onennon	1064
13	AltnumberF4	918
14	himak1	860
15	ShedJr_	793
16	valkam13	732
17	burbankbuilder28	657
18	Tolhart	560
19	Dreamdbr14	529
20	ryan521	500
21	JESS_THE_RERE	482
22	Mahoose	476
23	Jaka_Saurus_715	467
24	Inbefour	454
25	Legendosh	438
26	seanitoo	435
27	jushykins	391
28	Smashic	357
29	k_ce	321
30	Snowflowe	316
31	Ssor69	300
32	kekhon	277
32	Biites	277
34	Jovaphobic	276
35	teslawolf38	270
36	MrExplorer	254
37	sp00ky_ghost977	253
38	Nach0Bear	251
39	Rebytre	249
40	Blu3beast	234
41	Mookle96	199
42	Maenara	196
43	Hoid_the_Roamer	189
44	KarlKaek	183
44	titanlax	183
46	Optiprimus	168
47	diggydog67	165
48	ABUSNA1996	157
49	NatalieTW	152
49	Lukeee33	152
51	Mattesco	151
51	DarlaMeow	151
53	PlasticOtari	146
54	FirsTimeGamingTV	142
55	12Magner05	140
56	AdmiralSmoke	138
57	CalebDHawk	136
58	Studyhallsaver	120
59	SyK7	118
60	SSytex_X	117
61	LittleBug562	106
62	the_fireminer	105
62	luseis	105
64	Werbe	99
65	H72l9w	95
66	2Stout	93
67	RedcatVII	86
68	_Huge_Male_	84
69	oreee	79
70	FreakGenius	78
71	Meatlaugh	75
72	Stiar	72
73	TechnoNinja64	70
74	eitanzaki	69
75	Megarboh	64
76	Merv__	63
77	ooga47	59
78	ItsGrayWolf	58
78	Soplight	58
80	Purplehere	57
81	Darkgon	53
82	ImpavidArcher	52
82	TheShyPig	52
82	EngagedGrub41	52
85	hayybails	46
86	beeperbeeper5	38
86	dendydoom	38
88	JayToe	37
89	m_be9	33
90	Frozil20	32
90	BlankityMcBlank	32
92	Matorz	31
93	Arceus1975	30
93	ReflexCode	30
95	Cowison	28
95	500am	28
95	Xalithia	28
95	NameGenerat0r	28
99	SellyZ	25
99	Nekomin0	25
101	tsitrawhy	24
102	Moofyman	22
102	Fuhrer_Teemo	22
104	ROY4LE	21
105	handsome_strong	20
106	Kijiki	18
106	ConnorDanky_	18
108	Mr_Byzantine	17
108	rarrq	17
108	slkiey	17
108	bruh072	17
112	Deerfoot	16
113	killmeiamtraitor	15
113	Manaateee	15
113	Racengan	15
116	fluddd	13
116	MineMaster0012	13
118	Froste131	11
118	NoxxxxiS	11
120	pappaberg	10
120	seramalen	10
120	PaperCanvas	10
120	Conrad139	10
120	07shiny	10
120	Kowcio_	10
126	ratglock	9
126	mwrty	9
128	The_slideV3	8
128	Hermanni__	8
130	noam464	7
130	Kakolbus	7
130	Ajax6	7
130	jcool7	7
130	Enderxz3	7
135	Jokerman369	6
135	platinumzero	6
135	oscminus	6
135	_Bguette_	6
135	claivin	6
140	Groovy_MoonBird	5
140	Eraxa	5
140	SammiWolfGirl	5
143	jacxhadow	4
143	Kubelz	4
143	SuperPooch06	4
143	Shogunite	4
143	FlashMigma	4
143	Vicemaniac	4
143	YungMaki	4
143	Sheldor097	4
143	TheBananaKat	4
152	AikoShayz	3
152	Incinere	3
152	T045RTY	3
152	lilsay	3
152	Solar_Power	3
152	Elastiq	3
152	rotten_mango	3
159	rats_life	2
159	TheSecondLord	2
159	NotMeanttoChange	2
159	LeauVox4921	2
159	legal_tax_evader	2
159	DemTechAlpha	2
159	lordpipe	2
159	EcksD	2
167	pintsizedrogue	1
167	MinttyFressh	1
167	SteveCraftBlocks	1
167	BilboBaggins23	1
167	fallingemma	1
167	Di_infiri	1
167	Chromary	1
167	ApophisNova	1
167	Spacewardharpy7	1
167	geekbird	1
167	xzvu	1
167	MyNamaSheff	1
167	Jimb0nat0r	1
