rank	username	minecraft:used/minecraft:polished_diorite_slab
1	joethahobo	40820
2	Lord_Jord	5625
3	Ezekson	4841
4	_TCARREIRA_	2644
5	6king6colt6	2550
6	Hyp3rion_	2055
7	Comma__	1650
8	Teebone15	1532
9	Marbz_	1402
10	Akoot_	1357
11	Western_1	1159
12	Onennon	1064
13	AltnumberF4	918
14	SvenskaHugo	893
15	himak1	860
16	ShedJr_	793
17	valkam13	732
18	burbankbuilder28	657
19	Werbe	583
20	Tolhart	560
21	Dreamdbr14	529
22	ryan521	500
23	JESS_THE_RERE	482
24	Mahoose	476
25	Jaka_Saurus_715	467
26	Inbefour	454
27	Legendosh	438
28	seanitoo	435
29	jushykins	391
30	Smashic	357
31	k_ce	356
32	Snowflowe	316
33	Ssor69	300
34	kekhon	277
34	Biites	277
36	Jovaphobic	276
37	teslawolf38	270
38	MrExplorer	254
39	sp00ky_ghost977	253
40	Nach0Bear	251
41	RebytreGT	249
42	Blu3beast	234
43	Mookle96	199
44	Maenara	196
45	Hoid_the_Roamer	189
46	PazinGaming	185
47	KarlKaek	183
47	titanlax	183
49	Optiprimus	168
50	diggydog67	165
51	skitzxo	159
52	ABUSNA1996	157
53	NatalieTW	152
53	Lukeee33	152
55	Mattesco	151
55	DarlaMeow	151
57	Hydro___________	147
58	PlasticOtari	146
59	FirsTimeGamingTV	142
60	12Magner05	140
61	Yamdalorian	138
62	CalebDHawk	136
63	TheWickedBird	128
64	Studyhallsaver	120
65	SyK7	118
65	_Huge_Male_	118
67	SSytex_X	117
68	LittleBug562	106
69	the_fireminer	105
69	luseis	105
71	Gregward_Smith	95
72	2Stout	93
73	RedcatVII	86
74	oreee	79
75	FreakGenius	78
76	Meatlaugh	75
77	Stiar	72
78	TechnoNinja64	70
79	eitanzaki	69
80	Megarboh	64
81	Merv__	63
82	ooga47	59
83	ItsGrayWolf	58
83	Soplight	58
85	Purplehere	57
86	Darkgon	53
87	ImpavidArcher	52
87	TheShyPig	52
87	EngagedGrub41	52
90	hayybails	46
91	beeperbeeper5	38
91	dendydoom	38
93	JayToe	37
94	Moofyman	34
95	Mr_Byzantine	33
95	m_be9	33
97	Frozil20	32
97	BlankityMcBlank	32
99	Matorz	31
100	Arceus1975	30
100	ReflexCode	30
102	Cowison	28
102	500am	28
102	Xalithia	28
102	NameGenerat0r	28
106	SellyZ	25
106	Nekomin0	25
108	tsitrawhy	24
109	Fuhrer_Teemo	22
110	ROY4LE	21
111	handsome_strong	20
112	Kijiki	18
112	ConnorDanky_	18
114	rarrq	17
114	slkiey	17
114	bruh072	17
117	hanaryheatwave	16
117	Deerfoot	16
119	killmeiamtraitor	15
119	Manaateee	15
119	Racengan	15
122	HUNTERmaun	14
123	fluddd	13
123	Pumpkin_P_Patch	13
125	Kowcio_	12
126	Froste131	11
126	NoxxxxiS	11
128	pappaberg	10
128	seramalen	10
128	PaperCanvas	10
128	Conrad139	10
128	07shiny	10
133	ratglock	9
133	mwrty	9
135	The_slideV3	8
135	hermmm_	8
137	noam464	7
137	Kakolbus	7
137	Jackattack53	7
137	Ajax6	7
137	jcool7	7
137	Enderxz3	7
143	Jokerman369	6
143	platinumzero	6
143	oscminus	6
143	AspenLightVT	6
143	claivin	6
148	Groovy_MoonBird	5
148	Eraxa	5
148	SammiWolfGirl	5
151	jacxhadow	4
151	Kubelz	4
151	SuperPooch06	4
151	Shogunite	4
151	FlashMigma	4
151	Vicemaniac	4
151	YungMaki	4
151	Sheldor097	4
151	TheBananaKat	4
160	AikoShayz	3
160	Incinere	3
160	T045RTY	3
160	tortfeezy	3
160	Solar_Power	3
160	Elastiq	3
160	rotten_mango	3
167	j4ck811	2
167	TheSecondLord	2
167	NotMeanttoChange	2
167	LeauVox4921	2
167	legal_tax_evader	2
167	DemTechAlpha	2
167	lordpipe	2
167	EcksD	2
175	pintsizedrogue	1
175	MinttyFressh	1
175	SteveCraftBlocks	1
175	BilboBaggins23	1
175	fallingemma	1
175	Di_infiri	1
175	Chromary	1
175	ApophisNova	1
175	Spacewardharpy7	1
175	geekbird	1
175	xzvu	1
175	MyNamaSheff	1
175	Jimb0nat0r	1
