rank	username	minecraft:used/minecraft:polished_diorite_slab
1	joethahobo	38986
2	Lord_Jord	5625
3	Ezekson	3897
4	_TCARREIRA_	2644
5	6king6colt6	2550
6	Hyp3rion_	2046
7	Comma__	1650
8	Teebone15	1532
9	Akoot_	1357
10	Western_1	1159
11	Onennon	1064
12	AltnumberF4	918
13	Marbz_	878
14	himak1	860
15	ShedJr_	792
16	valkam13	732
17	burbankbuilder28	657
18	Tolhart	560
19	Dreamdbr14	529
20	ryan521	500
21	JESS_THE_RERE	482
22	Mahoose	476
23	Jaka_Saurus_715	467
24	Inbefour	454
25	seanitoo	435
26	jushykins	391
27	Legendosh	381
28	Snowflowe	316
29	Ssor69	285
30	kekhon	277
30	YoshikageBites	277
32	Jovaphobic	276
33	MrExplorer	254
34	sp00ky_ghost977	253
35	Nach0Bear	251
36	Rebytre	249
37	Blu3beast	234
38	Maenara	196
39	Hoid_the_Roamer	189
40	KarlKaek	183
40	titanlax	183
42	Optiprimus	168
43	diggydog67	165
44	ABUSNA1996	157
45	Menthas	152
45	Lukeee33	152
47	DarlaMeow	151
48	PlasticOtari	146
49	FirsTimeGamingTV	142
50	12Magner05	140
51	CalebDHawk	136
52	teslawolf38	132
53	Studyhallsaver	120
54	SyK7	118
55	SSytex_X	117
56	LittleBug562	106
57	the_fireminer	105
58	Werbe	99
59	H72l9w	95
60	2Stout	93
61	RedcatVII	86
62	oreee	79
63	Freak_Genius	78
64	Meatlaugh	75
65	Stiar	72
66	TechnoNinja64	70
67	eitanzaki	69
68	Megarboh	64
69	Merv__	61
70	ooga47	59
71	Soplight	58
72	Purplehere	57
73	Darkgon	53
74	TheShyPig	52
75	hayybails	46
76	ImpavidArcher	45
77	dendydoom	38
78	JayToe	37
79	m_be9	33
80	Frozil12	32
80	BlankityMcBlank	32
82	Matorz	31
83	Arceus1975	30
83	Lowjinx	30
85	Cowison	28
85	500am	28
85	Xalithia	28
85	NameGenerat0r	28
89	SellyZ	25
89	Nekomin0	25
91	tsitrawhy	24
92	Fuhrer_Teemo	22
93	beeperbeeper5	21
93	ROY4LE	21
95	proxivitoid	20
96	Kijiki	18
96	oxfordschool	18
98	rarrq	17
98	slkiey	17
98	bruh072	17
101	Deerfoot	16
102	killmeiamtraitor	15
102	Racengan	15
104	fluddd	13
105	Froste131	11
105	NoxxxxiS	11
107	pappaberg	10
107	seramalen	10
107	Conrad139	10
107	07shiny	10
107	MineMaster0012	10
112	ratglock	9
112	mwrty	9
114	The_slideV3	8
114	Hermanni__	8
116	noam464	7
116	Kakolbus	7
116	Ajax6	7
116	jcool7	7
116	Enderslayerxz3	7
121	Jokerman369	6
121	platinumzero	6
121	_Bguette_	6
121	claivin	6
125	Groovy_MoonBird	5
125	Eraxa	5
125	SammiWolfGirl	5
128	jacxhadow	4
128	Kubelz	4
128	SuperPooch06	4
128	Shogunite	4
128	FlashMigma	4
128	Vicemaniac	4
128	YungMaki	4
128	Sheldor097	4
136	fingerguns__	3
136	Incinere	3
136	T045RTY	3
136	lilsay	3
136	Solar_Power	3
136	rotten_mango	3
142	rats_life	2
142	Mr_Byzantine	2
142	NotMeanttoChange	2
142	loveseeker	2
142	DemTechAlpha	2
142	lordpipe	2
142	EcksD	2
149	pintsizedrogue	1
149	MinttyFressh	1
149	SteveCraftBlocks	1
149	BilboBaggins23	1
149	fallingemma	1
149	Di_infiri	1
149	Chromary	1
149	ApophisNova	1
149	Jiminie	1
149	Spacewardharpy7	1
149	geekbird	1
149	stahouo	1
149	MyNamaSheff	1
