rank	username	minecraft:used/minecraft:polished_diorite_slab
1	joethahobo	38736
2	Lord_Jord	5333
3	_TCARREIRA_	2644
4	6king6colt6	2550
5	Hyp3rion_	2046
6	Comma__	1650
7	Teebone15	1532
8	Akoot_	1357
9	Western_1	1159
10	Onennon	1064
11	himak1	860
12	ShedJr_	792
13	valkam13	732
14	burbankbuilder28	657
15	Tolhart	560
16	Dreamdbr14	529
17	ryan521	500
18	JESS_THE_RERE	482
19	Mahoose	476
20	Jaka_Saurus_715	467
21	Inbefour	454
22	seanitoo	435
23	jushykins	391
24	Legendosh	375
25	Snowflowe	316
26	Ssor69	285
27	kekhon	277
27	YoshikageBites	277
29	Jovaphobic	276
30	sp00ky_ghost977	253
31	AltnumberF4	252
32	Nach0Bear	251
33	MrExplorer	248
34	Blu3beast	234
35	Maenara	196
36	Hoid_the_Roamer	189
37	KarlKaek	183
37	titanlax	183
39	Optiprimus	168
40	diggydog67	165
41	ABUSNA1996	157
42	Lukeee33	152
42	Natofthese	152
44	DarlaMeow	151
45	OtariCharlie	146
46	FirsTimeGamingTV	142
47	CalebDHawk	136
48	12Magner05	135
48	Ezekson	135
50	teslawolf38	132
51	Studyhallsaver	120
52	SyK7	118
53	SSytex_X	117
54	LittleBug562	106
55	the_fireminer	105
56	Werbe	99
56	AssEatrAndLicker	99
58	H72l9w	95
59	2Stout	93
60	RedcatVII	86
61	oreee	79
62	Freak_Genius	78
63	Meatlaugh	75
64	Stiar	72
65	TechnoNinja64	70
66	eitanzaki	69
67	RoyalDorrr	64
68	Merv__	61
69	ooga47	59
70	Soplight	58
71	Purplehere	57
72	Darkgon	53
73	TheShyPig	52
74	hayybails	46
75	dendydoom	38
76	JayToe	37
77	m_be9	33
78	Frozil12	32
78	BlankityMcBlank	32
80	Matorz	31
81	ImpavidArcher	30
81	Arceus1975	30
81	Lowjinx	30
84	Cowison	28
84	500am	28
84	Xalithia	28
84	NameGenerat0r	28
88	SellyZ	25
88	Nekomin0	25
90	Fuhrer_Teemo	22
91	beeperbeeper5	21
91	ROY4LE	21
93	proxivitoid	20
94	Kijiki	18
94	oxfordschool	18
96	rarrq	17
96	slkiey	17
96	bruh072	17
99	Deerfoot	16
100	killmeiamtraitor	15
100	Racengan	15
102	Froste131	11
102	NoxxxxiS	11
104	pappaberg	10
104	seramalen	10
104	Conrad139	10
104	07shiny	10
104	MineMaster0012	10
109	ratglock	9
109	mwrty	9
111	The_slideV3	8
111	Hermanni__	8
113	noam464	7
113	Kakolbus	7
113	Ajax6	7
113	jcool7	7
113	Enderslayerxz3	7
118	Jokerman369	6
118	platinumzero	6
118	_Bguette_	6
118	claivin	6
122	Groovy_MoonBird	5
122	Eraxa	5
122	SammiWolfGirl	5
125	jacxhadow	4
125	Kubelz	4
125	SuperPooch06	4
125	Shogunite	4
125	FlashMigma	4
125	fluddd	4
125	Sheldor097	4
132	fingerguns__	3
132	Incinere	3
132	T045RTY	3
132	lilsay	3
132	rotten_mango	3
132	YungMaki	3
138	rats_life	2
138	Mr_Byzantine	2
138	NotMeanttoChange	2
138	loveseeker	2
138	DemTechAlpha	2
138	lordpipe	2
144	pintsizedrogue	1
144	SteveCraftBlocks	1
144	BilboBaggins23	1
144	fallingemma	1
144	Di_infiri	1
144	Chromary	1
144	ApophisNova	1
144	geekbird	1
144	stahouo	1
144	EcksD	1
144	MyNamaSheff	1
