rank	username	minecraft:used/minecraft:polished_diorite_slab
1	joethahobo	40820
2	Lord_Jord	5625
3	Ezekson	4841
4	_TCARREIRA_	2644
5	6king6colt6	2550
6	Hyp3rion_	2055
7	Comma__	1650
8	Teebone15	1532
9	Marbz_	1402
10	Akoot_	1357
11	Western_1	1159
12	Onennon	1064
13	AltnumberF4	918
14	himak1	860
15	ShedJr_	793
16	valkam13	732
17	burbankbuilder28	657
18	SvenskaHugo	623
19	Werbe	583
20	Tolhart	560
21	Dreamdbr14	529
22	ryan521	500
23	JESS_THE_RERE	482
24	Mahoose	476
25	Jaka_Saurus_715	467
26	Inbefour	454
27	Legendosh	438
28	seanitoo	435
29	jushykins	391
30	Smashic	357
31	k_ce	321
32	Snowflowe	316
33	Ssor69	300
34	kekhon	277
34	Biites	277
36	Jovaphobic	276
37	teslawolf38	270
38	MrExplorer	254
39	sp00ky_ghost977	253
40	Nach0Bear	251
41	Rebytre	249
42	Blu3beast	234
43	Mookle96	199
44	Maenara	196
45	Hoid_the_Roamer	189
46	PazinGaming	185
47	KarlKaek	183
47	titanlax	183
49	Optiprimus	168
50	diggydog67	165
51	xolstoi	159
52	ABUSNA1996	157
53	NatalieTW	152
53	Lukeee33	152
55	Mattesco	151
55	DarlaMeow	151
57	PlasticOtari	146
58	FirsTimeGamingTV	142
59	12Magner05	140
60	AdmiralSmoke	138
61	CalebDHawk	136
62	Studyhallsaver	120
63	SyK7	118
63	_Huge_Male_	118
65	SSytex_X	117
66	LittleBug562	106
67	the_fireminer	105
67	luseis	105
69	ItsHydroMC	101
70	H72l9w	95
71	2Stout	93
72	RedcatVII	86
73	oreee	79
74	FreakGenius	78
75	Meatlaugh	75
76	Stiar	72
77	TechnoNinja64	70
78	eitanzaki	69
79	Megarboh	64
80	Merv__	63
81	ooga47	59
82	ItsGrayWolf	58
82	Soplight	58
84	Purplehere	57
85	Darkgon	53
86	ImpavidArcher	52
86	TheShyPig	52
86	EngagedGrub41	52
89	hayybails	46
90	beeperbeeper5	38
90	dendydoom	38
92	JayToe	37
93	m_be9	33
94	Frozil20	32
94	BlankityMcBlank	32
96	Matorz	31
97	Arceus1975	30
97	ReflexCode	30
99	Cowison	28
99	500am	28
99	Xalithia	28
99	NameGenerat0r	28
103	SellyZ	25
103	Nekomin0	25
105	tsitrawhy	24
106	Moofyman	22
106	Fuhrer_Teemo	22
108	ROY4LE	21
109	handsome_strong	20
110	Kijiki	18
110	ConnorDanky_	18
112	Mr_Byzantine	17
112	rarrq	17
112	slkiey	17
112	bruh072	17
116	Deerfoot	16
117	killmeiamtraitor	15
117	Manaateee	15
117	Racengan	15
120	fluddd	13
120	MineMaster0012	13
122	Kowcio_	12
123	Froste131	11
123	NoxxxxiS	11
125	pappaberg	10
125	seramalen	10
125	PaperCanvas	10
125	Conrad139	10
125	07shiny	10
130	ratglock	9
130	mwrty	9
132	The_slideV3	8
132	Hermanni__	8
134	noam464	7
134	Kakolbus	7
134	Jackattack53	7
134	Ajax6	7
134	jcool7	7
134	Enderxz3	7
140	Jokerman369	6
140	platinumzero	6
140	oscminus	6
140	_Bguette_	6
140	claivin	6
145	Groovy_MoonBird	5
145	Eraxa	5
145	SammiWolfGirl	5
148	jacxhadow	4
148	Kubelz	4
148	SuperPooch06	4
148	Shogunite	4
148	FlashMigma	4
148	Vicemaniac	4
148	YungMaki	4
148	Sheldor097	4
148	TheBananaKat	4
157	AikoShayz	3
157	Incinere	3
157	T045RTY	3
157	lilsay	3
157	Solar_Power	3
157	Elastiq	3
157	rotten_mango	3
164	rats_life	2
164	TheSecondLord	2
164	NotMeanttoChange	2
164	LeauVox4921	2
164	legal_tax_evader	2
164	DemTechAlpha	2
164	lordpipe	2
164	EcksD	2
172	pintsizedrogue	1
172	MinttyFressh	1
172	SteveCraftBlocks	1
172	BilboBaggins23	1
172	fallingemma	1
172	Di_infiri	1
172	Chromary	1
172	ApophisNova	1
172	Spacewardharpy7	1
172	geekbird	1
172	xzvu	1
172	MyNamaSheff	1
172	Jimb0nat0r	1
