rank	username	minecraft:used/minecraft:polished_diorite_slab
1	joethahobo	40820
2	Lord_Jord	5625
3	Ezekson	4841
4	_TCARREIRA_	2644
5	6king6colt6	2550
6	Hyp3rion_	2055
7	Comma__	1650
8	Teebone15	1532
9	Marbz_	1402
10	Akoot_	1357
11	Western_1	1159
12	Onennon	1064
13	AltnumberF4	918
14	SvenskaHugo	893
15	himak1	860
16	ShedJr_	794
17	valkam13	732
18	burbankbuilder28	657
19	Werbe	583
20	Tolhart	560
21	Dreamdbr14	529
22	ryan521	500
23	JESS_THE_RERE	482
24	Mahoose	476
25	Jaka_Saurus_715	467
26	k_ce	459
27	Inbefour	454
28	Legendosh	438
29	seanitoo	435
30	jushykins	391
31	Smashic	357
32	Snowflowe	316
33	Ssor69	300
34	kekhon	277
34	Biites	277
36	Jovaphobic	276
37	Hoid_the_Roamer	272
38	teslawolf38	270
39	MrExplorer	254
39	Mattesco	254
41	sp00ky_ghost977	253
42	Nach0Bear	251
43	RebytreGT	249
44	Blu3beast	234
45	KarlKaek	203
46	Mookle96	199
47	Maenara	196
48	PazinGaming	185
49	titanlax	183
50	Optiprimus	168
51	diggydog67	165
52	skitzxo	160
53	ABUSNA1996	157
54	NatalieTW	152
54	Lukeee33	152
56	DarlaMeow	151
57	Hydro___________	147
58	PlasticOtari	146
59	FirsTimeGamingTV	142
60	Yamdalorian	141
61	12Magner05	140
62	CalebDHawk	136
63	HUNTERmaun	131
64	TheWickedBird	128
65	Studyhallsaver	120
66	SyK7	118
66	_Huge_Male_	118
68	SSytex_X	117
69	LittleBug562	106
70	the_fireminer	105
70	luseis	105
72	Gregward_Smith	95
73	2Stout	93
74	RedcatVII	86
75	oreee	79
76	FreakGenius	78
77	Meatlaugh	75
78	Stiar	72
79	TechnoNinja64	70
80	eitanzaki	69
81	Megarboh	64
82	Merv__	63
83	ooga47	59
84	ItsGrayWolf	58
84	Soplight	58
86	Purplehere	57
87	Darkgon	53
88	ImpavidArcher	52
88	TheShyPig	52
88	EngagedGrub41	52
91	hayybails	46
92	beeperbeeper5	38
92	dendydoom	38
94	hanaryheatwave	37
94	JayToe	37
96	Moofyman	34
97	Mr_Byzantine	33
97	m_be9	33
99	Frozil20	32
99	BlankityMcBlank	32
101	Matorz	31
102	Arceus1975	30
102	ReflexCode	30
104	Cowison	28
104	500am	28
104	Xalithia	28
104	NameGenerat0r	28
108	Kronos42	27
108	fragrantmonke444	27
110	SellyZ	25
110	Nekomin0	25
112	tsitrawhy	24
113	Fuhrer_Teemo	22
114	royal_2	21
114	ROY4LE	21
116	handsome_strong	20
117	Kijiki	18
117	ConnorDanky_	18
119	rarrq	17
119	slkiey	17
119	bruh072	17
122	Deerfoot	16
123	killmeiamtraitor	15
123	Manaateee	15
123	Racengan	15
126	fluddd	13
126	Pumpkin_P_Patch	13
128	Kowcio_	12
129	Froste131	11
129	NoxxxxiS	11
131	pappaberg	10
131	seramalen	10
131	PaperCanvas	10
131	Conrad139	10
131	07shiny	10
136	ratglock	9
136	mwrty	9
138	The_slideV3	8
138	hermmm_	8
140	noam464	7
140	Kakolbus	7
140	Jackattack53	7
140	Ajax6	7
140	jcool7	7
140	Enderxz3	7
146	Jokerman369	6
146	platinumzero	6
146	oscminus	6
146	AspenLightVT	6
146	claivin	6
151	Groovy_MoonBird	5
151	Eraxa	5
151	SammiWolfGirl	5
154	jacxhadow	4
154	Kubelz	4
154	SuperPooch06	4
154	Shogunite	4
154	FlashMigma	4
154	Vicemaniac	4
154	YungMaki	4
154	Sheldor097	4
154	TheBananaKat	4
163	AikoShayz	3
163	Incinere	3
163	T045RTY	3
163	tortfeezy	3
163	Solar_Power	3
163	Elastiq	3
163	rotten_mango	3
170	j4ck811	2
170	TheSecondLord	2
170	NotMeanttoChange	2
170	LeauVox4921	2
170	legal_tax_evader	2
170	DemTechAlpha	2
170	lordpipe	2
170	EcksD	2
178	pintsizedrogue	1
178	MinttyFressh	1
178	SteveCraftBlocks	1
178	BilboBaggins23	1
178	fallingemma	1
178	Di_infiri	1
178	Chromary	1
178	ApophisNova	1
178	Spacewardharpy7	1
178	geekbird	1
178	xzvu	1
178	MyNamaSheff	1
178	Jimb0nat0r	1
