rank	username	minecraft:used/minecraft:polished_diorite_slab
1	joethahobo	40820
2	Lord_Jord	5625
3	Ezekson	4795
4	_TCARREIRA_	2644
5	6king6colt6	2550
6	Hyp3rion_	2051
7	Comma__	1650
8	Teebone15	1532
9	Akoot_	1357
10	Western_1	1159
11	Onennon	1064
12	AltnumberF4	918
13	Marbz_	878
14	himak1	860
15	ShedJr_	792
16	valkam13	732
17	burbankbuilder28	657
18	Tolhart	560
19	Dreamdbr14	529
20	ryan521	500
21	JESS_THE_RERE	482
22	Mahoose	476
23	Jaka_Saurus_715	467
24	Inbefour	454
25	seanitoo	435
26	jushykins	391
27	Legendosh	389
28	Snowflowe	316
29	Ssor69	285
30	kekhon	277
30	Biites	277
32	Jovaphobic	276
33	teslawolf38	270
34	MrExplorer	254
35	sp00ky_ghost977	253
36	Yirtle	251
37	Rebytre	249
38	Blu3beast	234
39	Mookle96	199
40	Maenara	196
41	Hoid_the_Roamer	189
42	KarlKaek	183
42	titanlax	183
44	Optiprimus	168
45	diggydog67	165
46	ABUSNA1996	157
47	NatalieTW	152
47	Lukeee33	152
49	DarlaMeow	151
50	PlasticOtari	146
51	FirsTimeGamingTV	142
52	12Magner05	140
53	Smoke____	138
54	CalebDHawk	136
55	Studyhallsaver	120
56	SyK7	118
57	SSytex_X	117
58	LittleBug562	106
59	the_fireminer	105
60	Werbe	99
61	H72l9w	95
61	luseis	95
63	2Stout	93
64	RedcatVII	86
65	_Huge_Male_	84
66	oreee	79
67	FreakGenius	78
68	Meatlaugh	75
69	Stiar	72
70	TechnoNinja64	70
71	eitanzaki	69
72	Megarboh	64
73	Merv__	63
74	ooga47	59
75	Soplight	58
76	Purplehere	57
77	Darkgon	53
78	ImpavidArcher	52
78	TheShyPig	52
78	EngagedGrub41	52
81	hayybails	46
82	beeperbeeper5	38
82	dendydoom	38
84	JayToe	37
85	m_be9	33
86	Frozil20	32
86	BlankityMcBlank	32
88	Matorz	31
89	Arceus1975	30
89	ReflexCode	30
91	Cowison	28
91	500am	28
91	Xalithia	28
91	NameGenerat0r	28
95	SellyZ	25
95	Nekomin0	25
97	tsitrawhy	24
98	Moofyman	22
98	Fuhrer_Teemo	22
100	ROY4LE	21
101	handsome_strong	20
102	Kijiki	18
102	ConnorDanky_	18
104	rarrq	17
104	slkiey	17
104	bruh072	17
107	Deerfoot	16
108	killmeiamtraitor	15
108	Racengan	15
110	fluddd	13
111	Froste131	11
111	NoxxxxiS	11
113	pappaberg	10
113	seramalen	10
113	Conrad139	10
113	07shiny	10
113	Kowcio_	10
113	MineMaster0012	10
119	ratglock	9
119	mwrty	9
121	The_slideV3	8
121	Hermanni__	8
123	noam464	7
123	Kakolbus	7
123	Ajax6	7
123	jcool7	7
123	Enderxz3	7
128	Jokerman369	6
128	platinumzero	6
128	_Bguette_	6
128	claivin	6
132	Groovy_MoonBird	5
132	Eraxa	5
132	SammiWolfGirl	5
135	jacxhadow	4
135	Kubelz	4
135	SuperPooch06	4
135	Shogunite	4
135	FlashMigma	4
135	Vicemaniac	4
135	YungMaki	4
135	Sheldor097	4
143	AikoShayz	3
143	Incinere	3
143	T045RTY	3
143	lilsay	3
143	Solar_Power	3
143	Elastiq	3
143	rotten_mango	3
150	rats_life	2
150	Mr_Byzantine	2
150	TheSecondLord	2
150	NotMeanttoChange	2
150	LeauVox4921	2
150	legal_tax_evader	2
150	DemTechAlpha	2
150	lordpipe	2
150	EcksD	2
159	pintsizedrogue	1
159	MinttyFressh	1
159	SteveCraftBlocks	1
159	BilboBaggins23	1
159	fallingemma	1
159	Di_infiri	1
159	Chromary	1
159	ApophisNova	1
159	Spacewardharpy7	1
159	geekbird	1
159	xzvu	1
159	MyNamaSheff	1
