rank	username	minecraft:used/minecraft:polished_diorite_slab
1	joethahobo	40820
2	Lord_Jord	5625
3	Ezekson	4842
4	_TCARREIRA_	2644
5	6king6colt6	2550
6	Hyp3rion_	2055
7	Comma__	1650
8	Teebone15	1532
9	Marbz_	1402
10	Akoot_	1357
11	Western_1	1159
12	Onennon	1064
13	AltnumberF4	918
14	SvenskaHugo	893
15	himak1	860
16	ShedJr_	794
17	valkam13	732
18	Werbe	686
19	burbankbuilder28	657
20	Tolhart	560
21	Skwillyum13	554
22	Dreamdbr14	529
23	ryan521	500
24	JESS_THE_RERE	482
25	Mahoose	476
26	Jaka_Saurus_715	467
27	k_ce	460
28	Inbefour	454
29	Legendosh	438
30	seanitoo	435
31	Hoid_the_Roamer	407
32	jushykins	391
33	knarian	357
34	Snowflowe	316
35	Ssor69	300
36	Mr_Byzantine	292
37	kekhon	277
37	Biites	277
39	Jovaphobic	276
40	teslawolf38	270
41	MrExplorer	254
41	Mattesco	254
43	sp00ky_ghost977	253
44	Nach0Bear	251
45	Rebytre	249
46	Blu3beast	234
47	Caribouse	203
48	CacheOut	200
49	Mookle96	199
50	Maenara	196
51	PazinGaming	185
52	titanlax	183
53	Optiprimus	168
54	diggydog67	165
55	Spaghettatron	161
56	ABUSNA1996	157
57	Merv__	156
58	NatalieTW	152
58	Lukeee33	152
60	DarlaMeow	151
61	hydrothebot	147
62	PlasticOtari	146
63	FirsTimeGamingTV	142
64	Yamdalorian	141
65	12Magner05	140
66	CalebDHawk	136
67	HUNTERmaun	131
68	TheWickedBird	128
69	Studyhallsaver	120
70	SyK7	118
70	_Huge_Male_	118
72	SSytex_X	117
73	pixelviolin	107
74	LittleBug562	106
75	the_fireminer	105
75	luseis	105
77	theonlymagikarp	101
78	Gregward_Smith	95
79	2Stout	93
80	RedcatVII	86
81	oreee	79
82	FreakGenius	78
83	Meatlaugh	75
84	Stiar	72
85	TechnoNinja64	70
86	eitanzaki	69
87	Megarboh	64
88	ooga47	59
89	ItsGrayWolf	58
89	Soplight	58
91	Purplehere	57
92	Darkgon	53
93	ImpavidArcher	52
93	TheShyPig	52
93	EngagedGrub41	52
96	hayybails	46
97	beeperbeeper5	38
97	dendydoom	38
99	hanaryheatwave	37
99	JayToe	37
101	Moofyman	34
102	m_be9	33
103	Frozil20	32
103	BlankityMcBlank	32
105	Matorz	31
106	Arceus1975	30
106	Twighst	30
108	Cowison	28
108	500am	28
108	Xalithia	28
108	NameGenerat0r	28
112	Kronos42	27
112	milltesco	27
114	SellyZ	25
114	Nekomin0	25
116	MC_Skribble	24
117	Fuhrer_Teemo	22
118	royal_2	21
118	ROY4LE	21
120	handsome_strong	20
121	Kowcio_	18
121	Kijiki	18
121	ConnorDanky_	18
124	rarrq	17
124	slkiey	17
124	bruh072	17
127	Deerfoot	16
128	killmeiamtraitor	15
128	Manaateee	15
128	Racengan	15
131	craaaash	14
132	_flud	13
132	Pumpkin_P_Patch	13
134	Froste131	11
134	NoxxxxiS	11
136	pappaberg	10
136	seramalen	10
136	PaperCanvas	10
136	Conrad139	10
136	07shiny	10
141	ratglock	9
141	mwrty	9
143	The_slideV3	8
143	hermmm_	8
145	noam464	7
145	Kakolbus	7
145	Jackattack53	7
145	Ajax6	7
145	jcool7	7
145	Enderxz3	7
151	Jokerman369	6
151	platinumzero	6
151	oscminus	6
151	AspenLightVT	6
151	claivin	6
156	Groovy_MoonBird	5
156	Eraxa	5
156	SammiWolfGirl	5
159	jacxhadow	4
159	Kubelz	4
159	SuperPooch06	4
159	Shogunite	4
159	FlashMigma	4
159	Vicemaniac	4
159	doublemaki	4
159	Sheldor097	4
159	TheBananaKat	4
168	AikoShayz	3
168	Incinere	3
168	T045RTY	3
168	TheSecondLord	3
168	tortfeezy	3
168	Solar_Power	3
168	Elastiq	3
168	rotten_mango	3
168	robonya_	3
177	j4ck811	2
177	NotMeanttoChange	2
177	DrowsyOracle	2
177	legal_tax_evader	2
177	DemTechAlpha	2
177	lordpipe	2
177	EcksD	2
184	pintsizedrogue	1
184	MinttyFressh	1
184	SteveCraftBlocks	1
184	BilboBaggins23	1
184	fallingemma	1
184	Di_infiri	1
184	Chromary	1
184	ApophisNova	1
184	Spacewardharpy7	1
184	geekbird	1
184	xzvu	1
184	MyNamaSheff	1
184	Jimb0nat0r	1
