rank	username	minecraft:used/minecraft:polished_diorite_slab
1	joethahobo	40820
2	Lord_Jord	5625
3	Ezekson	4841
4	_TCARREIRA_	2644
5	6king6colt6	2550
6	Hyp3rion_	2055
7	Comma__	1650
8	Teebone15	1532
9	Marbz_	1402
10	Akoot_	1357
11	Western_1	1159
12	Onennon	1064
13	AltnumberF4	918
14	SvenskaHugo	893
15	himak1	860
16	ShedJr_	794
17	valkam13	732
18	burbankbuilder28	657
19	Werbe	583
20	Tolhart	560
21	Dreamdbr14	529
22	ryan521	500
23	JESS_THE_RERE	482
24	Mahoose	476
25	Jaka_Saurus_715	467
26	Inbefour	454
27	k_ce	450
28	Legendosh	438
29	seanitoo	435
30	jushykins	391
31	Smashic	357
32	Snowflowe	316
33	Ssor69	300
34	kekhon	277
34	Biites	277
36	Jovaphobic	276
37	teslawolf38	270
38	MrExplorer	254
38	Mattesco	254
40	sp00ky_ghost977	253
41	Nach0Bear	251
42	RebytreGT	249
43	Blu3beast	234
44	Hoid_the_Roamer	217
45	KarlKaek	203
46	Mookle96	199
47	Maenara	196
48	PazinGaming	185
49	titanlax	183
50	Optiprimus	168
51	diggydog67	165
52	skitzxo	159
53	ABUSNA1996	157
54	NatalieTW	152
54	Lukeee33	152
56	DarlaMeow	151
57	Hydro___________	147
58	PlasticOtari	146
59	FirsTimeGamingTV	142
60	12Magner05	140
61	Yamdalorian	138
62	CalebDHawk	136
63	HUNTERmaun	131
64	TheWickedBird	128
65	Studyhallsaver	120
66	SyK7	118
66	_Huge_Male_	118
68	SSytex_X	117
69	LittleBug562	106
70	the_fireminer	105
70	luseis	105
72	Gregward_Smith	95
73	2Stout	93
74	RedcatVII	86
75	oreee	79
76	FreakGenius	78
77	Meatlaugh	75
78	Stiar	72
79	TechnoNinja64	70
80	eitanzaki	69
81	Megarboh	64
82	Merv__	63
83	ooga47	59
84	ItsGrayWolf	58
84	Soplight	58
86	Purplehere	57
87	Darkgon	53
88	ImpavidArcher	52
88	TheShyPig	52
88	EngagedGrub41	52
91	hayybails	46
92	beeperbeeper5	38
92	dendydoom	38
94	hanaryheatwave	37
94	JayToe	37
96	Moofyman	34
97	Mr_Byzantine	33
97	m_be9	33
99	Frozil20	32
99	BlankityMcBlank	32
101	Matorz	31
102	Arceus1975	30
102	ReflexCode	30
104	Cowison	28
104	500am	28
104	Xalithia	28
104	NameGenerat0r	28
108	fragrantmonke444	27
109	SellyZ	25
109	Nekomin0	25
111	tsitrawhy	24
112	Fuhrer_Teemo	22
113	ROY4LE	21
114	handsome_strong	20
115	Kijiki	18
115	ConnorDanky_	18
117	rarrq	17
117	slkiey	17
117	bruh072	17
120	Deerfoot	16
121	killmeiamtraitor	15
121	Manaateee	15
121	Racengan	15
124	fluddd	13
124	Pumpkin_P_Patch	13
126	Kowcio_	12
127	Froste131	11
127	NoxxxxiS	11
129	pappaberg	10
129	seramalen	10
129	PaperCanvas	10
129	Conrad139	10
129	07shiny	10
134	ratglock	9
134	mwrty	9
136	The_slideV3	8
136	hermmm_	8
138	noam464	7
138	Kakolbus	7
138	Jackattack53	7
138	Ajax6	7
138	jcool7	7
138	Enderxz3	7
144	Jokerman369	6
144	platinumzero	6
144	oscminus	6
144	AspenLightVT	6
144	claivin	6
149	Groovy_MoonBird	5
149	Eraxa	5
149	SammiWolfGirl	5
152	jacxhadow	4
152	Kubelz	4
152	SuperPooch06	4
152	Shogunite	4
152	FlashMigma	4
152	Vicemaniac	4
152	YungMaki	4
152	Sheldor097	4
152	TheBananaKat	4
161	AikoShayz	3
161	Incinere	3
161	T045RTY	3
161	tortfeezy	3
161	Solar_Power	3
161	Elastiq	3
161	rotten_mango	3
168	j4ck811	2
168	TheSecondLord	2
168	NotMeanttoChange	2
168	LeauVox4921	2
168	legal_tax_evader	2
168	DemTechAlpha	2
168	lordpipe	2
168	EcksD	2
176	pintsizedrogue	1
176	MinttyFressh	1
176	SteveCraftBlocks	1
176	BilboBaggins23	1
176	fallingemma	1
176	Di_infiri	1
176	Chromary	1
176	ApophisNova	1
176	Spacewardharpy7	1
176	geekbird	1
176	xzvu	1
176	MyNamaSheff	1
176	Jimb0nat0r	1
