rank	username	minecraft:used/minecraft:polished_diorite_slab
1	joethahobo	38840
2	Lord_Jord	5625
3	Ezekson	3897
4	_TCARREIRA_	2644
5	6king6colt6	2550
6	Hyp3rion_	2046
7	Comma__	1650
8	Teebone15	1532
9	Akoot_	1357
10	Western_1	1159
11	Onennon	1064
12	AltnumberF4	918
13	himak1	860
14	ShedJr_	792
15	valkam13	732
16	burbankbuilder28	657
17	Tolhart	560
18	Dreamdbr14	529
19	ryan521	500
20	JESS_THE_RERE	482
21	Mahoose	476
22	Jaka_Saurus_715	467
23	Inbefour	454
24	seanitoo	435
25	jushykins	391
26	Legendosh	381
27	Snowflowe	316
28	Ssor69	285
29	kekhon	277
29	YoshikageBites	277
31	Jovaphobic	276
32	sp00ky_ghost977	253
33	Nach0Bear	251
34	Rebytre	249
35	MrExplorer	248
36	Blu3beast	234
37	Maenara	196
38	Hoid_the_Roamer	189
39	KarlKaek	183
39	titanlax	183
41	Optiprimus	168
42	diggydog67	165
43	ABUSNA1996	157
44	Menthas	152
44	Lukeee33	152
46	DarlaMeow	151
47	PlasticOtari	146
48	FirsTimeGamingTV	142
49	12Magner05	140
50	CalebDHawk	136
51	teslawolf38	132
52	Studyhallsaver	120
53	SyK7	118
54	SSytex_X	117
55	LittleBug562	106
56	the_fireminer	105
57	Werbe	99
58	H72l9w	95
59	2Stout	93
60	RedcatVII	86
61	oreee	79
62	Freak_Genius	78
63	Meatlaugh	75
64	Stiar	72
65	TechnoNinja64	70
66	eitanzaki	69
67	Megarboh	64
68	Merv__	61
69	ooga47	59
70	Soplight	58
71	Purplehere	57
72	Darkgon	53
73	TheShyPig	52
74	hayybails	46
75	dendydoom	38
76	JayToe	37
77	m_be9	33
78	Frozil12	32
78	BlankityMcBlank	32
80	Matorz	31
81	ImpavidArcher	30
81	Arceus1975	30
81	Lowjinx	30
84	Cowison	28
84	500am	28
84	Xalithia	28
84	NameGenerat0r	28
88	SellyZ	25
88	Nekomin0	25
90	Fuhrer_Teemo	22
91	beeperbeeper5	21
91	ROY4LE	21
93	proxivitoid	20
94	Kijiki	18
94	oxfordschool	18
96	rarrq	17
96	slkiey	17
96	bruh072	17
99	Deerfoot	16
100	killmeiamtraitor	15
100	Racengan	15
102	Froste131	11
102	NoxxxxiS	11
104	pappaberg	10
104	seramalen	10
104	Conrad139	10
104	07shiny	10
104	MineMaster0012	10
109	ratglock	9
109	mwrty	9
111	The_slideV3	8
111	Hermanni__	8
113	noam464	7
113	Kakolbus	7
113	Ajax6	7
113	jcool7	7
113	Enderslayerxz3	7
118	Jokerman369	6
118	platinumzero	6
118	_Bguette_	6
118	claivin	6
122	Groovy_MoonBird	5
122	Eraxa	5
122	SammiWolfGirl	5
125	jacxhadow	4
125	Kubelz	4
125	SuperPooch06	4
125	Shogunite	4
125	FlashMigma	4
125	fluddd	4
125	YungMaki	4
125	Sheldor097	4
133	fingerguns__	3
133	Incinere	3
133	T045RTY	3
133	lilsay	3
133	rotten_mango	3
138	rats_life	2
138	Mr_Byzantine	2
138	NotMeanttoChange	2
138	loveseeker	2
138	DemTechAlpha	2
138	lordpipe	2
138	EcksD	2
145	pintsizedrogue	1
145	MinttyFressh	1
145	SteveCraftBlocks	1
145	BilboBaggins23	1
145	fallingemma	1
145	Di_infiri	1
145	Chromary	1
145	ApophisNova	1
145	Jiminie	1
145	Spacewardharpy7	1
145	geekbird	1
145	stahouo	1
145	MyNamaSheff	1
