rank	username	minecraft:used/minecraft:polished_diorite_slab
1	joethahobo	40820
2	Lord_Jord	5625
3	Ezekson	4795
4	_TCARREIRA_	2644
5	6king6colt6	2550
6	Hyp3rion_	2055
7	Comma__	1650
8	Teebone15	1532
9	Marbz_	1402
10	Akoot_	1357
11	Western_1	1159
12	Onennon	1064
13	AltnumberF4	918
14	himak1	860
15	ShedJr_	793
16	valkam13	732
17	burbankbuilder28	657
18	Tolhart	560
19	Dreamdbr14	529
20	ryan521	500
21	JESS_THE_RERE	482
22	Mahoose	476
23	Jaka_Saurus_715	467
24	Inbefour	454
25	Legendosh	438
26	seanitoo	435
27	jushykins	391
28	Smashic	357
29	Snowflowe	316
30	Ssor69	300
31	kekhon	277
31	Biites	277
33	Jovaphobic	276
34	teslawolf38	270
35	MrExplorer	254
36	sp00ky_ghost977	253
37	Nach0Bear	251
38	Rebytre	249
39	Blu3beast	234
40	Mookle96	199
41	Maenara	196
42	Hoid_the_Roamer	189
43	KarlKaek	183
43	titanlax	183
45	Optiprimus	168
46	diggydog67	165
47	ABUSNA1996	157
48	NatalieTW	152
48	Lukeee33	152
50	Mattesco	151
50	DarlaMeow	151
52	PlasticOtari	146
53	FirsTimeGamingTV	142
54	12Magner05	140
55	AdmiralSmoke	138
56	CalebDHawk	136
57	Studyhallsaver	120
58	SyK7	118
59	SSytex_X	117
60	LittleBug562	106
61	the_fireminer	105
61	luseis	105
63	Werbe	99
64	H72l9w	95
65	2Stout	93
66	RedcatVII	86
67	_Huge_Male_	84
68	oreee	79
69	FreakGenius	78
70	Meatlaugh	75
71	Stiar	72
72	TechnoNinja64	70
73	eitanzaki	69
74	Megarboh	64
75	Merv__	63
76	ooga47	59
77	ItsGrayWolf	58
77	Soplight	58
79	Purplehere	57
80	Darkgon	53
81	ImpavidArcher	52
81	TheShyPig	52
81	EngagedGrub41	52
84	hayybails	46
85	beeperbeeper5	38
85	dendydoom	38
87	JayToe	37
88	m_be9	33
89	Frozil20	32
89	BlankityMcBlank	32
91	Matorz	31
92	Arceus1975	30
92	ReflexCode	30
94	Cowison	28
94	500am	28
94	Xalithia	28
94	NameGenerat0r	28
98	SellyZ	25
98	Nekomin0	25
100	tsitrawhy	24
101	Moofyman	22
101	Fuhrer_Teemo	22
103	ROY4LE	21
104	handsome_strong	20
105	Kijiki	18
105	ConnorDanky_	18
107	rarrq	17
107	slkiey	17
107	bruh072	17
110	Deerfoot	16
111	killmeiamtraitor	15
111	Manaateee	15
111	Racengan	15
114	fluddd	13
114	MineMaster0012	13
116	Froste131	11
116	NoxxxxiS	11
118	pappaberg	10
118	seramalen	10
118	Conrad139	10
118	07shiny	10
118	Kowcio_	10
123	ratglock	9
123	mwrty	9
125	The_slideV3	8
125	Hermanni__	8
127	noam464	7
127	Kakolbus	7
127	Ajax6	7
127	jcool7	7
127	Enderxz3	7
132	Jokerman369	6
132	platinumzero	6
132	oscminus	6
132	_Bguette_	6
132	claivin	6
137	Groovy_MoonBird	5
137	Eraxa	5
137	SammiWolfGirl	5
140	jacxhadow	4
140	Kubelz	4
140	SuperPooch06	4
140	Shogunite	4
140	FlashMigma	4
140	Vicemaniac	4
140	YungMaki	4
140	Sheldor097	4
148	AikoShayz	3
148	Incinere	3
148	T045RTY	3
148	lilsay	3
148	Solar_Power	3
148	Elastiq	3
148	rotten_mango	3
155	rats_life	2
155	k_ce	2
155	Mr_Byzantine	2
155	TheSecondLord	2
155	NotMeanttoChange	2
155	LeauVox4921	2
155	legal_tax_evader	2
155	DemTechAlpha	2
155	lordpipe	2
155	EcksD	2
165	pintsizedrogue	1
165	MinttyFressh	1
165	SteveCraftBlocks	1
165	BilboBaggins23	1
165	fallingemma	1
165	Di_infiri	1
165	Chromary	1
165	ApophisNova	1
165	Spacewardharpy7	1
165	geekbird	1
165	xzvu	1
165	MyNamaSheff	1
165	Jimb0nat0r	1
