rank	username	minecraft:used/minecraft:polished_diorite_slab
1	joethahobo	40178
2	Lord_Jord	5625
3	Ezekson	4602
4	_TCARREIRA_	2644
5	6king6colt6	2550
6	Hyp3rion_	2050
7	Comma__	1650
8	Teebone15	1532
9	Akoot_	1357
10	Western_1	1159
11	Onennon	1064
12	AltnumberF4	918
13	Marbz_	878
14	himak1	860
15	ShedJr_	792
16	valkam13	732
17	burbankbuilder28	657
18	Tolhart	560
19	Dreamdbr14	529
20	ryan521	500
21	JESS_THE_RERE	482
22	Mahoose	476
23	Jaka_Saurus_715	467
24	Inbefour	454
25	seanitoo	435
26	jushykins	391
27	Legendosh	381
28	Snowflowe	316
29	Ssor69	285
30	kekhon	277
30	YoshikageBites	277
32	Jovaphobic	276
33	MrExplorer	254
34	sp00ky_ghost977	253
35	Nach0Bear	251
36	Rebytre	249
37	Blu3beast	234
38	Mookle96	199
39	Maenara	196
40	Hoid_the_Roamer	189
41	KarlKaek	183
41	titanlax	183
43	Optiprimus	168
44	diggydog67	165
45	ABUSNA1996	157
46	Menthas	152
46	Lukeee33	152
48	DarlaMeow	151
49	PlasticOtari	146
50	FirsTimeGamingTV	142
51	12Magner05	140
52	CalebDHawk	136
53	teslawolf38	132
54	Studyhallsaver	120
55	SyK7	118
56	SSytex_X	117
57	LittleBug562	106
58	the_fireminer	105
59	Werbe	99
60	H72l9w	95
61	2Stout	93
62	RedcatVII	86
63	oreee	79
64	Freak_Genius	78
65	Meatlaugh	75
66	Stiar	72
67	TechnoNinja64	70
68	eitanzaki	69
69	Megarboh	64
70	Merv__	61
71	ooga47	59
72	Soplight	58
73	Purplehere	57
74	Darkgon	53
75	ImpavidArcher	52
75	TheShyPig	52
77	hayybails	46
78	dendydoom	38
79	beeperbeeper5	37
79	JayToe	37
81	m_be9	33
82	Frozil12	32
82	BlankityMcBlank	32
84	Matorz	31
85	Arceus1975	30
85	Lowjinx	30
87	Cowison	28
87	500am	28
87	Xalithia	28
87	NameGenerat0r	28
91	SellyZ	25
91	Nekomin0	25
93	tsitrawhy	24
94	Moofyman	22
94	Fuhrer_Teemo	22
96	ROY4LE	21
97	proxivitoid	20
98	Kijiki	18
98	oxfordschool	18
100	rarrq	17
100	slkiey	17
100	bruh072	17
103	Deerfoot	16
104	killmeiamtraitor	15
104	Racengan	15
106	fluddd	13
107	Froste131	11
107	NoxxxxiS	11
109	pappaberg	10
109	seramalen	10
109	Conrad139	10
109	07shiny	10
109	MineMaster0012	10
114	ratglock	9
114	mwrty	9
116	The_slideV3	8
116	Hermanni__	8
118	noam464	7
118	Kakolbus	7
118	Ajax6	7
118	jcool7	7
118	Enderslayerxz3	7
123	Jokerman369	6
123	platinumzero	6
123	_Bguette_	6
123	claivin	6
127	Groovy_MoonBird	5
127	Eraxa	5
127	SammiWolfGirl	5
130	jacxhadow	4
130	Kubelz	4
130	SuperPooch06	4
130	Shogunite	4
130	FlashMigma	4
130	Vicemaniac	4
130	YungMaki	4
130	Sheldor097	4
138	fingerguns__	3
138	Incinere	3
138	T045RTY	3
138	lilsay	3
138	Solar_Power	3
138	rotten_mango	3
144	rats_life	2
144	Mr_Byzantine	2
144	NotMeanttoChange	2
144	LeauVox4921	2
144	loveseeker	2
144	DemTechAlpha	2
144	lordpipe	2
144	EcksD	2
152	pintsizedrogue	1
152	MinttyFressh	1
152	SteveCraftBlocks	1
152	BilboBaggins23	1
152	fallingemma	1
152	Di_infiri	1
152	Chromary	1
152	ApophisNova	1
152	Jiminie	1
152	Spacewardharpy7	1
152	geekbird	1
152	stahouo	1
152	MyNamaSheff	1
