rank	username	minecraft:used/minecraft:polished_diorite_slab
1	joethahobo	40820
2	Lord_Jord	5625
3	Ezekson	4795
4	_TCARREIRA_	2644
5	6king6colt6	2550
6	Hyp3rion_	2052
7	Comma__	1650
8	Teebone15	1532
9	Akoot_	1357
10	Western_1	1159
11	Onennon	1064
12	AltnumberF4	918
13	Marbz_	878
14	himak1	860
15	ShedJr_	792
16	valkam13	732
17	burbankbuilder28	657
18	Tolhart	560
19	Dreamdbr14	529
20	ryan521	500
21	JESS_THE_RERE	482
22	Mahoose	476
23	Jaka_Saurus_715	467
24	Inbefour	454
25	seanitoo	435
26	Legendosh	401
27	jushykins	391
28	Snowflowe	316
29	Ssor69	285
30	kekhon	277
30	Biites	277
32	Jovaphobic	276
33	teslawolf38	270
34	MrExplorer	254
35	sp00ky_ghost977	253
36	Yirtle	251
37	Rebytre	249
38	Blu3beast	234
39	Smashic	221
40	Mookle96	199
41	Maenara	196
42	Hoid_the_Roamer	189
43	KarlKaek	183
43	titanlax	183
45	Optiprimus	168
46	diggydog67	165
47	ABUSNA1996	157
48	NatalieTW	152
48	Lukeee33	152
50	DarlaMeow	151
51	PlasticOtari	146
52	FirsTimeGamingTV	142
53	12Magner05	140
54	Smoke____	138
55	CalebDHawk	136
56	Studyhallsaver	120
57	SyK7	118
58	SSytex_X	117
59	LittleBug562	106
60	the_fireminer	105
61	Werbe	99
62	H72l9w	95
62	luseis	95
64	2Stout	93
65	RedcatVII	86
66	_Huge_Male_	84
67	oreee	79
68	FreakGenius	78
69	Meatlaugh	75
70	Stiar	72
71	TechnoNinja64	70
72	eitanzaki	69
73	Megarboh	64
74	Merv__	63
75	ooga47	59
76	Soplight	58
77	Purplehere	57
78	Darkgon	53
79	ImpavidArcher	52
79	TheShyPig	52
79	EngagedGrub41	52
82	hayybails	46
83	beeperbeeper5	38
83	dendydoom	38
85	JayToe	37
86	m_be9	33
87	Frozil20	32
87	BlankityMcBlank	32
89	Matorz	31
90	Arceus1975	30
90	ReflexCode	30
92	Cowison	28
92	500am	28
92	Xalithia	28
92	NameGenerat0r	28
96	SellyZ	25
96	Nekomin0	25
98	tsitrawhy	24
99	Moofyman	22
99	Fuhrer_Teemo	22
101	ROY4LE	21
102	handsome_strong	20
103	Kijiki	18
103	ConnorDanky_	18
105	rarrq	17
105	slkiey	17
105	bruh072	17
108	Deerfoot	16
109	killmeiamtraitor	15
109	Racengan	15
111	fluddd	13
112	Froste131	11
112	NoxxxxiS	11
114	pappaberg	10
114	seramalen	10
114	Conrad139	10
114	07shiny	10
114	Kowcio_	10
114	MineMaster0012	10
120	ratglock	9
120	mwrty	9
122	The_slideV3	8
122	Hermanni__	8
124	noam464	7
124	Kakolbus	7
124	Ajax6	7
124	jcool7	7
124	Enderxz3	7
129	Jokerman369	6
129	platinumzero	6
129	_Bguette_	6
129	claivin	6
133	Groovy_MoonBird	5
133	Eraxa	5
133	SammiWolfGirl	5
136	jacxhadow	4
136	Kubelz	4
136	SuperPooch06	4
136	Shogunite	4
136	FlashMigma	4
136	Vicemaniac	4
136	YungMaki	4
136	Sheldor097	4
144	AikoShayz	3
144	Incinere	3
144	T045RTY	3
144	lilsay	3
144	Solar_Power	3
144	Elastiq	3
144	rotten_mango	3
151	rats_life	2
151	Mr_Byzantine	2
151	TheSecondLord	2
151	NotMeanttoChange	2
151	LeauVox4921	2
151	legal_tax_evader	2
151	DemTechAlpha	2
151	lordpipe	2
151	EcksD	2
160	pintsizedrogue	1
160	MinttyFressh	1
160	SteveCraftBlocks	1
160	BilboBaggins23	1
160	fallingemma	1
160	Di_infiri	1
160	Chromary	1
160	ApophisNova	1
160	Spacewardharpy7	1
160	geekbird	1
160	xzvu	1
160	MyNamaSheff	1
