rank	username	minecraft:used/minecraft:polished_diorite_slab
1	joethahobo	40820
2	Lord_Jord	5625
3	Ezekson	4841
4	_TCARREIRA_	2644
5	6king6colt6	2550
6	Hyp3rion_	2055
7	Comma__	1650
8	Teebone15	1532
9	Marbz_	1402
10	Akoot_	1357
11	Western_1	1159
12	Onennon	1064
13	AltnumberF4	918
14	himak1	860
15	ShedJr_	793
16	valkam13	732
17	burbankbuilder28	657
18	SvenskaHugo	623
19	Werbe	583
20	Tolhart	560
21	Dreamdbr14	529
22	ryan521	500
23	JESS_THE_RERE	482
24	Mahoose	476
25	Jaka_Saurus_715	467
26	Inbefour	454
27	Legendosh	438
28	seanitoo	435
29	jushykins	391
30	Smashic	357
31	k_ce	321
32	Snowflowe	316
33	Ssor69	300
34	kekhon	277
34	Biites	277
36	Jovaphobic	276
37	teslawolf38	270
38	MrExplorer	254
39	sp00ky_ghost977	253
40	Nach0Bear	251
41	Rebytre	249
42	Blu3beast	234
43	Mookle96	199
44	Maenara	196
45	Hoid_the_Roamer	189
46	PazinGaming	185
47	KarlKaek	183
47	titanlax	183
49	Optiprimus	168
50	diggydog67	165
51	ABUSNA1996	157
52	NatalieTW	152
52	Lukeee33	152
54	Mattesco	151
54	DarlaMeow	151
56	PlasticOtari	146
57	FirsTimeGamingTV	142
58	12Magner05	140
59	AdmiralSmoke	138
60	CalebDHawk	136
61	Studyhallsaver	120
62	SyK7	118
62	_Huge_Male_	118
64	SSytex_X	117
65	LittleBug562	106
66	the_fireminer	105
66	luseis	105
68	H72l9w	95
69	2Stout	93
70	RedcatVII	86
71	oreee	79
72	FreakGenius	78
73	Meatlaugh	75
74	Stiar	72
75	TechnoNinja64	70
76	eitanzaki	69
77	Megarboh	64
78	Merv__	63
79	ooga47	59
80	ItsGrayWolf	58
80	Soplight	58
82	Purplehere	57
82	xolstoi	57
84	Darkgon	53
85	ImpavidArcher	52
85	TheShyPig	52
85	EngagedGrub41	52
88	hayybails	46
89	beeperbeeper5	38
89	dendydoom	38
91	JayToe	37
92	m_be9	33
93	Frozil20	32
93	BlankityMcBlank	32
95	Matorz	31
96	Arceus1975	30
96	ReflexCode	30
98	Cowison	28
98	500am	28
98	Xalithia	28
98	NameGenerat0r	28
102	SellyZ	25
102	Nekomin0	25
104	tsitrawhy	24
105	Moofyman	22
105	Fuhrer_Teemo	22
107	ROY4LE	21
108	handsome_strong	20
109	Kijiki	18
109	ConnorDanky_	18
111	Mr_Byzantine	17
111	rarrq	17
111	slkiey	17
111	bruh072	17
115	Deerfoot	16
116	killmeiamtraitor	15
116	Manaateee	15
116	Racengan	15
119	fluddd	13
119	MineMaster0012	13
121	Kowcio_	12
122	Froste131	11
122	NoxxxxiS	11
124	pappaberg	10
124	seramalen	10
124	PaperCanvas	10
124	Conrad139	10
124	07shiny	10
129	ratglock	9
129	mwrty	9
131	The_slideV3	8
131	Hermanni__	8
133	noam464	7
133	Kakolbus	7
133	Jackattack53	7
133	Ajax6	7
133	jcool7	7
133	Enderxz3	7
139	Jokerman369	6
139	platinumzero	6
139	oscminus	6
139	_Bguette_	6
139	claivin	6
144	Groovy_MoonBird	5
144	Eraxa	5
144	SammiWolfGirl	5
147	jacxhadow	4
147	Kubelz	4
147	SuperPooch06	4
147	Shogunite	4
147	FlashMigma	4
147	Vicemaniac	4
147	YungMaki	4
147	Sheldor097	4
147	TheBananaKat	4
156	AikoShayz	3
156	Incinere	3
156	T045RTY	3
156	lilsay	3
156	Solar_Power	3
156	Elastiq	3
156	rotten_mango	3
163	rats_life	2
163	TheSecondLord	2
163	NotMeanttoChange	2
163	LeauVox4921	2
163	legal_tax_evader	2
163	DemTechAlpha	2
163	lordpipe	2
163	EcksD	2
171	pintsizedrogue	1
171	MinttyFressh	1
171	SteveCraftBlocks	1
171	BilboBaggins23	1
171	fallingemma	1
171	Di_infiri	1
171	Chromary	1
171	ApophisNova	1
171	Spacewardharpy7	1
171	geekbird	1
171	xzvu	1
171	MyNamaSheff	1
171	Jimb0nat0r	1
