rank	username	minecraft:used/minecraft:polished_diorite_slab
1	joethahobo	40820
2	Lord_Jord	5625
3	Ezekson	4841
4	_TCARREIRA_	2644
5	6king6colt6	2550
6	Hyp3rion_	2055
7	Comma__	1650
8	Teebone15	1532
9	Marbz_	1402
10	Akoot_	1357
11	Western_1	1159
12	Onennon	1064
13	AltnumberF4	918
14	SvenskaHugo	893
15	himak1	860
16	ShedJr_	794
17	valkam13	732
18	burbankbuilder28	657
19	Werbe	583
20	Tolhart	560
21	Dreamdbr14	529
22	ryan521	500
23	JESS_THE_RERE	482
24	Mahoose	476
25	Jaka_Saurus_715	467
26	k_ce	459
27	Inbefour	454
28	Legendosh	438
29	seanitoo	435
30	Hoid_the_Roamer	407
31	jushykins	391
32	Smashic	357
33	Snowflowe	316
34	Ssor69	300
35	kekhon	277
35	Biites	277
37	Jovaphobic	276
38	teslawolf38	270
39	MrExplorer	254
39	Mattesco	254
41	sp00ky_ghost977	253
42	Nach0Bear	251
43	Rebytre	249
44	Blu3beast	234
45	KarlKaek	203
46	Mookle96	199
47	Maenara	196
48	PazinGaming	185
49	titanlax	183
50	Optiprimus	168
51	diggydog67	165
52	LuvLuvLove	160
53	ABUSNA1996	157
54	NatalieTW	152
54	Lukeee33	152
56	DarlaMeow	151
56	Cache3	151
58	hydrothebot	147
59	PlasticOtari	146
60	FirsTimeGamingTV	142
61	Yamdalorian	141
62	12Magner05	140
63	CalebDHawk	136
64	HUNTERmaun	131
65	TheWickedBird	128
66	Studyhallsaver	120
67	SyK7	118
67	_Huge_Male_	118
69	SSytex_X	117
70	LittleBug562	106
71	the_fireminer	105
71	luseis	105
73	theonlymagikarp	101
74	Gregward_Smith	95
75	2Stout	93
76	RedcatVII	86
77	Mr_Byzantine	84
78	oreee	79
79	FreakGenius	78
80	Meatlaugh	75
81	Stiar	72
82	TechnoNinja64	70
83	eitanzaki	69
84	Megarboh	64
85	Merv__	63
86	ooga47	59
87	ItsGrayWolf	58
87	Soplight	58
89	Purplehere	57
90	Darkgon	53
91	ImpavidArcher	52
91	TheShyPig	52
91	EngagedGrub41	52
94	hayybails	46
95	beeperbeeper5	38
95	dendydoom	38
97	hanaryheatwave	37
97	JayToe	37
99	Moofyman	34
100	m_be9	33
101	Frozil20	32
101	BlankityMcBlank	32
103	Matorz	31
104	Arceus1975	30
104	ReflexCode	30
106	Cowison	28
106	500am	28
106	Xalithia	28
106	NameGenerat0r	28
110	Kronos42	27
110	milltesco	27
112	SellyZ	25
112	Nekomin0	25
114	MC_Skribble	24
115	Fuhrer_Teemo	22
116	royal_2	21
116	ROY4LE	21
118	handsome_strong	20
119	Kowcio_	18
119	Kijiki	18
119	ConnorDanky_	18
122	rarrq	17
122	slkiey	17
122	bruh072	17
125	Deerfoot	16
126	killmeiamtraitor	15
126	Manaateee	15
126	Racengan	15
129	craaaash	14
130	_flud	13
130	Pumpkin_P_Patch	13
132	Froste131	11
132	NoxxxxiS	11
134	pappaberg	10
134	seramalen	10
134	PaperCanvas	10
134	Conrad139	10
134	07shiny	10
139	ratglock	9
139	mwrty	9
141	The_slideV3	8
141	hermmm_	8
143	noam464	7
143	Kakolbus	7
143	Jackattack53	7
143	Ajax6	7
143	jcool7	7
143	Enderxz3	7
149	Jokerman369	6
149	platinumzero	6
149	oscminus	6
149	AspenLightVT	6
149	claivin	6
154	Groovy_MoonBird	5
154	Eraxa	5
154	SammiWolfGirl	5
157	jacxhadow	4
157	Kubelz	4
157	SuperPooch06	4
157	Shogunite	4
157	FlashMigma	4
157	Vicemaniac	4
157	doublemaki	4
157	Sheldor097	4
157	TheBananaKat	4
166	AikoShayz	3
166	Incinere	3
166	T045RTY	3
166	TheSecondLord	3
166	tortfeezy	3
166	Solar_Power	3
166	Elastiq	3
166	rotten_mango	3
166	robonya_	3
175	j4ck811	2
175	NotMeanttoChange	2
175	LeauVox4921	2
175	legal_tax_evader	2
175	DemTechAlpha	2
175	lordpipe	2
175	EcksD	2
182	pintsizedrogue	1
182	MinttyFressh	1
182	SteveCraftBlocks	1
182	BilboBaggins23	1
182	fallingemma	1
182	Di_infiri	1
182	Chromary	1
182	ApophisNova	1
182	Spacewardharpy7	1
182	geekbird	1
182	xzvu	1
182	MyNamaSheff	1
182	Jimb0nat0r	1
