rank	username	minecraft:used/minecraft:polished_diorite_slab
1	joethahobo	40820
2	Lord_Jord	5625
3	Ezekson	4841
4	_TCARREIRA_	2644
5	6king6colt6	2550
6	Hyp3rion_	2055
7	Comma__	1650
8	Teebone15	1532
9	Marbz_	1402
10	Akoot_	1357
11	Western_1	1159
12	Onennon	1064
13	AltnumberF4	918
14	SvenskaHugo	893
15	himak1	860
16	ShedJr_	793
17	valkam13	732
18	burbankbuilder28	657
19	Werbe	583
20	Tolhart	560
21	Dreamdbr14	529
22	ryan521	500
23	JESS_THE_RERE	482
24	Mahoose	476
25	Jaka_Saurus_715	467
26	Inbefour	454
27	Legendosh	438
28	seanitoo	435
29	jushykins	391
30	Smashic	357
31	k_ce	356
32	Snowflowe	316
33	Ssor69	300
34	kekhon	277
34	Biites	277
36	Jovaphobic	276
37	teslawolf38	270
38	MrExplorer	254
39	sp00ky_ghost977	253
40	Nach0Bear	251
41	Rebytre	249
42	Blu3beast	234
43	Mookle96	199
44	Maenara	196
45	Hoid_the_Roamer	189
46	PazinGaming	185
47	KarlKaek	183
47	titanlax	183
49	Optiprimus	168
50	diggydog67	165
51	xolstoi	159
52	ABUSNA1996	157
53	NatalieTW	152
53	Lukeee33	152
55	Mattesco	151
55	DarlaMeow	151
57	PlasticOtari	146
58	FirsTimeGamingTV	142
59	12Magner05	140
60	AdmiralSmoke	138
61	CalebDHawk	136
62	ItsHydroMC	131
63	Studyhallsaver	120
64	SyK7	118
64	_Huge_Male_	118
66	SSytex_X	117
67	MadmanRaven	108
68	LittleBug562	106
69	the_fireminer	105
69	luseis	105
71	H72l9w	95
72	2Stout	93
73	RedcatVII	86
74	oreee	79
75	FreakGenius	78
76	Meatlaugh	75
77	Stiar	72
78	TechnoNinja64	70
79	eitanzaki	69
80	Megarboh	64
81	Merv__	63
82	ooga47	59
83	ItsGrayWolf	58
83	Soplight	58
85	Purplehere	57
86	Darkgon	53
87	ImpavidArcher	52
87	TheShyPig	52
87	EngagedGrub41	52
90	hayybails	46
91	beeperbeeper5	38
91	dendydoom	38
93	JayToe	37
94	Mr_Byzantine	33
94	m_be9	33
96	Frozil20	32
96	BlankityMcBlank	32
98	Matorz	31
99	Arceus1975	30
99	ReflexCode	30
101	Cowison	28
101	500am	28
101	Xalithia	28
101	NameGenerat0r	28
105	SellyZ	25
105	Nekomin0	25
107	tsitrawhy	24
108	Moofyman	22
108	Fuhrer_Teemo	22
110	ROY4LE	21
111	handsome_strong	20
112	Kijiki	18
112	ConnorDanky_	18
114	rarrq	17
114	slkiey	17
114	bruh072	17
117	Deerfoot	16
118	killmeiamtraitor	15
118	Manaateee	15
118	Racengan	15
121	fluddd	13
121	MineMaster0012	13
123	Kowcio_	12
124	Froste131	11
124	NoxxxxiS	11
126	pappaberg	10
126	seramalen	10
126	PaperCanvas	10
126	Conrad139	10
126	07shiny	10
131	ratglock	9
131	mwrty	9
133	The_slideV3	8
133	Hermanni__	8
135	noam464	7
135	Kakolbus	7
135	Jackattack53	7
135	Ajax6	7
135	jcool7	7
135	Enderxz3	7
141	Jokerman369	6
141	platinumzero	6
141	oscminus	6
141	_Bguette_	6
141	claivin	6
146	Groovy_MoonBird	5
146	Eraxa	5
146	SammiWolfGirl	5
149	jacxhadow	4
149	Kubelz	4
149	SuperPooch06	4
149	Shogunite	4
149	FlashMigma	4
149	Vicemaniac	4
149	YungMaki	4
149	Sheldor097	4
149	TheBananaKat	4
158	AikoShayz	3
158	Incinere	3
158	T045RTY	3
158	lilsay	3
158	Solar_Power	3
158	Elastiq	3
158	rotten_mango	3
165	rats_life	2
165	TheSecondLord	2
165	NotMeanttoChange	2
165	LeauVox4921	2
165	legal_tax_evader	2
165	DemTechAlpha	2
165	lordpipe	2
165	EcksD	2
173	pintsizedrogue	1
173	MinttyFressh	1
173	SteveCraftBlocks	1
173	BilboBaggins23	1
173	fallingemma	1
173	Di_infiri	1
173	Chromary	1
173	ApophisNova	1
173	Spacewardharpy7	1
173	geekbird	1
173	xzvu	1
173	MyNamaSheff	1
173	Jimb0nat0r	1
