rank	username	minecraft:used/minecraft:polished_diorite_slab
1	joethahobo	38736
2	Lord_Jord	5333
3	Ezekson	3897
4	_TCARREIRA_	2644
5	6king6colt6	2550
6	Hyp3rion_	2046
7	Comma__	1650
8	Teebone15	1532
9	Akoot_	1357
10	Western_1	1159
11	Onennon	1064
12	AltnumberF4	918
13	himak1	860
14	ShedJr_	792
15	valkam13	732
16	burbankbuilder28	657
17	Tolhart	560
18	Dreamdbr14	529
19	ryan521	500
20	JESS_THE_RERE	482
21	Mahoose	476
22	Jaka_Saurus_715	467
23	Inbefour	454
24	seanitoo	435
25	jushykins	391
26	Legendosh	375
27	Snowflowe	316
28	Ssor69	285
29	kekhon	277
29	YoshikageBites	277
31	Jovaphobic	276
32	sp00ky_ghost977	253
33	Nach0Bear	251
34	Rebytre	249
35	MrExplorer	248
36	Blu3beast	234
37	Maenara	196
38	Hoid_the_Roamer	189
39	KarlKaek	183
39	titanlax	183
41	Optiprimus	168
42	diggydog67	165
43	ABUSNA1996	157
44	Lukeee33	152
44	Natofthese	152
46	DarlaMeow	151
47	PlasticOtari	146
48	FirsTimeGamingTV	142
49	12Magner05	138
50	CalebDHawk	136
51	teslawolf38	132
52	Studyhallsaver	120
53	SyK7	118
54	SSytex_X	117
55	LittleBug562	106
56	the_fireminer	105
57	Werbe	99
57	AssEatrAndLicker	99
59	H72l9w	95
60	2Stout	93
61	RedcatVII	86
62	oreee	79
63	Freak_Genius	78
64	Meatlaugh	75
65	Stiar	72
66	TechnoNinja64	70
67	eitanzaki	69
68	RoyalDorrr	64
69	Merv__	61
70	ooga47	59
71	Soplight	58
72	Purplehere	57
73	Darkgon	53
74	TheShyPig	52
75	hayybails	46
76	dendydoom	38
77	JayToe	37
78	m_be9	33
79	Frozil12	32
79	BlankityMcBlank	32
81	Matorz	31
82	ImpavidArcher	30
82	Arceus1975	30
82	Lowjinx	30
85	Cowison	28
85	500am	28
85	Xalithia	28
85	NameGenerat0r	28
89	SellyZ	25
89	Nekomin0	25
91	Marbz_	23
92	Fuhrer_Teemo	22
93	beeperbeeper5	21
93	ROY4LE	21
95	proxivitoid	20
96	Kijiki	18
96	oxfordschool	18
98	rarrq	17
98	slkiey	17
98	bruh072	17
101	Deerfoot	16
102	killmeiamtraitor	15
102	Racengan	15
104	Froste131	11
104	NoxxxxiS	11
106	pappaberg	10
106	seramalen	10
106	Conrad139	10
106	07shiny	10
106	MineMaster0012	10
111	ratglock	9
111	mwrty	9
113	The_slideV3	8
113	Hermanni__	8
115	noam464	7
115	Kakolbus	7
115	Ajax6	7
115	jcool7	7
115	Enderslayerxz3	7
120	Jokerman369	6
120	platinumzero	6
120	_Bguette_	6
120	claivin	6
124	Groovy_MoonBird	5
124	Eraxa	5
124	SammiWolfGirl	5
127	jacxhadow	4
127	Kubelz	4
127	SuperPooch06	4
127	Shogunite	4
127	FlashMigma	4
127	fluddd	4
127	YungMaki	4
127	Sheldor097	4
135	fingerguns__	3
135	Incinere	3
135	T045RTY	3
135	lilsay	3
135	rotten_mango	3
140	rats_life	2
140	Mr_Byzantine	2
140	NotMeanttoChange	2
140	loveseeker	2
140	DemTechAlpha	2
140	lordpipe	2
146	pintsizedrogue	1
146	MinttyFressh	1
146	SteveCraftBlocks	1
146	BilboBaggins23	1
146	fallingemma	1
146	Di_infiri	1
146	Chromary	1
146	ApophisNova	1
146	geekbird	1
146	stahouo	1
146	EcksD	1
146	MyNamaSheff	1
